site,st,ed,dtH,Obs,DEHM_noBD,DEHM_BD,EMEP_noBD,EMEP_BD,MATCH_noBD,MATCH_BD
SE0022R,2018-03-10 00:00:00,2018-03-11 00:00:00,24.0,0.65,0.7419770317617506,0.955066466095346,0.5622083333333333,0.5604916666666667,0.3931416666666667,0.37837499999999996
SE0022R,2018-03-11 00:00:00,2018-03-12 00:00:00,24.0,0.69,0.9010643238647903,1.1689160315416023,0.42067916666666666,0.40881666666666666,0.4915416666666667,0.44550416666666665
SE0022R,2018-03-12 00:00:00,2018-03-13 00:00:00,24.0,0.55,2.9122239616199566,3.0651040805896934,1.0159041666666668,1.018775,0.7084333333333334,0.6194666666666667
SE0022R,2018-03-13 00:00:00,2018-03-14 00:00:00,24.0,0.3,1.0563710514756222,1.3792588558567207,0.2582041666666667,0.2449375,0.287725,0.260375
SE0022R,2018-03-14 00:00:00,2018-03-15 00:00:00,24.0,0.15,0.19109574478440752,0.3274193347345217,0.18044583333333333,0.17947916666666666,0.12726666666666667,0.12545416666666667
SE0022R,2018-03-15 00:00:00,2018-03-16 00:00:00,24.0,0.12,0.1584278315752176,0.23986099996660107,0.15887083333333332,0.15797916666666664,0.07785416666666667,0.07744166666666667
SE0022R,2018-03-16 00:00:00,2018-03-17 00:00:00,24.0,0.1,0.3484769183342175,0.4477781134060588,0.04155,0.04228333333333334,0.06550833333333334,0.06530416666666666
SE0022R,2018-03-17 00:00:00,2018-03-18 00:00:00,24.0,0.12,0.33920732024840766,0.4109275605494023,0.07472916666666667,0.07223333333333333,0.05516666666666667,0.054170833333333335
SE0022R,2018-03-18 00:00:00,2018-03-19 00:00:00,24.0,0.09,0.18608032833307467,0.25057128200333567,0.03224166666666666,0.03080416666666667,0.049512499999999994,0.04874583333333333
SE0022R,2018-03-19 00:00:00,2018-03-20 00:00:00,24.0,0.02,0.08714037990792008,0.10256830980932008,0.025637499999999997,0.0224375,0.04660416666666667,0.04665
SE0022R,2018-03-20 00:00:00,2018-03-21 00:00:00,24.0,0.1,0.32619194764415055,0.3967197153709055,0.044887500000000004,0.043375,0.07394166666666667,0.07335416666666666
SE0022R,2018-03-21 00:00:00,2018-03-22 00:00:00,24.0,0.03,0.2603459147575966,0.3108780497715196,0.08635833333333336,0.07077499999999999,0.06866666666666667,0.06384583333333334
SE0022R,2018-03-23 00:00:00,2018-03-24 00:00:00,24.0,0.02,0.31541784801837797,0.38402799926712,0.09572916666666668,0.08486666666666669,0.11655833333333333,0.10607083333333334
SE0022R,2018-03-24 00:00:00,2018-03-25 00:00:00,24.0,0.18,1.1823661437294861,1.2481729690995853,1.0178375,0.9693875,0.7612375,0.6894083333333333
SE0022R,2018-03-25 00:00:00,2018-03-26 00:00:00,24.0,0.05,0.17335608908663502,0.26186992109223833,0.25023333333333336,0.24466666666666667,0.2880375,0.27225416666666663
SE0022R,2018-03-26 00:00:00,2018-03-27 00:00:00,24.0,0.08,0.19732599999627376,0.28769410800196815,0.0238,0.0239125,0.0524375,0.05240416666666667
SE0022R,2018-03-27 00:00:00,2018-03-28 00:00:00,24.0,0.06,0.2050637964833982,0.27129941774224325,0.06927083333333334,0.06770416666666666,0.046129166666666666,0.0443375
SE0022R,2018-03-28 00:00:00,2018-03-29 00:00:00,24.0,0.04,0.2901076816931242,0.3492441000542817,0.056999999999999995,0.056141666666666666,0.05126666666666666,0.04970416666666666
SE0022R,2018-03-29 00:00:00,2018-03-30 00:00:00,24.0,0.04,0.5860954503567026,0.7456662162915646,0.11581249999999998,0.11640416666666668,0.10481666666666667,0.10250416666666667
SE0022R,2018-03-30 00:00:00,2018-03-31 00:00:00,24.0,0.05,0.631082180853646,0.8941269740203767,0.1269583333333333,0.12737083333333332,0.09713333333333334,0.09269583333333332
SE0022R,2018-03-31 00:00:00,2018-04-01 00:00:00,24.0,0.08,1.100451201178213,1.4003309677355247,0.28825416666666664,0.29125833333333334,0.27071666666666666,0.2598291666666667
SE0022R,2018-04-01 00:00:00,2018-04-02 00:00:00,24.0,0.23,1.5446160832032898,2.271067483529946,0.556525,0.5563708333333334,0.7012208333333333,0.6734625
SE0022R,2018-04-02 00:00:00,2018-04-03 00:00:00,24.0,0.07,0.8144323082082533,1.1520464807043975,0.17935833333333337,0.17199166666666665,0.16786250000000003,0.15225
SE0022R,2018-04-03 00:00:00,2018-04-04 00:00:00,24.0,0.04,0.4288699207265419,0.5762713865124307,0.1105375,0.10177916666666666,0.07242916666666667,0.06159583333333333
SE0022R,2018-04-04 00:00:00,2018-04-05 00:00:00,24.0,0.14,1.3499809860791008,1.3287073656359492,0.6840791666666667,0.6627833333333334,0.5448666666666666,0.48903333333333326
SE0022R,2018-04-05 00:00:00,2018-04-06 00:00:00,24.0,0.06,1.253645339204961,1.3101925170652617,0.7889791666666667,0.762825,0.8991166666666666,0.8405875000000002
SE0022R,2018-04-06 00:00:00,2018-04-07 00:00:00,24.0,0.02,0.16092662141678718,0.23140745326188986,0.1161625,0.10614166666666665,0.08494583333333333,0.07244583333333333
SE0022R,2018-04-07 00:00:00,2018-04-08 00:00:00,24.0,0.02,0.2608934527258609,0.3001738080761957,0.18312083333333332,0.16439166666666669,0.05026666666666666,0.03347083333333333
SE0022R,2018-04-08 00:00:00,2018-04-09 00:00:00,24.0,0.07,1.7554457965504688,1.8056966009693136,0.8093583333333333,0.7762291666666666,0.35835,0.25355833333333333
SE0022R,2018-04-09 00:00:00,2018-04-10 00:00:00,24.0,0.07,1.0350753614994403,1.1614875796973096,0.6003041666666666,0.5802291666666667,0.28200416666666667,0.2455125
SE0022R,2018-04-10 00:00:00,2018-04-11 00:00:00,24.0,0.03,0.11575253316672036,0.16316591151808865,0.02215,0.020791666666666667,0.03844583333333334,0.038437500000000006
SE0022R,2018-04-11 00:00:00,2018-04-12 00:00:00,24.0,0.1,0.5376515944915528,0.6817590202260186,0.14231249999999998,0.1398541666666667,0.13893333333333333,0.13192916666666665
SE0022R,2018-04-12 00:00:00,2018-04-13 00:00:00,24.0,0.13,0.9036207774098303,1.1712093905962637,0.2505041666666667,0.24559166666666665,0.3060666666666667,0.2786541666666667
SE0022R,2018-04-13 00:00:00,2018-04-14 00:00:00,24.0,0.17,1.5574334417634714,2.0177967217879837,0.38256666666666667,0.3870375,0.24735833333333335,0.21690833333333334
SE0022R,2018-04-14 00:00:00,2018-04-15 00:00:00,24.0,0.15,1.935021431037092,1.9620151984996035,0.44767916666666663,0.4539625,0.282725,0.2421333333333333
SE0022R,2018-04-15 00:00:00,2018-04-16 00:00:00,24.0,0.22,1.5883110051015148,1.7307557693033406,0.5436916666666667,0.5385624999999999,0.281475,0.24597500000000003
SE0022R,2018-04-16 00:00:00,2018-04-17 00:00:00,24.0,0.26,0.8395614721637766,0.9839021189490748,0.45430416666666673,0.4533291666666666,0.275525,0.2539166666666666
SE0022R,2018-04-17 00:00:00,2018-04-18 00:00:00,24.0,0.28,0.6905991558496489,0.7456280131470372,0.2699125,0.25869166666666665,0.23224166666666668,0.22473749999999995
SE0022R,2018-04-18 00:00:00,2018-04-19 00:00:00,24.0,0.15,1.1584903304376446,1.2169954049474172,0.29512916666666666,0.2724583333333333,0.40881666666666666,0.3637458333333334
SE0022R,2018-04-19 00:00:00,2018-04-20 00:00:00,24.0,0.03,0.12327225025028425,0.13181669676789257,0.04265833333333333,0.02943333333333333,0.13622083333333335,0.13646666666666665
SE0022R,2018-04-20 00:00:00,2018-04-21 00:00:00,24.0,0.34,2.5227620214960305,2.4274314430530075,1.4422083333333333,1.426575,1.2489666666666668,1.1487666666666667
SE0022R,2018-04-21 00:00:00,2018-04-22 00:00:00,24.0,0.02,0.10429114578460004,0.11747173002381102,0.05607500000000001,0.05145416666666667,0.18340416666666667,0.12908333333333333
SE0022R,2018-04-23 00:00:00,2018-04-24 00:00:00,24.0,0.04,0.32456038632637974,0.28606807188076294,0.1396625,0.12156249999999998,0.14623333333333333,0.1270083333333333
SE0022R,2018-04-24 00:00:00,2018-04-25 00:00:00,24.0,0.05,0.08199313770381494,0.08474242332744523,0.11294583333333331,0.09715,0.109975,0.08892499999999999
SE0022R,2018-04-25 00:00:00,2018-04-26 00:00:00,24.0,0.02,0.07589613064127901,0.09564438031411715,0.07088749999999999,0.05957083333333333,0.12579166666666666,0.11296666666666666
SE0022R,2018-04-26 00:00:00,2018-04-27 00:00:00,24.0,0.02,0.10721841872453526,0.11912861268599424,0.030275,0.027545833333333335,0.037220833333333335,0.03605833333333333
SE0022R,2018-04-27 00:00:00,2018-04-28 00:00:00,24.0,0.03,0.06338240933101844,0.0788360105805061,0.06606666666666668,0.05730833333333333,0.07008333333333333,0.0680375
SE0022R,2018-04-28 00:00:00,2018-04-29 00:00:00,24.0,0.04,0.10646647087082038,0.11038128177130709,0.06136666666666666,0.055333333333333325,0.056333333333333326,0.05295416666666667
SE0022R,2018-04-29 00:00:00,2018-04-30 00:00:00,24.0,0.05,0.17170728207745553,0.1735146371732602,0.07734583333333332,0.07292916666666667,0.065975,0.062295833333333335
SE0022R,2018-04-30 00:00:00,2018-05-01 00:00:00,24.0,0.06,0.056988084578659635,0.06964695223875843,0.06399583333333334,0.060820833333333345,0.0862,0.0837375
SE0022R,2018-05-01 00:00:00,2018-05-02 00:00:00,24.0,0.05,0.415929222673296,0.3900388389293988,0.24431666666666665,0.21714166666666665,0.15057916666666668,0.13215833333333335
SE0022R,2018-05-02 00:00:00,2018-05-03 00:00:00,24.0,0.08,0.5507068680972993,0.45856022674170865,0.15800416666666667,0.1422125,0.119975,0.09452083333333333
SE0022R,2018-05-03 00:00:00,2018-05-04 00:00:00,24.0,0.08,0.47721385306353664,0.4738437919531868,0.3099,0.2891875,0.20663333333333334,0.18423749999999997
SE0022R,2018-05-04 00:00:00,2018-05-05 00:00:00,24.0,0.03,0.11905973331024394,0.12486751199244499,0.03439999999999999,0.029916666666666664,0.08745833333333335,0.08429583333333335
SE0022R,2018-05-05 00:00:00,2018-05-06 00:00:00,24.0,0.06,0.1672531642829945,0.18148339365905022,0.10627083333333333,0.09066666666666667,0.27385,0.25682916666666666
SE0022R,2018-05-06 00:00:00,2018-05-07 00:00:00,24.0,0.2,0.41619337005551627,0.39873907802790276,0.34509166666666663,0.30615,0.5629875000000001,0.5117416666666667
SE0022R,2018-05-07 00:00:00,2018-05-08 00:00:00,24.0,0.16,0.756771948720718,0.691230069693721,0.17670416666666666,0.15525833333333333,0.2969583333333333,0.27972916666666664
SE0022R,2018-05-08 00:00:00,2018-05-09 00:00:00,24.0,0.13,0.5701699740616357,0.5633967480461903,0.3324125,0.3020833333333333,0.3058208333333334,0.28007916666666666
SE0022R,2018-05-16 00:00:00,2018-05-17 00:00:00,24.0,0.22,0.19116178769864345,0.1996303815913126,0.12107083333333334,0.12132083333333334,0.2707291666666667,0.26715
SE0022R,2018-05-17 00:00:00,2018-05-18 00:00:00,24.0,0.04,0.11038314894688567,0.1133049182242426,0.007766666666666667,0.007237500000000001,0.14657499999999998,0.146475
SE0022R,2018-05-18 00:00:00,2018-05-19 00:00:00,24.0,0.03,0.08925696111475268,0.09502771102960138,0.016729166666666666,0.016333333333333335,0.15697083333333334,0.15696666666666667
SE0022R,2018-05-19 00:00:00,2018-05-20 00:00:00,24.0,0.02,0.10677521053376172,0.11170844302057208,0.028349999999999997,0.027654166666666664,0.14067916666666666,0.14065416666666666
SE0022R,2018-05-20 00:00:00,2018-05-21 00:00:00,24.0,0.09,0.10697669703816859,0.10960774079136344,0.030341666666666666,0.030154166666666666,0.13115416666666666,0.1310625
SE0022R,2018-05-21 00:00:00,2018-05-22 00:00:00,24.0,0.22,0.1786677570361457,0.1611416853614069,0.0702,0.0698875,0.1658875,0.16572499999999998
SE0022R,2018-05-22 00:00:00,2018-05-23 00:00:00,24.0,0.1,0.12295320003167144,0.1287423394181794,0.06254583333333334,0.06240416666666667,0.15639583333333332,0.1562625
SE0022R,2018-05-23 00:00:00,2018-05-24 00:00:00,24.0,0.1,0.09749398102591074,0.10247558248956908,0.062120833333333327,0.0617375,0.16655416666666667,0.16668750000000002
SE0022R,2018-05-24 00:00:00,2018-05-25 00:00:00,24.0,0.04,0.07246573476038218,0.07648806049090284,0.032558333333333335,0.03255,0.12623333333333334,0.12622083333333334
SE0022R,2018-05-25 00:00:00,2018-05-26 00:00:00,24.0,0.1,0.09948095199432337,0.10190515252549633,0.05905,0.059112500000000005,0.15617499999999998,0.156325
SE0022R,2018-05-26 00:00:00,2018-05-27 00:00:00,24.0,0.21,0.1416361765976335,0.14355922788705502,0.13057916666666666,0.1283375,0.2031708333333333,0.1929625
SE0022R,2018-05-27 00:00:00,2018-05-28 00:00:00,24.0,0.1,0.10910914968573275,0.11496322188056578,0.06703333333333333,0.0652,0.20229166666666668,0.20239166666666666
SE0022R,2018-05-28 00:00:00,2018-05-29 00:00:00,24.0,0.05,0.10220312414142568,0.10786513750543288,0.0404125,0.039716666666666664,0.19346666666666668,0.1936625
SE0022R,2018-05-29 00:00:00,2018-05-30 00:00:00,24.0,0.12,0.14017499554172808,0.14206021558667875,0.06829166666666667,0.06814166666666667,0.25350833333333334,0.24594166666666664
SE0022R,2018-05-30 00:00:00,2018-05-31 00:00:00,24.0,0.02,0.09066733791922259,0.0941362066401192,0.006420833333333334,0.0063875,0.1346375,0.13465
SE0022R,2018-05-31 00:00:00,2018-06-01 00:00:00,24.0,0.02,0.08278664795632053,0.08577204729577999,0.0412125,0.04055,0.1839875,0.18402500000000002
SE0022R,2018-06-01 00:00:00,2018-06-02 00:00:00,24.0,0.04,0.08809612940843987,0.09034706863372827,0.04133333333333333,0.040937499999999995,0.1581,0.15823333333333334
SE0022R,2018-06-02 00:00:00,2018-06-03 00:00:00,24.0,0.22,0.15215238385488314,0.1543251018049782,0.04654583333333334,0.04665416666666666,0.21455000000000002,0.2147625
SE0022R,2018-06-03 00:00:00,2018-06-04 00:00:00,24.0,0.09,0.13714937037119898,0.13897329236386705,0.05767083333333334,0.057625,0.18929583333333333,0.18919583333333334
SE0022R,2018-06-04 00:00:00,2018-06-05 00:00:00,24.0,0.04,0.07843823431078513,0.08421187487072775,0.044462499999999995,0.04440416666666667,0.11862916666666667,0.11874166666666668
SE0022R,2018-06-07 00:00:00,2018-06-08 00:00:00,24.0,0.05,0.07941826675347821,0.08863265270951255,0.0558875,0.05182083333333334,0.1151375,0.11518333333333335
SE0022R,2018-06-08 00:00:00,2018-06-09 00:00:00,24.0,0.03,0.09348204720482889,0.11799858181887657,0.074625,0.0735,0.18238333333333334,0.18252499999999997
SE0022R,2018-06-09 00:00:00,2018-06-10 00:00:00,24.0,0.04,0.09820466691809537,0.11319006549292145,0.07075833333333334,0.06792083333333333,0.15129583333333332,0.15165416666666667
SE0022R,2018-06-10 00:00:00,2018-06-11 00:00:00,24.0,0.28,0.19104880882461936,0.19178908204957298,0.183675,0.18235416666666668,0.27197083333333333,0.2634708333333333
SE0022R,2018-06-11 00:00:00,2018-06-12 00:00:00,24.0,0.21,0.13672519559351584,0.14126494574973805,0.09204166666666667,0.08947916666666667,0.13869166666666666,0.1389875
SE0022R,2018-06-12 00:00:00,2018-06-13 00:00:00,24.0,0.06,0.04285118842287109,0.049882489773099364,0.069575,0.06845416666666666,0.11906666666666665,0.1187875
SE0022R,2018-06-13 00:00:00,2018-06-14 00:00:00,24.0,0.03,0.03704717946653346,0.04386439469003068,0.069175,0.06671250000000001,0.07427083333333333,0.07416666666666666
SE0022R,2018-06-14 00:00:00,2018-06-15 00:00:00,24.0,0.14,0.1051582042578439,0.10839168170317047,0.04992083333333333,0.04612083333333333,0.14890833333333334,0.148425
SE0022R,2018-06-15 00:00:00,2018-06-16 00:00:00,24.0,0.12,0.10808473321183505,0.10474931235424752,0.02554166666666667,0.023341666666666663,0.1401916666666667,0.14047083333333332
SE0022R,2018-06-16 00:00:00,2018-06-17 00:00:00,24.0,0.12,0.08805120483770996,0.08921508097101855,0.02105416666666667,0.0192875,0.09985,0.10010833333333334
SE0022R,2018-06-17 00:00:00,2018-06-18 00:00:00,24.0,0.26,0.14719050849674847,0.1481231223283463,0.028683333333333335,0.023262500000000002,0.1635791666666667,0.15346249999999997
SE0022R,2018-06-18 00:00:00,2018-06-19 00:00:00,24.0,0.18,0.11400918139058562,0.10459787785677144,0.022929166666666667,0.018416666666666668,0.16565416666666666,0.15719583333333334
SE0022R,2018-06-19 00:00:00,2018-06-20 00:00:00,24.0,0.09,0.0612280741027128,0.06001571684273067,0.014304166666666666,0.012183333333333332,0.15017916666666667,0.15027083333333333
SE0022R,2018-06-20 00:00:00,2018-06-21 00:00:00,24.0,0.02,0.07812918518498135,0.09633203844275368,0.009304166666666667,0.009279166666666666,0.12950833333333334,0.12987083333333332
SE0022R,2018-06-21 00:00:00,2018-06-22 00:00:00,24.0,0.04,0.04339060915450582,0.05116921401166233,0.006816666666666666,0.006354166666666667,0.019116666666666667,0.019095833333333333
SE0022R,2018-06-23 00:00:00,2018-06-24 00:00:00,24.0,0.05,0.1981274848925362,0.25599633650614,0.043704166666666676,0.0438375,0.2119875,0.2122208333333333
SE0022R,2018-06-24 00:00:00,2018-06-25 00:00:00,24.0,0.02,0.09694155876648552,0.11765603964980027,0.04002916666666667,0.03992083333333333,0.19039166666666665,0.19073333333333334
SE0022R,2018-06-25 00:00:00,2018-06-26 00:00:00,24.0,0.02,0.06944594241648755,0.07580603306897322,0.03140416666666667,0.031104166666666665,0.12594583333333334,0.126025
SE0022R,2018-06-26 00:00:00,2018-06-27 00:00:00,24.0,0.06,0.0950031712257527,0.10626791324297784,0.04040833333333333,0.039579166666666665,0.27245416666666666,0.2723166666666667
SE0022R,2018-06-27 00:00:00,2018-06-28 00:00:00,24.0,0.03,0.07142604450235569,0.08266862861221581,0.030179166666666663,0.0291,0.20387083333333333,0.20385416666666667
SE0022R,2018-06-28 00:00:00,2018-06-29 00:00:00,24.0,0.04,0.08147157619659118,0.0854512520969607,0.02140416666666667,0.021224999999999997,0.18780833333333333,0.18733333333333335
SE0022R,2018-06-29 00:00:00,2018-06-30 00:00:00,24.0,0.02,0.035817421706248805,0.05116301978075288,0.038325,0.03841666666666667,0.08860833333333334,0.08871666666666667
SE0022R,2018-07-02 00:00:00,2018-07-03 00:00:00,24.0,0.05,0.084100022264243,0.10411163414725351,0.06753750000000001,0.06630416666666666,0.19652083333333334,0.19552500000000003
SE0022R,2018-07-03 00:00:00,2018-07-04 00:00:00,24.0,0.04,0.07468255381652722,0.08652622006010306,0.058175,0.057466666666666666,0.1993208333333333,0.19873333333333335
SE0022R,2018-07-04 00:00:00,2018-07-05 00:00:00,24.0,0.04,0.10388698879902192,0.11121670706889004,0.0298375,0.0299,0.16865833333333335,0.1688875
SE0022R,2018-07-05 00:00:00,2018-07-06 00:00:00,24.0,0.05,0.06388536245529869,0.06777958760362372,0.05087916666666667,0.050625,0.11601666666666666,0.11608750000000001
SE0022R,2018-07-06 00:00:00,2018-07-07 00:00:00,24.0,0.07,0.0730203872856372,0.08046414798739641,0.051812500000000004,0.05175833333333333,0.14074166666666665,0.140725
SE0022R,2018-07-07 00:00:00,2018-07-08 00:00:00,24.0,0.07,0.0584800707661716,0.06730639906932413,0.009133333333333332,0.00915,0.1708708333333333,0.170925
SE0022R,2018-07-08 00:00:00,2018-07-09 00:00:00,24.0,0.03,0.05219640911513541,0.06254739643818297,0.0051375,0.004808333333333334,0.2238,0.22391250000000004
SE0022R,2018-07-09 00:00:00,2018-07-10 00:00:00,24.0,0.04,0.08078154715800548,0.09613750789538267,0.07646666666666667,0.0745125,0.23637916666666667,0.23786666666666667
SE0022R,2018-07-10 00:00:00,2018-07-11 00:00:00,24.0,0.06,0.07853550357879431,0.09419233062534298,0.052925,0.0521,0.2504125,0.24983333333333335
SE0022R,2018-07-11 00:00:00,2018-07-12 00:00:00,24.0,0.06,0.13278934422362196,0.14923015357877126,0.042425,0.042100000000000005,0.31945,0.32154166666666667
SE0022R,2018-07-12 00:00:00,2018-07-13 00:00:00,24.0,0.08,0.17263685984428298,0.1831913451644752,0.07188333333333334,0.07063333333333334,0.29135,0.2926375
SE0022R,2018-07-13 00:00:00,2018-07-14 00:00:00,24.0,0.12,0.1224382786566914,0.1268220485240111,0.057362500000000004,0.057499999999999996,0.22200416666666667,0.2212875
SE0022R,2018-07-14 00:00:00,2018-07-15 00:00:00,24.0,0.07,0.06706316119359675,0.07081551757662667,0.032779166666666665,0.03294166666666667,0.23693333333333333,0.23568333333333333
SE0022R,2018-07-15 00:00:00,2018-07-16 00:00:00,24.0,0.12,0.04507719869358611,0.05151587856905506,0.004054166666666667,0.004004166666666666,0.11002916666666668,0.10982916666666669
SE0022R,2018-07-16 00:00:00,2018-07-17 00:00:00,24.0,0.1,0.04360272597033236,0.04934283370591006,0.016379166666666663,0.016383333333333333,0.1410375,0.1408375
SE0022R,2018-07-17 00:00:00,2018-07-18 00:00:00,24.0,0.09,0.05801682272580749,0.06303245382029683,0.04788333333333333,0.048070833333333333,0.16517083333333332,0.16482916666666667
SE0022R,2018-07-18 00:00:00,2018-07-19 00:00:00,24.0,0.12,0.10290114427888812,0.10855996113103167,0.11702083333333334,0.11739583333333332,0.16263333333333332,0.16251249999999998
SE0022R,2018-07-19 00:00:00,2018-07-20 00:00:00,24.0,0.12,0.09674107574854755,0.10409326101202487,0.14024166666666668,0.14035,0.19705000000000003,0.19734166666666667
SE0022R,2018-07-20 00:00:00,2018-07-21 00:00:00,24.0,0.16,0.0919784629342612,0.10026365194487623,0.0587875,0.05891666666666667,0.20990833333333336,0.2084041666666667
SE0022R,2018-07-21 00:00:00,2018-07-22 00:00:00,24.0,0.32,0.08413894702182356,0.08881776722384398,0.029891666666666667,0.02944166666666666,0.09104166666666667,0.09089166666666666
SE0022R,2018-07-22 00:00:00,2018-07-23 00:00:00,24.0,0.1,0.0636686027253941,0.0641341905266084,0.0069500000000000004,0.005441666666666667,0.16730416666666667,0.1673125
SE0022R,2018-07-23 00:00:00,2018-07-24 00:00:00,24.0,0.1,0.07182090704593985,0.07524789755687955,0.0056375,0.004658333333333334,0.18183333333333332,0.18187083333333334
SE0022R,2018-07-24 00:00:00,2018-07-25 00:00:00,24.0,0.11,0.06708489847472739,0.07110695195959983,0.0197375,0.018600000000000002,0.18294583333333334,0.1829625
SE0022R,2018-07-25 00:00:00,2018-07-26 00:00:00,24.0,0.11,0.10342425142351208,0.10679886127381233,0.121575,0.11840000000000002,0.22327500000000003,0.22342083333333337
SE0022R,2018-07-26 00:00:00,2018-07-27 00:00:00,24.0,0.08,0.14372282477495887,0.14486540739045384,0.10682083333333332,0.10278333333333334,0.23777083333333335,0.2381875
SE0022R,2018-07-27 00:00:00,2018-07-28 00:00:00,24.0,0.31,0.1262534572373415,0.12749833661668333,0.09406666666666667,0.08842083333333332,0.19011666666666668,0.18842083333333334
SE0022R,2018-07-28 00:00:00,2018-07-29 00:00:00,24.0,0.42,0.34569513262931134,0.3531516207492141,0.08280833333333333,0.0833375,0.4496458333333333,0.45826666666666666
SE0022R,2018-07-29 00:00:00,2018-07-30 00:00:00,24.0,0.15,0.309975379864603,0.31249657599498665,0.029700000000000004,0.0252125,0.5606208333333332,0.5538916666666668
SE0022R,2018-07-30 00:00:00,2018-07-31 00:00:00,24.0,0.39,0.2382967220822869,0.24128837961950675,0.11967916666666667,0.10078749999999999,0.3302958333333333,0.32305
SE0022R,2018-07-31 00:00:00,2018-08-01 00:00:00,24.0,0.19,0.19047073555327976,0.1905217155811603,0.14154583333333334,0.12457083333333334,0.378525,0.37477916666666666
SE0022R,2018-08-01 00:00:00,2018-08-02 00:00:00,24.0,0.25,0.266872209670511,0.26329819290018763,0.17807499999999998,0.14935,0.5852583333333333,0.5756291666666666
SE0022R,2018-08-02 00:00:00,2018-08-03 00:00:00,24.0,0.36,0.16434177238466977,0.1641760955302032,0.11382083333333333,0.10055416666666668,0.3759916666666667,0.37501249999999997
SE0022R,2018-08-03 00:00:00,2018-08-04 00:00:00,24.0,0.08,0.08569059911515303,0.0881014920956863,0.03716666666666666,0.03646666666666667,0.15841249999999998,0.15847916666666664
SE0022R,2018-08-04 00:00:00,2018-08-05 00:00:00,24.0,0.07,0.055803012880426967,0.0572557015663083,0.021508333333333334,0.02078333333333333,0.08488333333333335,0.08479166666666667
SE0022R,2018-08-06 00:00:00,2018-08-07 00:00:00,24.0,0.02,0.036172364701645254,0.046311524367614154,0.009804166666666668,0.009716666666666667,0.07162916666666667,0.07173333333333333
SE0022R,2018-08-07 00:00:00,2018-08-08 00:00:00,24.0,0.03,0.052964454866133916,0.05742925574336009,0.015937500000000004,0.014074999999999999,0.12215,0.12215000000000002
SE0022R,2018-08-08 00:00:00,2018-08-09 00:00:00,24.0,0.15,0.3329573222547054,0.3297956162656181,0.35417916666666666,0.3378041666666666,0.5313,0.5200708333333334
SE0022R,2018-08-09 00:00:00,2018-08-10 00:00:00,24.0,0.38,0.29203437109770514,0.2618525932468297,0.2121583333333333,0.20722083333333333,0.445,0.4431333333333334
SE0022R,2018-08-10 00:00:00,2018-08-11 00:00:00,24.0,0.22,0.14894941221342792,0.15024609242002776,0.21507916666666663,0.19619166666666668,0.3723000000000001,0.32703333333333334
SE0022R,2018-08-11 00:00:00,2018-08-12 00:00:00,24.0,0.07,0.08361676606810813,0.0881098971354642,0.02614583333333333,0.02190416666666667,0.07999166666666667,0.08007916666666666
SE0022R,2018-08-12 00:00:00,2018-08-13 00:00:00,24.0,0.09,0.06528452263845068,0.06844416505120475,0.04339166666666667,0.03813333333333333,0.03584166666666667,0.0358625
SE0022R,2018-08-13 00:00:00,2018-08-14 00:00:00,24.0,0.04,0.028862906174389222,0.03799620123730957,0.018166666666666668,0.017370833333333335,0.05102916666666666,0.05112083333333334
SE0022R,2018-08-14 00:00:00,2018-08-15 00:00:00,24.0,0.04,0.029774398201801153,0.03599728013641523,0.0277,0.024945833333333334,0.031041666666666665,0.031070833333333336
SE0022R,2018-08-15 00:00:00,2018-08-16 00:00:00,24.0,0.05,0.03292018052973711,0.037482735720636734,0.0409125,0.0364625,0.04794166666666667,0.046987499999999995
SE0022R,2018-08-16 00:00:00,2018-08-17 00:00:00,24.0,0.1,0.13450374648243033,0.13477734052010895,0.08191250000000001,0.0646,0.13469583333333335,0.13502499999999998
SE0022R,2018-08-17 00:00:00,2018-08-18 00:00:00,24.0,0.18,0.236225348539171,0.21286622617718334,0.15737916666666665,0.13024166666666667,0.2682708333333333,0.26715
SE0022R,2018-08-19 00:00:00,2018-08-20 00:00:00,24.0,0.02,0.06281925953447069,0.06735551463507576,0.005866666666666667,0.004154166666666667,0.12874166666666667,0.12869166666666668
SE0022R,2018-08-20 00:00:00,2018-08-21 00:00:00,24.0,0.02,0.06817218878388577,0.0753445618188195,0.010729166666666666,0.0083625,0.07842083333333333,0.078525
SE0022R,2018-08-22 00:00:00,2018-08-23 00:00:00,24.0,0.03,0.12730181439301333,0.11548586243082248,0.08496666666666668,0.08001666666666667,0.1519708333333333,0.152025
SE0022R,2018-08-23 00:00:00,2018-08-24 00:00:00,24.0,0.05,0.18500319552042555,0.1435071066636587,0.2072291666666667,0.1677875,0.24792916666666664,0.24487083333333334
SE0022R,2018-08-24 00:00:00,2018-08-25 00:00:00,24.0,0.2,0.15070515478782504,0.12750113904371027,0.143925,0.1295333333333333,0.17194583333333333,0.16866250000000002
SE0022R,2018-08-26 00:00:00,2018-08-27 00:00:00,24.0,0.03,0.03171784081895355,0.03435391029817162,0.02840833333333333,0.021416666666666667,0.027445833333333332,0.027054166666666667
SE0022R,2018-08-27 00:00:00,2018-08-28 00:00:00,24.0,0.03,0.07253409452236133,0.07708164305478066,0.01365,0.011308333333333332,0.041166666666666664,0.03911666666666667
