site,st,ed,dtH,Obs,EMEP_noBD,EMEP_BD,MATCH_noBD,MATCH_BD
DK0003R,2019-11-13 07:00:00,2019-11-14 07:00:00,24.0,1.138,1.0312458333333334,1.0286416666666667,0.7418,0.7283666666666667
DK0003R,2019-11-14 07:00:00,2019-11-15 07:00:00,24.0,1.446,2.3689625,2.3826708333333335,1.6778375,1.6705625
DK0003R,2019-11-15 07:00:00,2019-11-16 07:00:00,24.0,0.377,0.5747999999999999,0.5641041666666666,0.400425,0.3916916666666667
DK0003R,2019-11-16 07:00:00,2019-11-17 07:00:00,24.0,0.32,0.9697708333333334,0.9577416666666666,0.5317791666666667,0.5221916666666666
DK0003R,2019-11-17 07:00:00,2019-11-18 07:00:00,24.0,1.787,1.8908125000000002,1.9478083333333334,1.2805458333333333,1.2612458333333334
DK0003R,2019-11-18 07:00:00,2019-11-19 07:00:00,24.0,1.769,1.7575833333333335,1.7656708333333333,1.3008041666666665,1.2922958333333334
DK0003R,2019-11-19 07:00:00,2019-11-20 07:00:00,24.0,0.922,0.7525875000000001,0.7595416666666667,0.42160833333333336,0.4037583333333333
DK0003R,2019-11-20 07:00:00,2019-11-21 07:00:00,24.0,0.537,0.7285083333333334,0.7409041666666667,0.5980791666666667,0.5939208333333333
DK0003R,2019-11-21 07:00:00,2019-11-22 07:00:00,24.0,1.064,1.2738916666666666,1.3021583333333333,1.29105,1.2903874999999998
DK0003R,2019-11-22 07:00:00,2019-11-23 07:00:00,24.0,1.54,2.0037791666666664,2.0384208333333333,2.1845416666666666,2.176454166666667
DK0003R,2019-11-23 07:00:00,2019-11-24 07:00:00,24.0,1.865,1.12415,1.1461875,1.4638875000000002,1.4911083333333333
DK0003R,2019-11-24 07:00:00,2019-11-25 07:00:00,24.0,1.817,1.0931791666666666,1.1018541666666668,1.5939208333333335,1.6000500000000002
DK0003R,2019-11-25 07:00:00,2019-11-26 07:00:00,24.0,2.627,1.3596416666666666,1.4064291666666666,2.3838624999999998,2.393666666666667
DK0003R,2019-11-26 07:00:00,2019-11-27 07:00:00,24.0,2.219,2.5048041666666667,2.5660666666666665,2.8190125,2.7953999999999994
DK0003R,2019-11-27 07:00:00,2019-11-28 07:00:00,24.0,1.856,2.2812625,2.2893833333333333,1.1170166666666665,1.0719583333333333
DK0003R,2019-11-28 07:00:00,2019-11-29 07:00:00,24.0,0.5,0.6244624999999999,0.6093416666666668,0.1856875,0.17889583333333334
DK0003R,2019-11-29 07:00:00,2019-11-30 07:00:00,24.0,0.104,0.084125,0.08474583333333334,0.03274166666666667,0.030975000000000003
DK0003R,2019-11-30 07:00:00,2019-12-01 07:00:00,24.0,0.135,0.11712083333333334,0.11772083333333332,0.058837499999999994,0.055883333333333333
DK0003R,2019-12-01 07:00:00,2019-12-02 07:00:00,24.0,0.123,0.10144166666666665,0.10227083333333335,0.064125,0.062083333333333345
DK0003R,2019-12-02 07:00:00,2019-12-03 07:00:00,24.0,0.143,0.1346625,0.13527083333333334,0.07004166666666667,0.067575
DK0003R,2019-12-03 07:00:00,2019-12-04 07:00:00,24.0,0.2,0.3282833333333333,0.32674166666666665,0.19492083333333332,0.18935
DK0003R,2019-12-04 07:00:00,2019-12-05 07:00:00,24.0,1.043,0.9807750000000001,1.0170666666666666,0.7414583333333334,0.7340916666666667
DK0003R,2019-12-05 07:00:00,2019-12-06 07:00:00,24.0,0.336,0.33612083333333337,0.3362333333333334,0.25295833333333334,0.24923333333333333
DK0003R,2019-12-06 07:00:00,2019-12-07 07:00:00,24.0,0.144,0.15272083333333333,0.15024583333333333,0.13387083333333336,0.12832083333333333
DK0003R,2019-12-07 07:00:00,2019-12-08 07:00:00,24.0,0.101,0.07415,0.07253333333333334,0.04046666666666667,0.04047083333333334
DK0003R,2019-12-08 07:00:00,2019-12-09 07:00:00,24.0,0.059,0.05814583333333334,0.05489583333333334,0.03911666666666667,0.0391375
DK0003R,2019-12-09 07:00:00,2019-12-10 07:00:00,24.0,0.052,0.026245833333333333,0.025729166666666664,0.027020833333333338,0.026437500000000003
DK0003R,2019-12-10 07:00:00,2019-12-11 07:00:00,24.0,0.439,0.39328333333333326,0.39292499999999997,0.187025,0.17499166666666666
DK0003R,2019-12-11 07:00:00,2019-12-12 07:00:00,24.0,0.615,0.8112624999999999,0.8132416666666668,0.69835,0.6911291666666667
DK0003R,2019-12-12 07:00:00,2019-12-13 07:00:00,24.0,1.313,1.6676,1.7204291666666667,1.1722625,1.1925541666666668
DK0003R,2019-12-13 07:00:00,2019-12-14 07:00:00,24.0,1.157,0.8996541666666666,0.9132791666666668,0.6352958333333333,0.6326916666666667
DK0003R,2019-12-14 07:00:00,2019-12-15 07:00:00,24.0,0.329,0.1978041666666667,0.19767500000000002,0.18082083333333332,0.18000833333333335
DK0003R,2019-12-15 07:00:00,2019-12-16 07:00:00,24.0,0.133,0.13735833333333333,0.13426249999999998,0.06668333333333333,0.06247916666666667
DK0003R,2019-12-16 07:00:00,2019-12-17 07:00:00,24.0,0.83,0.6943999999999999,0.6905041666666666,0.46185000000000004,0.4452416666666667
DK0003R,2019-12-17 07:00:00,2019-12-18 07:00:00,24.0,0.812,1.0217916666666667,1.029375,0.3178208333333333,0.30201249999999996
DK0003R,2019-12-18 07:00:00,2019-12-19 07:00:00,24.0,0.844,1.0579041666666666,1.0857291666666666,0.7830625000000001,0.7777166666666666
DK0003R,2019-12-19 07:00:00,2019-12-20 07:00:00,24.0,1.428,1.7058208333333333,1.724308333333333,1.5261208333333336,1.5086125
DK0003R,2019-12-20 07:00:00,2019-12-21 07:00:00,24.0,1.467,1.2399083333333334,1.2198375,1.21265,1.1848208333333332
DK0003R,2019-12-21 07:00:00,2019-12-22 07:00:00,24.0,0.929,1.3257541666666668,1.3001791666666669,0.8812416666666668,0.8588916666666666
DK0003R,2019-12-22 07:00:00,2019-12-23 07:00:00,24.0,1.523,1.0454625,1.0543583333333333,0.9456791666666667,0.92705
DK0003R,2019-12-23 07:00:00,2019-12-24 07:00:00,24.0,0.586,0.8133291666666667,0.8172666666666668,0.5652291666666667,0.5527208333333333
DK0003R,2019-12-24 07:00:00,2019-12-25 07:00:00,24.0,0.533,0.7740166666666667,0.7743083333333334,0.16593333333333335,0.16106666666666666
DK0003R,2019-12-25 07:00:00,2019-12-26 07:00:00,24.0,0.155,0.3902208333333333,0.392025,0.24485416666666668,0.23925
DK0003R,2019-12-26 07:00:00,2019-12-27 07:00:00,24.0,0.366,1.070525,1.060225,0.655325,0.6530708333333334
DK0003R,2019-12-27 07:00:00,2019-12-28 07:00:00,24.0,0.281,0.21482083333333332,0.21278333333333332,0.42007500000000003,0.4159041666666667
DK0003R,2019-12-28 07:00:00,2019-12-29 07:00:00,24.0,1.374,1.2296833333333332,1.2896124999999998,1.1614,1.1718916666666666
DK0003R,2019-12-29 07:00:00,2019-12-30 07:00:00,24.0,2.532,1.3991416666666667,1.47815,1.3032708333333334,1.3763375
DK0003R,2019-12-30 07:00:00,2019-12-31 07:00:00,24.0,0.56,0.32274583333333334,0.31654583333333336,0.4035041666666666,0.41383333333333333
DK0003R,2019-12-31 07:00:00,2020-01-01 07:00:00,24.0,0.032,0.08009375,0.07991875,0.048850000000000005,0.04830625
DK0031R,2019-01-01 07:00:00,2019-01-02 07:00:00,24.0,0.022,0.0018291666666666667,0.0016583333333333335,0.0315625,0.031575
DK0031R,2019-01-02 07:00:00,2019-01-03 07:00:00,24.0,0.142,0.08791666666666666,0.08866666666666667,0.06509583333333334,0.06449583333333334
DK0031R,2019-01-03 07:00:00,2019-01-04 07:00:00,24.0,0.093,0.103325,0.10014583333333334,0.10195416666666667,0.1017125
DK0031R,2019-01-04 07:00:00,2019-01-05 07:00:00,24.0,0.067,0.12659166666666669,0.11996250000000001,0.14226666666666668,0.14088333333333333
DK0031R,2019-01-05 07:00:00,2019-01-06 07:00:00,24.0,0.209,0.4336708333333334,0.43189583333333337,0.439725,0.43715
DK0031R,2019-01-06 07:00:00,2019-01-07 07:00:00,24.0,0.165,0.2704666666666667,0.2666125,0.18195416666666664,0.17674166666666666
DK0031R,2019-01-07 07:00:00,2019-01-08 07:00:00,24.0,0.123,0.08344166666666668,0.08105833333333333,0.10856666666666666,0.1101375
DK0031R,2019-01-08 07:00:00,2019-01-09 07:00:00,24.0,0.053,0.006366666666666666,0.0060125000000000005,0.041225000000000005,0.040766666666666666
DK0031R,2019-01-09 07:00:00,2019-01-10 07:00:00,24.0,0.095,0.12615416666666665,0.12697083333333334,0.06362916666666667,0.061516666666666664
DK0031R,2019-01-10 07:00:00,2019-01-11 07:00:00,24.0,0.155,0.1096625,0.10774583333333336,0.07555,0.07424166666666666
DK0031R,2019-01-11 07:00:00,2019-01-12 07:00:00,24.0,0.091,0.061254166666666665,0.059145833333333335,0.06715833333333333,0.06725
DK0031R,2019-01-12 07:00:00,2019-01-13 07:00:00,24.0,0.039,0.0505625,0.04853333333333334,0.039125,0.039129166666666666
DK0031R,2019-01-13 07:00:00,2019-01-14 07:00:00,24.0,0.045,0.002266666666666667,0.0021666666666666666,0.035116666666666664,0.035162500000000006
DK0031R,2019-01-14 07:00:00,2019-01-15 07:00:00,24.0,0.05,0.008620833333333333,0.008229166666666668,0.035375,0.03537916666666666
DK0031R,2019-01-15 07:00:00,2019-01-16 07:00:00,24.0,0.134,0.15346250000000003,0.14223750000000002,0.11109583333333332,0.10529583333333332
DK0031R,2019-01-16 07:00:00,2019-01-17 07:00:00,24.0,0.282,0.19293333333333332,0.18441666666666667,0.0988,0.09752500000000001
DK0031R,2019-01-17 07:00:00,2019-01-18 07:00:00,24.0,0.091,0.08786666666666666,0.08689583333333334,0.04597083333333333,0.044662499999999994
DK0031R,2019-01-18 07:00:00,2019-01-19 07:00:00,24.0,0.079,0.06028333333333333,0.06013333333333334,0.041825,0.04134583333333333
DK0031R,2019-01-19 07:00:00,2019-01-20 07:00:00,24.0,1.507,0.9965833333333335,1.0389208333333333,0.9232875000000001,0.9310416666666667
DK0031R,2019-01-20 07:00:00,2019-01-21 07:00:00,24.0,1.632,0.9578875,0.9890125,0.6269166666666667,0.6222625
DK0031R,2019-01-21 07:00:00,2019-01-22 07:00:00,24.0,0.183,0.15346666666666667,0.15254583333333335,0.08815833333333334,0.08756666666666668
DK0031R,2019-01-22 07:00:00,2019-01-23 07:00:00,24.0,3.522,2.593291666666667,2.6832499999999997,2.5428208333333333,2.537216666666667
DK0031R,2019-01-23 07:00:00,2019-01-24 07:00:00,24.0,3.935,2.434904166666666,2.479579166666667,2.4459625,2.4525625
DK0031R,2019-01-24 07:00:00,2019-01-25 07:00:00,24.0,4.001,2.284216666666667,2.3541375,2.290754166666667,2.314975
DK0031R,2019-01-25 07:00:00,2019-01-26 07:00:00,24.0,4.844,1.4774083333333332,1.5071750000000002,1.5636833333333333,1.5856041666666665
DK0031R,2019-01-26 07:00:00,2019-01-27 07:00:00,24.0,0.564,0.5909625,0.5955708333333333,0.29052500000000003,0.28830416666666664
DK0031R,2019-01-27 07:00:00,2019-01-28 07:00:00,24.0,0.716,0.9343333333333333,0.9398458333333334,0.6798208333333333,0.6774166666666668
DK0031R,2019-01-28 07:00:00,2019-01-29 07:00:00,24.0,0.413,0.17232499999999998,0.170875,0.26182083333333334,0.2586125
DK0031R,2019-01-29 07:00:00,2019-01-30 07:00:00,24.0,1.264,1.1736791666666668,1.1963333333333335,0.8854583333333332,0.8818333333333332
DK0031R,2019-01-30 07:00:00,2019-01-31 07:00:00,24.0,1.481,1.2463666666666666,1.2535291666666666,1.05415,1.0477583333333333
DK0031R,2019-01-31 07:00:00,2019-02-01 07:00:00,24.0,3.137,2.136320833333333,2.1555208333333336,2.0837083333333335,2.0800083333333332
DK0031R,2019-02-01 07:00:00,2019-02-02 07:00:00,24.0,2.681,1.7529708333333334,1.7513625000000002,1.6846416666666666,1.6704333333333334
DK0031R,2019-02-02 07:00:00,2019-02-03 07:00:00,24.0,2.09,1.3463874999999998,1.3447958333333332,1.7579583333333335,1.7529708333333334
DK0031R,2019-02-03 07:00:00,2019-02-04 07:00:00,24.0,0.231,0.20412083333333333,0.20015416666666666,0.23019166666666668,0.22805416666666667
DK0031R,2019-02-04 07:00:00,2019-02-05 07:00:00,24.0,0.362,0.2377125,0.23330416666666665,0.08122916666666667,0.08055
DK0031R,2019-02-05 07:00:00,2019-02-06 07:00:00,24.0,0.456,0.30856666666666666,0.31050416666666664,0.23619166666666666,0.23752500000000001
DK0031R,2019-02-06 07:00:00,2019-02-07 07:00:00,24.0,0.678,0.6288,0.6341375,1.0502333333333334,1.0843708333333335
DK0031R,2019-02-07 07:00:00,2019-02-08 07:00:00,24.0,0.208,0.2655958333333333,0.2577125,0.14754583333333335,0.1436375
DK0031R,2019-02-08 07:00:00,2019-02-09 07:00:00,24.0,0.392,0.4428791666666667,0.41258750000000005,0.10289166666666666,0.09783749999999998
DK0031R,2019-02-09 07:00:00,2019-02-10 07:00:00,24.0,0.083,0.1342875,0.1258,0.0428625,0.04101666666666667
DK0031R,2019-02-10 07:00:00,2019-02-11 07:00:00,24.0,0.282,0.22056666666666666,0.21146666666666666,0.0835,0.07570416666666667
DK0031R,2019-02-11 07:00:00,2019-02-12 07:00:00,24.0,0.088,0.021099999999999997,0.020091666666666667,0.053912499999999995,0.05358333333333334
DK0031R,2019-02-12 07:00:00,2019-02-13 07:00:00,24.0,0.448,0.3710708333333333,0.3686166666666666,0.4006083333333333,0.4054583333333334
DK0031R,2019-02-13 07:00:00,2019-02-14 07:00:00,24.0,1.025,1.0823541666666667,1.1038916666666665,1.0856916666666667,1.1317416666666666
DK0031R,2019-02-14 07:00:00,2019-02-15 07:00:00,24.0,1.298,1.7010333333333334,1.7214541666666665,1.5166875,1.5450124999999997
DK0031R,2019-02-15 07:00:00,2019-02-16 07:00:00,24.0,2.932,3.402416666666667,3.5721791666666665,2.3101166666666666,2.341625
DK0031R,2019-02-16 07:00:00,2019-02-17 07:00:00,24.0,2.207,1.9379333333333333,1.9938166666666668,1.9319625,1.976070833333333
DK0031R,2019-02-17 07:00:00,2019-02-18 07:00:00,24.0,4.372,3.6574000000000004,3.7422791666666666,2.429870833333333,2.4395000000000002
DK0031R,2019-02-18 07:00:00,2019-02-19 07:00:00,24.0,2.205,1.3748208333333334,1.4267708333333333,1.1442416666666666,1.1545166666666666
DK0031R,2019-02-19 07:00:00,2019-02-20 07:00:00,24.0,0.122,0.08325416666666666,0.08005416666666666,0.08388333333333332,0.08093333333333334
DK0031R,2019-02-22 07:00:00,2019-02-23 07:00:00,24.0,2.165,0.5035333333333333,0.5037791666666667,0.33419166666666666,0.329775
DK0031R,2019-02-23 07:00:00,2019-02-24 07:00:00,24.0,1.872,1.5279249999999998,1.509425,1.0867416666666667,1.0440083333333332
DK0031R,2019-02-24 07:00:00,2019-02-25 07:00:00,24.0,0.453,2.013245833333334,2.0283416666666665,2.315345833333333,2.326608333333333
DK0031R,2019-02-25 07:00:00,2019-02-26 07:00:00,24.0,5.642,2.7868749999999998,2.9080708333333334,1.9745875000000002,1.9937125
DK0031R,2019-02-26 07:00:00,2019-02-27 07:00:00,24.0,5.878,4.2573083333333335,4.614966666666667,2.0421583333333335,2.1861375
DK0031R,2019-02-27 07:00:00,2019-02-28 07:00:00,24.0,5.167,2.6326666666666667,2.909670833333333,1.9664791666666666,2.0729833333333336
DK0031R,2019-02-28 07:00:00,2019-03-01 07:00:00,24.0,0.185,0.44812083333333336,0.44598750000000004,0.08751666666666667,0.08552916666666667
DK0031R,2019-03-01 07:00:00,2019-03-02 07:00:00,24.0,0.656,1.3511416666666667,1.3637791666666665,0.6079833333333333,0.606575
DK0031R,2019-03-02 07:00:00,2019-03-03 07:00:00,24.0,1.291,0.8241333333333333,0.8339916666666666,1.0011416666666666,0.9919458333333333
DK0031R,2019-03-03 07:00:00,2019-03-04 07:00:00,24.0,0.299,0.27979166666666666,0.26571666666666666,0.3469291666666667,0.33238333333333336
DK0031R,2019-03-04 07:00:00,2019-03-05 07:00:00,24.0,0.118,0.13043749999999998,0.12505833333333335,0.05409166666666667,0.05332083333333334
DK0031R,2019-03-05 07:00:00,2019-03-06 07:00:00,24.0,0.311,0.4834416666666666,0.4830291666666667,0.3095208333333333,0.3084791666666667
DK0031R,2019-03-07 07:00:00,2019-03-08 07:00:00,24.0,0.606,0.7404875,0.7240791666666667,0.22157083333333336,0.21513749999999998
DK0031R,2019-03-08 07:00:00,2019-03-09 07:00:00,24.0,0.103,0.18018749999999997,0.17745,0.07114166666666666,0.06937083333333333
DK0031R,2019-03-09 07:00:00,2019-03-10 07:00:00,24.0,0.048,0.0188875,0.017816666666666665,0.08709166666666668,0.08710833333333334
DK0031R,2019-03-10 07:00:00,2019-03-11 07:00:00,24.0,0.14,0.0679625,0.06861666666666666,0.06930416666666667,0.06822916666666666
DK0031R,2019-03-11 07:00:00,2019-03-12 07:00:00,24.0,0.119,0.15550416666666667,0.15472083333333334,0.10581250000000002,0.10438750000000001
DK0031R,2019-03-12 07:00:00,2019-03-13 07:00:00,24.0,0.241,0.4250875,0.41372499999999995,0.15514583333333334,0.15246250000000003
DK0031R,2019-03-13 07:00:00,2019-03-14 07:00:00,24.0,0.076,0.13542083333333332,0.13099583333333334,0.07766250000000001,0.0744875
DK0031R,2019-03-14 07:00:00,2019-03-15 07:00:00,24.0,0.079,0.16896250000000002,0.167025,0.10489166666666667,0.10301666666666669
DK0031R,2019-03-15 07:00:00,2019-03-16 07:00:00,24.0,0.038,0.04903333333333334,0.047120833333333334,0.08490416666666667,0.08445000000000001
DK0031R,2019-03-16 07:00:00,2019-03-17 07:00:00,24.0,0.093,0.21028749999999996,0.20156249999999998,0.18298333333333336,0.1757375
DK0031R,2019-03-17 07:00:00,2019-03-18 07:00:00,24.0,0.033,0.014875,0.014004166666666665,0.046691666666666666,0.04664166666666667
DK0031R,2019-03-18 07:00:00,2019-03-19 07:00:00,24.0,0.124,0.09791666666666665,0.0975125,0.08159166666666666,0.07877916666666666
DK0031R,2019-03-19 07:00:00,2019-03-20 07:00:00,24.0,0.436,0.9181374999999999,0.9370541666666666,0.6747708333333332,0.6715041666666667
DK0031R,2019-03-20 07:00:00,2019-03-21 07:00:00,24.0,1.165,1.1391958333333332,1.135025,1.3336,1.32735
DK0031R,2019-03-21 07:00:00,2019-03-22 07:00:00,24.0,0.636,0.5709666666666666,0.5576791666666666,0.9648291666666666,0.9511499999999998
DK0031R,2019-03-22 07:00:00,2019-03-23 07:00:00,24.0,2.372,3.2894875,3.3723375000000004,3.3936666666666664,3.3890041666666675
DK0031R,2019-03-23 07:00:00,2019-03-24 07:00:00,24.0,0.146,0.09905833333333335,0.0983875,0.15757083333333333,0.15466666666666665
DK0031R,2019-03-24 07:00:00,2019-03-25 07:00:00,24.0,0.192,0.11663333333333332,0.11395416666666668,0.15055416666666666,0.14574583333333332
DK0031R,2019-03-25 07:00:00,2019-03-26 07:00:00,24.0,0.176,0.08420833333333333,0.08280416666666666,0.11441666666666665,0.11005
DK0031R,2019-03-26 07:00:00,2019-03-27 07:00:00,24.0,0.183,0.17700833333333332,0.17137083333333333,0.2716958333333333,0.26642916666666666
DK0031R,2019-03-27 07:00:00,2019-03-28 07:00:00,24.0,0.35,0.418175,0.4149,0.4731916666666667,0.46899583333333333
DK0031R,2019-03-28 07:00:00,2019-03-29 07:00:00,24.0,0.735,0.6298166666666667,0.6137125,0.7325125,0.71545
DK0031R,2019-03-29 07:00:00,2019-03-30 07:00:00,24.0,2.989,3.7234708333333337,3.8297958333333333,2.7669208333333337,2.7705083333333334
DK0031R,2019-03-30 07:00:00,2019-03-31 07:00:00,24.0,1.834,0.9274125,0.9377208333333332,0.852375,0.8402375000000001
DK0031R,2019-03-31 07:00:00,2019-04-01 07:00:00,24.0,0.129,0.050479166666666665,0.051333333333333335,0.10918333333333334,0.10815000000000001
DK0031R,2019-04-01 07:00:00,2019-04-02 07:00:00,24.0,0.524,0.5627624999999999,0.5684875,0.5177708333333334,0.5189
DK0031R,2019-04-02 07:00:00,2019-04-03 07:00:00,24.0,1.601,2.0498583333333333,2.0641083333333334,1.4749541666666666,1.4835041666666668
DK0031R,2019-04-03 07:00:00,2019-04-04 07:00:00,24.0,2.927,2.888175,2.9129833333333335,2.052016666666667,2.0629708333333334
DK0031R,2019-04-04 07:00:00,2019-04-05 07:00:00,24.0,2.226,2.4908916666666667,2.5419875,1.9004125,1.9369083333333332
DK0031R,2019-04-05 07:00:00,2019-04-06 07:00:00,24.0,2.233,3.3201125,3.392720833333333,1.7187916666666665,1.7606624999999998
DK0031R,2019-04-06 07:00:00,2019-04-07 07:00:00,24.0,3.193,2.900675,2.944729166666667,1.9236333333333333,1.9422125000000001
DK0031R,2019-04-07 07:00:00,2019-04-08 07:00:00,24.0,1.644,1.9004625,1.9324958333333333,1.3122083333333334,1.3273833333333334
DK0031R,2019-04-08 07:00:00,2019-04-09 07:00:00,24.0,0.482,0.4018791666666666,0.4061416666666666,0.27281666666666665,0.27420833333333333
DK0031R,2019-04-09 07:00:00,2019-04-10 07:00:00,24.0,0.223,0.17473333333333332,0.1759375,0.13482083333333333,0.13479166666666667
DK0031R,2019-04-10 07:00:00,2019-04-11 07:00:00,24.0,0.573,0.3802541666666667,0.38045833333333334,0.33912916666666665,0.339375
DK0031R,2019-04-11 07:00:00,2019-04-12 07:00:00,24.0,0.728,0.48706249999999995,0.4873541666666667,0.38310416666666675,0.3826791666666666
DK0031R,2019-04-12 07:00:00,2019-04-13 07:00:00,24.0,0.594,0.34077916666666663,0.34288333333333326,0.24675416666666664,0.24765833333333334
DK0031R,2019-04-13 07:00:00,2019-04-14 07:00:00,24.0,0.648,0.4930999999999999,0.4940666666666667,0.4034125,0.40205833333333335
DK0031R,2019-04-14 07:00:00,2019-04-15 07:00:00,24.0,0.694,0.6563708333333333,0.653675,0.45674166666666666,0.45586666666666664
DK0031R,2019-04-15 07:00:00,2019-04-16 07:00:00,24.0,0.794,0.7060958333333334,0.7024083333333332,0.47560833333333336,0.4736791666666667
DK0031R,2019-04-16 07:00:00,2019-04-17 07:00:00,24.0,0.71,0.8603875,0.8633375000000001,0.7004541666666667,0.701825
DK0031R,2019-04-17 07:00:00,2019-04-18 07:00:00,24.0,0.969,0.9950666666666667,0.9950041666666666,0.9811791666666667,0.9842374999999999
DK0031R,2019-04-18 07:00:00,2019-04-19 07:00:00,24.0,0.727,0.9576708333333332,0.9618833333333333,0.6124291666666667,0.61225
DK0031R,2019-04-26 07:00:00,2019-04-27 07:00:00,24.0,1.975,1.4325958333333333,1.44105,1.1758208333333335,1.1647541666666668
DK0031R,2019-04-27 07:00:00,2019-04-28 07:00:00,24.0,3.087,1.6260333333333332,1.6230458333333333,1.0152374999999998,0.9975833333333334
DK0031R,2019-04-28 07:00:00,2019-04-29 07:00:00,24.0,1.629,1.1741041666666667,1.1769791666666667,0.6692833333333335,0.6620083333333333
DK0031R,2019-04-29 07:00:00,2019-04-30 07:00:00,24.0,1.855,0.8219166666666666,0.8206833333333333,0.6397916666666666,0.6368
DK0031R,2019-04-30 07:00:00,2019-05-01 07:00:00,24.0,1.232,0.6343208333333333,0.6240375,0.7005208333333334,0.6993083333333333
DK0031R,2019-05-01 07:00:00,2019-05-02 07:00:00,24.0,0.491,0.21196250000000003,0.20638333333333336,0.3122833333333333,0.3116333333333334
