site,st,ed,dtH,Obs,EMEP_noBD,EMEP_BD,MATCH_noBD,MATCH_BD
DK0003R,2019-09-30 07:00:00,2019-10-01 07:00:00,24.0,0.064,0.013454166666666665,0.013474999999999999,0.04636666666666667,0.046424999999999994
DK0003R,2019-10-01 07:00:00,2019-10-02 07:00:00,24.0,0.076,0.041212500000000006,0.04115,0.033525,0.033541666666666664
DK0003R,2019-10-02 07:00:00,2019-10-03 07:00:00,24.0,0.074,0.095075,0.09597916666666666,0.0672,0.06632916666666666
DK0003R,2019-10-03 07:00:00,2019-10-04 07:00:00,24.0,0.202,0.3082875,0.3108208333333334,0.17577083333333332,0.15981666666666663
DK0003R,2019-10-04 07:00:00,2019-10-05 07:00:00,24.0,0.224,0.1136625,0.10900833333333333,0.07595416666666667,0.07427083333333333
DK0003R,2019-10-05 07:00:00,2019-10-06 07:00:00,24.0,0.128,0.09448333333333332,0.0921,0.11735416666666666,0.11289583333333335
DK0003R,2019-10-06 07:00:00,2019-10-07 07:00:00,24.0,0.213,0.2190458333333333,0.21865,0.20524583333333335,0.20050416666666662
DK0003R,2019-10-07 07:00:00,2019-10-08 07:00:00,24.0,0.522,0.8543291666666667,0.8536999999999999,0.23439583333333336,0.2263125
DK0003R,2019-10-08 07:00:00,2019-10-09 07:00:00,24.0,0.27,0.4527208333333334,0.4492333333333334,0.1549208333333333,0.14257916666666667
DK0003R,2019-10-09 07:00:00,2019-10-10 07:00:00,24.0,0.137,0.20551666666666665,0.2054583333333333,0.05665,0.050783333333333326
DK0003R,2019-10-11 07:00:00,2019-10-12 07:00:00,24.0,0.102,0.1742,0.16124166666666664,0.05933333333333334,0.059341666666666675
DK0003R,2019-10-12 07:00:00,2019-10-13 07:00:00,24.0,0.119,0.11967083333333334,0.11525833333333334,0.061224999999999995,0.05810416666666667
DK0003R,2019-10-13 07:00:00,2019-10-14 07:00:00,24.0,0.13,0.29760416666666667,0.2940958333333333,0.13962083333333333,0.12897916666666664
DK0003R,2019-10-14 07:00:00,2019-10-15 07:00:00,24.0,0.208,0.1799125,0.17395416666666663,0.022466666666666663,0.021258333333333334
DK0003R,2019-10-15 07:00:00,2019-10-16 07:00:00,24.0,1.293,2.0194458333333336,1.9631041666666669,0.9340083333333332,0.8670833333333334
DK0003R,2019-10-16 07:00:00,2019-10-17 07:00:00,24.0,0.737,1.7008708333333333,1.6985916666666665,0.4525791666666667,0.4459625
DK0003R,2019-10-17 07:00:00,2019-10-18 07:00:00,24.0,0.213,0.5927458333333333,0.5836666666666667,0.18824583333333333,0.16549583333333331
DK0003R,2019-10-18 07:00:00,2019-10-19 07:00:00,24.0,0.462,0.42372916666666666,0.4174833333333334,0.0941875,0.08791666666666668
DK0003R,2019-10-19 07:00:00,2019-10-20 07:00:00,24.0,0.663,1.1182,1.10945,0.24794583333333334,0.22568333333333335
DK0003R,2019-10-20 07:00:00,2019-10-21 07:00:00,24.0,0.701,1.3068041666666668,1.3079708333333333,0.8683541666666666,0.8378041666666668
DK0003R,2019-10-21 07:00:00,2019-10-22 07:00:00,24.0,0.466,0.7905708333333333,0.7800541666666666,0.2649916666666667,0.26172083333333335
DK0003R,2019-10-22 07:00:00,2019-10-23 07:00:00,24.0,0.469,0.4513041666666666,0.45393750000000005,0.30239166666666667,0.2644208333333333
DK0003R,2019-10-23 07:00:00,2019-10-24 07:00:00,24.0,1.76,1.8325166666666668,1.829025,1.288825,1.2381791666666666
DK0003R,2019-10-24 07:00:00,2019-10-25 07:00:00,24.0,2.748,3.103470833333333,3.0322875000000002,2.017633333333333,1.9691291666666668
DK0003R,2019-10-25 07:00:00,2019-10-26 07:00:00,24.0,0.245,0.1272625,0.12319583333333334,0.06656666666666666,0.066625
DK0003R,2019-10-26 07:00:00,2019-10-27 07:00:00,24.0,0.084,0.093575,0.09417500000000001,0.018720833333333336,0.017949999999999997
DK0003R,2019-10-27 07:00:00,2019-10-28 07:00:00,24.0,0.061,0.04727499999999999,0.0467,0.017491666666666666,0.017366666666666666
DK0003R,2019-10-28 07:00:00,2019-10-29 07:00:00,24.0,0.216,0.5074083333333334,0.5090208333333334,0.23157083333333336,0.23095416666666665
DK0003R,2019-10-29 07:00:00,2019-10-30 07:00:00,24.0,0.225,0.41635,0.41907500000000003,0.2232166666666667,0.22139166666666665
DK0003R,2019-10-30 07:00:00,2019-10-31 07:00:00,24.0,0.411,0.4883541666666667,0.4889125,0.32380416666666667,0.3192125
DK0003R,2019-10-31 07:00:00,2019-11-01 07:00:00,24.0,0.54,0.7990958333333333,0.8036083333333334,0.7615416666666667,0.7519208333333335
DK0003R,2019-11-01 07:00:00,2019-11-02 07:00:00,24.0,2.195,1.9776,1.990358333333333,0.7882124999999999,0.7952583333333334
DK0003R,2019-11-02 07:00:00,2019-11-03 07:00:00,24.0,0.435,0.9543,0.9478458333333334,0.2960333333333333,0.27755833333333335
DK0003R,2019-11-03 07:00:00,2019-11-04 07:00:00,24.0,0.886,1.4781666666666666,1.4580541666666667,0.41922499999999996,0.39495416666666666
DK0003R,2019-11-04 07:00:00,2019-11-05 07:00:00,24.0,0.15,0.18872083333333334,0.174175,0.16445833333333335,0.16044999999999998
DK0003R,2019-11-05 07:00:00,2019-11-06 07:00:00,24.0,0.248,0.28265,0.2569333333333333,0.19250416666666667,0.18657083333333332
DK0003R,2019-11-06 07:00:00,2019-11-07 07:00:00,24.0,0.528,0.5409166666666666,0.5248666666666667,0.5431958333333333,0.537925
DK0003R,2019-11-07 07:00:00,2019-11-08 07:00:00,24.0,0.563,1.1671083333333332,1.1712666666666667,0.2818958333333333,0.27458333333333335
DK0003R,2019-11-08 07:00:00,2019-11-09 07:00:00,24.0,0.972,0.7609291666666667,0.7558374999999998,0.6812541666666667,0.6711833333333335
DK0003R,2019-11-09 07:00:00,2019-11-10 07:00:00,24.0,0.479,0.508675,0.5068166666666667,0.5754583333333333,0.5715041666666667
DK0003R,2019-11-10 07:00:00,2019-11-11 07:00:00,24.0,1.114,1.2206875000000001,1.2266791666666668,0.8674291666666667,0.8553583333333333
DK0003R,2019-11-11 07:00:00,2019-11-12 07:00:00,24.0,1.436,2.038108333333333,2.0405625,1.4479999999999997,1.4133000000000002
DK0003R,2019-11-12 07:00:00,2019-11-13 07:00:00,24.0,0.77,1.6000749999999997,1.6073625,0.7995749999999999,0.7878999999999999
DK0003R,2019-11-13 07:00:00,2019-11-14 07:00:00,24.0,1.138,1.0312458333333334,1.0286416666666667,0.7108,0.6940208333333334
DK0003R,2019-11-14 07:00:00,2019-11-15 07:00:00,24.0,1.446,2.3689625,2.3826708333333335,1.5529,1.5400166666666666
DK0003R,2019-11-15 07:00:00,2019-11-16 07:00:00,24.0,0.377,0.5747999999999999,0.5641041666666666,0.39514166666666667,0.39119166666666666
DK0003R,2019-11-16 07:00:00,2019-11-17 07:00:00,24.0,0.32,0.9697708333333334,0.9577416666666666,0.5654958333333333,0.5542625
DK0003R,2019-11-17 07:00:00,2019-11-18 07:00:00,24.0,1.787,1.8908125000000002,1.9478083333333334,1.1522,1.1306583333333333
DK0003R,2019-11-18 07:00:00,2019-11-19 07:00:00,24.0,1.769,1.7575833333333335,1.7656708333333333,1.0927541666666667,1.1071791666666666
DK0003R,2019-11-19 07:00:00,2019-11-20 07:00:00,24.0,0.922,0.7525875000000001,0.7595416666666667,0.34723750000000003,0.3361625
DK0003R,2019-11-20 07:00:00,2019-11-21 07:00:00,24.0,0.537,0.7285083333333334,0.7409041666666667,0.5276083333333333,0.527675
DK0003R,2019-11-21 07:00:00,2019-11-22 07:00:00,24.0,1.064,1.2738916666666666,1.3021583333333333,1.2550583333333334,1.2568958333333333
DK0003R,2019-11-22 07:00:00,2019-11-23 07:00:00,24.0,1.54,2.0037791666666664,2.0384208333333333,1.9319624999999998,1.936204166666667
DK0003R,2019-11-23 07:00:00,2019-11-24 07:00:00,24.0,1.865,1.12415,1.1461875,1.319575,1.3468291666666665
DK0003R,2019-11-24 07:00:00,2019-11-25 07:00:00,24.0,1.817,1.0931791666666666,1.1018541666666668,1.3366583333333333,1.3363208333333334
DK0003R,2019-11-25 07:00:00,2019-11-26 07:00:00,24.0,2.627,1.3596416666666666,1.4064291666666666,2.1596791666666664,2.1675999999999997
DK0003R,2019-11-26 07:00:00,2019-11-27 07:00:00,24.0,2.219,2.5048041666666667,2.5660666666666665,2.6036708333333336,2.574925
DK0003R,2019-11-27 07:00:00,2019-11-28 07:00:00,24.0,1.856,2.2812625,2.2893833333333333,0.9832791666666667,0.9395375000000001
DK0003R,2019-11-28 07:00:00,2019-11-29 07:00:00,24.0,0.5,0.6244624999999999,0.6093416666666668,0.15555833333333335,0.150425
DK0003R,2019-11-29 07:00:00,2019-11-30 07:00:00,24.0,0.104,0.084125,0.08474583333333334,0.032266666666666666,0.030191666666666662
DK0003R,2019-11-30 07:00:00,2019-12-01 07:00:00,24.0,0.135,0.11712083333333334,0.11772083333333332,0.058020833333333334,0.05465833333333334
DK0003R,2019-12-01 07:00:00,2019-12-02 07:00:00,24.0,0.123,0.10144166666666665,0.10227083333333335,0.06474583333333334,0.063075
DK0003R,2019-12-02 07:00:00,2019-12-03 07:00:00,24.0,0.143,0.1346625,0.13527083333333334,0.07786666666666667,0.07354583333333332
DK0003R,2019-12-03 07:00:00,2019-12-04 07:00:00,24.0,0.2,0.3282833333333333,0.32674166666666665,0.205875,0.19863333333333333
DK0003R,2019-12-04 07:00:00,2019-12-05 07:00:00,24.0,1.043,0.9807750000000001,1.0170666666666666,0.8091500000000001,0.8007
DK0003R,2019-12-05 07:00:00,2019-12-06 07:00:00,24.0,0.336,0.33612083333333337,0.3362333333333334,0.2823166666666666,0.28086666666666665
DK0003R,2019-12-06 07:00:00,2019-12-07 07:00:00,24.0,0.144,0.15272083333333333,0.15024583333333333,0.14283333333333334,0.13954583333333334
DK0003R,2019-12-07 07:00:00,2019-12-08 07:00:00,24.0,0.101,0.07415,0.07253333333333334,0.041525,0.04154583333333333
DK0003R,2019-12-08 07:00:00,2019-12-09 07:00:00,24.0,0.059,0.05814583333333334,0.05489583333333334,0.039129166666666666,0.03916666666666667
DK0003R,2019-12-09 07:00:00,2019-12-10 07:00:00,24.0,0.052,0.026245833333333333,0.025729166666666664,0.028087499999999998,0.027375
DK0003R,2019-12-10 07:00:00,2019-12-11 07:00:00,24.0,0.439,0.39328333333333326,0.39292499999999997,0.20762500000000003,0.20028750000000003
DK0003R,2019-12-11 07:00:00,2019-12-12 07:00:00,24.0,0.615,0.8112624999999999,0.8132416666666668,0.7857124999999999,0.7789708333333333
DK0003R,2019-12-12 07:00:00,2019-12-13 07:00:00,24.0,1.313,1.6676,1.7204291666666667,1.25595,1.28135
DK0003R,2019-12-13 07:00:00,2019-12-14 07:00:00,24.0,1.157,0.8996541666666666,0.9132791666666668,0.7094333333333335,0.7087958333333333
DK0003R,2019-12-14 07:00:00,2019-12-15 07:00:00,24.0,0.329,0.1978041666666667,0.19767500000000002,0.18918749999999998,0.18797083333333334
DK0003R,2019-12-15 07:00:00,2019-12-16 07:00:00,24.0,0.133,0.13735833333333333,0.13426249999999998,0.057562499999999996,0.055495833333333335
DK0003R,2019-12-16 07:00:00,2019-12-17 07:00:00,24.0,0.83,0.6943999999999999,0.6905041666666666,0.4881333333333333,0.46849999999999997
DK0003R,2019-12-17 07:00:00,2019-12-18 07:00:00,24.0,0.812,1.0217916666666667,1.029375,0.333425,0.31730416666666666
DK0003R,2019-12-18 07:00:00,2019-12-19 07:00:00,24.0,0.844,1.0579041666666666,1.0857291666666666,0.8819708333333333,0.8795375
DK0003R,2019-12-19 07:00:00,2019-12-20 07:00:00,24.0,1.428,1.7058208333333333,1.724308333333333,1.5691125,1.5687458333333335
DK0003R,2019-12-20 07:00:00,2019-12-21 07:00:00,24.0,1.467,1.2399083333333334,1.2198375,1.3202541666666667,1.2935208333333332
DK0003R,2019-12-21 07:00:00,2019-12-22 07:00:00,24.0,0.929,1.3257541666666668,1.3001791666666669,0.9997708333333333,0.9716416666666667
DK0003R,2019-12-22 07:00:00,2019-12-23 07:00:00,24.0,1.523,1.0454625,1.0543583333333333,0.92935,0.9076208333333334
DK0003R,2019-12-23 07:00:00,2019-12-24 07:00:00,24.0,0.586,0.8133291666666667,0.8172666666666668,0.5350375,0.5193833333333333
DK0003R,2019-12-24 07:00:00,2019-12-25 07:00:00,24.0,0.533,0.7740166666666667,0.7743083333333334,0.21377083333333335,0.2087125
DK0003R,2019-12-25 07:00:00,2019-12-26 07:00:00,24.0,0.155,0.3902208333333333,0.392025,0.3148125,0.3089208333333333
DK0003R,2019-12-26 07:00:00,2019-12-27 07:00:00,24.0,0.366,1.070525,1.060225,0.7774208333333333,0.7721124999999999
DK0003R,2019-12-27 07:00:00,2019-12-28 07:00:00,24.0,0.281,0.21482083333333332,0.21278333333333332,0.4874791666666667,0.4818833333333334
DK0003R,2019-12-28 07:00:00,2019-12-29 07:00:00,24.0,1.374,1.2296833333333332,1.2896124999999998,1.3004583333333333,1.3095291666666669
DK0003R,2019-12-29 07:00:00,2019-12-30 07:00:00,24.0,2.532,1.3991416666666667,1.47815,1.4011666666666667,1.477358333333333
DK0003R,2019-12-30 07:00:00,2019-12-31 07:00:00,24.0,0.56,0.32274583333333334,0.31654583333333336,0.43161249999999995,0.43592499999999995
DK0003R,2019-12-31 07:00:00,2020-01-01 07:00:00,24.0,0.032,0.08009375,0.07991875,0.04915,0.048975
DK0031R,2019-01-01 07:00:00,2019-01-02 07:00:00,24.0,0.022,0.0018291666666666667,0.0016583333333333335,0.03166666666666667,0.0316625
DK0031R,2019-01-02 07:00:00,2019-01-03 07:00:00,24.0,0.142,0.08791666666666666,0.08866666666666667,0.06109583333333333,0.0597875
DK0031R,2019-01-03 07:00:00,2019-01-04 07:00:00,24.0,0.093,0.103325,0.10014583333333334,0.1001125,0.09948333333333333
DK0031R,2019-01-04 07:00:00,2019-01-05 07:00:00,24.0,0.067,0.12659166666666669,0.11996250000000001,0.14328333333333335,0.14332083333333334
DK0031R,2019-01-05 07:00:00,2019-01-06 07:00:00,24.0,0.209,0.4336708333333334,0.43189583333333337,0.4115125,0.40821250000000003
DK0031R,2019-01-06 07:00:00,2019-01-07 07:00:00,24.0,0.165,0.2704666666666667,0.2666125,0.1698208333333333,0.16599999999999998
DK0031R,2019-01-07 07:00:00,2019-01-08 07:00:00,24.0,0.123,0.08344166666666668,0.08105833333333333,0.09077083333333334,0.0906
DK0031R,2019-01-08 07:00:00,2019-01-09 07:00:00,24.0,0.053,0.006366666666666666,0.0060125000000000005,0.042058333333333336,0.041320833333333334
DK0031R,2019-01-09 07:00:00,2019-01-10 07:00:00,24.0,0.095,0.12615416666666665,0.12697083333333334,0.06128333333333333,0.058541666666666665
DK0031R,2019-01-10 07:00:00,2019-01-11 07:00:00,24.0,0.155,0.1096625,0.10774583333333336,0.07394166666666667,0.07327916666666667
DK0031R,2019-01-11 07:00:00,2019-01-12 07:00:00,24.0,0.091,0.061254166666666665,0.059145833333333335,0.06714583333333334,0.0674375
DK0031R,2019-01-12 07:00:00,2019-01-13 07:00:00,24.0,0.039,0.0505625,0.04853333333333334,0.03954166666666667,0.039558333333333334
DK0031R,2019-01-13 07:00:00,2019-01-14 07:00:00,24.0,0.045,0.002266666666666667,0.0021666666666666666,0.034820833333333336,0.03493333333333334
DK0031R,2019-01-14 07:00:00,2019-01-15 07:00:00,24.0,0.05,0.008620833333333333,0.008229166666666668,0.03523333333333333,0.03528333333333333
DK0031R,2019-01-15 07:00:00,2019-01-16 07:00:00,24.0,0.134,0.15346250000000003,0.14223750000000002,0.09258333333333335,0.09116666666666666
DK0031R,2019-01-16 07:00:00,2019-01-17 07:00:00,24.0,0.282,0.19293333333333332,0.18441666666666667,0.08413749999999999,0.08397916666666667
DK0031R,2019-01-17 07:00:00,2019-01-18 07:00:00,24.0,0.091,0.08786666666666666,0.08689583333333334,0.05034583333333333,0.04880416666666667
DK0031R,2019-01-18 07:00:00,2019-01-19 07:00:00,24.0,0.079,0.06028333333333333,0.06013333333333334,0.0411625,0.04096666666666667
DK0031R,2019-01-19 07:00:00,2019-01-20 07:00:00,24.0,1.507,0.9965833333333335,1.0389208333333333,0.9315333333333333,0.9327
DK0031R,2019-01-20 07:00:00,2019-01-21 07:00:00,24.0,1.632,0.9578875,0.9890125,0.6976458333333334,0.6891083333333334
DK0031R,2019-01-21 07:00:00,2019-01-22 07:00:00,24.0,0.183,0.15346666666666667,0.15254583333333335,0.08572916666666668,0.08487916666666666
DK0031R,2019-01-22 07:00:00,2019-01-23 07:00:00,24.0,3.522,2.593291666666667,2.6832499999999997,2.6327625,2.635825
DK0031R,2019-01-23 07:00:00,2019-01-24 07:00:00,24.0,3.935,2.434904166666666,2.479579166666667,2.5626875,2.5675916666666665
DK0031R,2019-01-24 07:00:00,2019-01-25 07:00:00,24.0,4.001,2.284216666666667,2.3541375,2.3265333333333333,2.3400125
DK0031R,2019-01-25 07:00:00,2019-01-26 07:00:00,24.0,4.844,1.4774083333333332,1.5071750000000002,1.6187583333333333,1.641
DK0031R,2019-01-26 07:00:00,2019-01-27 07:00:00,24.0,0.564,0.5909625,0.5955708333333333,0.25566249999999996,0.25340416666666665
DK0031R,2019-01-27 07:00:00,2019-01-28 07:00:00,24.0,0.716,0.9343333333333333,0.9398458333333334,0.5458500000000001,0.5450625
DK0031R,2019-01-28 07:00:00,2019-01-29 07:00:00,24.0,0.413,0.17232499999999998,0.170875,0.24144999999999997,0.23722083333333333
DK0031R,2019-01-29 07:00:00,2019-01-30 07:00:00,24.0,1.264,1.1736791666666668,1.1963333333333335,0.8718083333333334,0.8680208333333335
DK0031R,2019-01-30 07:00:00,2019-01-31 07:00:00,24.0,1.481,1.2463666666666666,1.2535291666666666,1.1076958333333333,1.1055041666666667
DK0031R,2019-01-31 07:00:00,2019-02-01 07:00:00,24.0,3.137,2.136320833333333,2.1555208333333336,2.256229166666667,2.2598333333333334
DK0031R,2019-02-01 07:00:00,2019-02-02 07:00:00,24.0,2.681,1.7529708333333334,1.7513625000000002,2.305308333333333,2.295354166666667
DK0031R,2019-02-02 07:00:00,2019-02-03 07:00:00,24.0,2.09,1.3463874999999998,1.3447958333333332,2.2518833333333332,2.2307583333333336
DK0031R,2019-02-03 07:00:00,2019-02-04 07:00:00,24.0,0.231,0.20412083333333333,0.20015416666666666,0.31065000000000004,0.30895416666666664
DK0031R,2019-02-04 07:00:00,2019-02-05 07:00:00,24.0,0.362,0.2377125,0.23330416666666665,0.13817916666666666,0.135425
DK0031R,2019-02-05 07:00:00,2019-02-06 07:00:00,24.0,0.456,0.30856666666666666,0.31050416666666664,0.3811291666666667,0.381375
DK0031R,2019-02-06 07:00:00,2019-02-07 07:00:00,24.0,0.678,0.6288,0.6341375,1.3588333333333331,1.3825916666666667
DK0031R,2019-02-07 07:00:00,2019-02-08 07:00:00,24.0,0.208,0.2655958333333333,0.2577125,0.20343333333333335,0.19750416666666668
DK0031R,2019-02-08 07:00:00,2019-02-09 07:00:00,24.0,0.392,0.4428791666666667,0.41258750000000005,0.19448333333333334,0.17982083333333335
DK0031R,2019-02-09 07:00:00,2019-02-10 07:00:00,24.0,0.083,0.1342875,0.1258,0.0642625,0.06075833333333334
DK0031R,2019-02-10 07:00:00,2019-02-11 07:00:00,24.0,0.282,0.22056666666666666,0.21146666666666666,0.13606666666666667,0.12716666666666668
DK0031R,2019-02-11 07:00:00,2019-02-12 07:00:00,24.0,0.088,0.021099999999999997,0.020091666666666667,0.06629583333333333,0.06401249999999999
DK0031R,2019-02-12 07:00:00,2019-02-13 07:00:00,24.0,0.448,0.3710708333333333,0.3686166666666666,0.6786458333333334,0.6794291666666666
DK0031R,2019-02-13 07:00:00,2019-02-14 07:00:00,24.0,1.025,1.0823541666666667,1.1038916666666665,1.7895083333333333,1.8257958333333333
DK0031R,2019-02-14 07:00:00,2019-02-15 07:00:00,24.0,1.298,1.7010333333333334,1.7214541666666665,2.5036125,2.5301541666666663
DK0031R,2019-02-15 07:00:00,2019-02-16 07:00:00,24.0,2.932,3.402416666666667,3.5721791666666665,3.313379166666667,3.3066583333333335
DK0031R,2019-02-16 07:00:00,2019-02-17 07:00:00,24.0,2.207,1.9379333333333333,1.9938166666666668,3.058454166666667,3.08915
DK0031R,2019-02-17 07:00:00,2019-02-18 07:00:00,24.0,4.372,3.6574000000000004,3.7422791666666666,3.0355291666666666,3.0381
DK0031R,2019-02-18 07:00:00,2019-02-19 07:00:00,24.0,2.205,1.3748208333333334,1.4267708333333333,1.7136458333333335,1.7203249999999999
DK0031R,2019-02-19 07:00:00,2019-02-20 07:00:00,24.0,0.122,0.08325416666666666,0.08005416666666666,0.12151666666666666,0.11856250000000002
DK0031R,2019-02-22 07:00:00,2019-02-23 07:00:00,24.0,2.165,0.5035333333333333,0.5037791666666667,0.4581208333333333,0.4574666666666667
DK0031R,2019-02-23 07:00:00,2019-02-24 07:00:00,24.0,1.872,1.5279249999999998,1.509425,1.544908333333333,1.5342833333333334
DK0031R,2019-02-24 07:00:00,2019-02-25 07:00:00,24.0,0.453,2.013245833333334,2.0283416666666665,4.125,4.1115625
DK0031R,2019-02-25 07:00:00,2019-02-26 07:00:00,24.0,5.642,2.7868749999999998,2.9080708333333334,4.591979166666667,4.572429166666667
DK0031R,2019-02-26 07:00:00,2019-02-27 07:00:00,24.0,5.878,4.2573083333333335,4.614966666666667,4.0712,4.1948083333333335
DK0031R,2019-02-27 07:00:00,2019-02-28 07:00:00,24.0,5.167,2.6326666666666667,2.909670833333333,3.2834333333333334,3.3593083333333333
DK0031R,2019-02-28 07:00:00,2019-03-01 07:00:00,24.0,0.185,0.44812083333333336,0.44598750000000004,0.11571666666666665,0.11051250000000001
DK0031R,2019-03-01 07:00:00,2019-03-02 07:00:00,24.0,0.656,1.3511416666666667,1.3637791666666665,0.6679083333333334,0.66715
DK0031R,2019-03-02 07:00:00,2019-03-03 07:00:00,24.0,1.291,0.8241333333333333,0.8339916666666666,1.2145583333333334,1.2060791666666668
DK0031R,2019-03-03 07:00:00,2019-03-04 07:00:00,24.0,0.299,0.27979166666666666,0.26571666666666666,0.38038333333333335,0.36864583333333334
DK0031R,2019-03-04 07:00:00,2019-03-05 07:00:00,24.0,0.118,0.13043749999999998,0.12505833333333335,0.05534583333333334,0.0528875
DK0031R,2019-03-05 07:00:00,2019-03-06 07:00:00,24.0,0.311,0.4834416666666666,0.4830291666666667,0.35450833333333326,0.3535833333333333
DK0031R,2019-03-07 07:00:00,2019-03-08 07:00:00,24.0,0.606,0.7404875,0.7240791666666667,0.2532083333333333,0.24659583333333335
DK0031R,2019-03-08 07:00:00,2019-03-09 07:00:00,24.0,0.103,0.18018749999999997,0.17745,0.08510833333333333,0.08335
DK0031R,2019-03-09 07:00:00,2019-03-10 07:00:00,24.0,0.048,0.0188875,0.017816666666666665,0.08651666666666667,0.08649583333333333
DK0031R,2019-03-10 07:00:00,2019-03-11 07:00:00,24.0,0.14,0.0679625,0.06861666666666666,0.06825833333333332,0.0672875
DK0031R,2019-03-11 07:00:00,2019-03-12 07:00:00,24.0,0.119,0.15550416666666667,0.15472083333333334,0.1118125,0.11025416666666667
DK0031R,2019-03-12 07:00:00,2019-03-13 07:00:00,24.0,0.241,0.4250875,0.41372499999999995,0.179025,0.1762125
DK0031R,2019-03-13 07:00:00,2019-03-14 07:00:00,24.0,0.076,0.13542083333333332,0.13099583333333334,0.08737500000000002,0.08218333333333333
