site,st,ed,dtH,Obs,EMEP_noBD,EMEP_BD,MATCH_noBD,MATCH_BD
DK0031R,2019-03-03 07:00:00,2019-03-04 07:00:00,24.0,0.212,0.07615833333333334,0.07187083333333334,0.18237500000000004,0.1824
DK0031R,2019-03-04 07:00:00,2019-03-05 07:00:00,24.0,0.086,0.028958333333333336,0.027729166666666666,0.0546625,0.0546875
DK0031R,2019-03-05 07:00:00,2019-03-06 07:00:00,24.0,0.157,0.08589166666666666,0.08522083333333334,0.09419166666666667,0.09418750000000002
DK0031R,2019-03-07 07:00:00,2019-03-08 07:00:00,24.0,0.247,0.165475,0.16154166666666667,0.07199166666666666,0.072075
DK0031R,2019-03-08 07:00:00,2019-03-09 07:00:00,24.0,0.088,0.06236250000000001,0.063625,0.05860833333333334,0.058595833333333326
DK0031R,2019-03-09 07:00:00,2019-03-10 07:00:00,24.0,0.101,0.020904166666666668,0.020608333333333333,0.09887499999999999,0.09884166666666666
DK0031R,2019-03-10 07:00:00,2019-03-11 07:00:00,24.0,0.112,0.02895,0.0290125,0.03811666666666667,0.038129166666666665
DK0031R,2019-03-11 07:00:00,2019-03-12 07:00:00,24.0,0.101,0.02139166666666667,0.02125,0.06582083333333334,0.06584166666666667
DK0031R,2019-03-12 07:00:00,2019-03-13 07:00:00,24.0,0.118,0.11264166666666668,0.11071666666666667,0.10312916666666666,0.1031625
DK0031R,2019-03-13 07:00:00,2019-03-14 07:00:00,24.0,0.079,0.025958333333333333,0.024958333333333332,0.0648625,0.0649
DK0031R,2019-03-14 07:00:00,2019-03-15 07:00:00,24.0,0.06,0.0193625,0.01891666666666667,0.07735,0.0773625
DK0031R,2019-03-15 07:00:00,2019-03-16 07:00:00,24.0,0.051,0.015387499999999998,0.014895833333333332,0.07876666666666667,0.07878333333333333
DK0031R,2019-03-16 07:00:00,2019-03-17 07:00:00,24.0,0.096,0.0584625,0.05765416666666667,0.14002499999999998,0.1400875
DK0031R,2019-03-17 07:00:00,2019-03-18 07:00:00,24.0,0.048,0.0202,0.0198,0.05100833333333333,0.0511875
DK0031R,2019-03-18 07:00:00,2019-03-19 07:00:00,24.0,0.119,0.047045833333333335,0.046358333333333335,0.06305833333333333,0.0633625
DK0031R,2019-03-19 07:00:00,2019-03-20 07:00:00,24.0,0.166,0.19519999999999996,0.19604583333333336,0.11679583333333332,0.11684583333333333
DK0031R,2019-03-20 07:00:00,2019-03-21 07:00:00,24.0,0.329,0.2719416666666667,0.26958333333333334,0.291175,0.2912875
DK0031R,2019-03-21 07:00:00,2019-03-22 07:00:00,24.0,0.197,0.15575000000000003,0.15382500000000002,0.31965,0.3197916666666667
DK0031R,2019-03-22 07:00:00,2019-03-23 07:00:00,24.0,0.697,0.9140125000000001,0.9152291666666668,0.9127833333333334,0.9133625000000002
DK0031R,2019-03-23 07:00:00,2019-03-24 07:00:00,24.0,0.1,0.023454166666666665,0.023245833333333337,0.14857499999999998,0.14859999999999998
DK0031R,2019-03-24 07:00:00,2019-03-25 07:00:00,24.0,0.109,0.06314166666666667,0.06210416666666666,0.13852083333333334,0.13857916666666667
DK0031R,2019-03-25 07:00:00,2019-03-26 07:00:00,24.0,0.099,0.031966666666666664,0.03152083333333334,0.10882916666666666,0.10884166666666666
DK0031R,2019-03-26 07:00:00,2019-03-27 07:00:00,24.0,0.086,0.0555,0.0542375,0.2499,0.24998333333333334
DK0031R,2019-03-27 07:00:00,2019-03-28 07:00:00,24.0,0.211,0.11840833333333334,0.11853333333333332,0.3760666666666666,0.37669166666666665
DK0031R,2019-03-28 07:00:00,2019-03-29 07:00:00,24.0,0.386,0.18349583333333333,0.18431250000000002,0.5331125,0.5335333333333333
DK0031R,2019-03-29 07:00:00,2019-03-30 07:00:00,24.0,0.794,0.6539625,0.6848583333333332,0.7720958333333333,0.7717791666666667
DK0031R,2019-03-30 07:00:00,2019-03-31 07:00:00,24.0,0.572,0.2650166666666667,0.2648333333333333,0.43038333333333334,0.4304874999999999
DK0031R,2019-03-31 07:00:00,2019-04-01 07:00:00,24.0,0.076,0.04722916666666666,0.04735416666666666,0.07262083333333334,0.07265833333333334
DK0031R,2019-04-01 07:00:00,2019-04-02 07:00:00,24.0,0.194,0.0833875,0.08308333333333333,0.09493333333333333,0.09499166666666665
DK0031R,2019-04-02 07:00:00,2019-04-03 07:00:00,24.0,0.879,0.482275,0.4782125,0.36947083333333336,0.3701541666666666
DK0031R,2019-04-03 07:00:00,2019-04-04 07:00:00,24.0,0.964,0.4456541666666667,0.44650833333333334,0.3560625,0.35625
DK0031R,2019-04-04 07:00:00,2019-04-05 07:00:00,24.0,1.676,0.604925,0.6148625000000001,0.7371666666666666,0.73615
DK0031R,2019-04-05 07:00:00,2019-04-06 07:00:00,24.0,1.814,0.5919333333333333,0.6114708333333333,1.0687666666666666,1.0669666666666668
DK0031R,2019-04-06 07:00:00,2019-04-07 07:00:00,24.0,1.767,0.5343333333333333,0.5409916666666666,0.9456375000000001,0.9426958333333334
DK0031R,2019-04-07 07:00:00,2019-04-08 07:00:00,24.0,0.852,0.3907833333333333,0.3926,0.5691541666666666,0.5673
DK0031R,2019-04-08 07:00:00,2019-04-09 07:00:00,24.0,0.347,0.14099166666666665,0.13988333333333333,0.1778375,0.17734166666666665
DK0031R,2019-04-09 07:00:00,2019-04-10 07:00:00,24.0,0.176,0.05664583333333333,0.05657916666666666,0.06637083333333334,0.06639166666666667
DK0031R,2019-04-10 07:00:00,2019-04-11 07:00:00,24.0,0.552,0.2206875,0.21969583333333334,0.20125416666666665,0.20110833333333333
DK0031R,2019-04-11 07:00:00,2019-04-12 07:00:00,24.0,0.6,0.200425,0.20038333333333336,0.1920375,0.19190833333333335
DK0031R,2019-04-12 07:00:00,2019-04-13 07:00:00,24.0,0.547,0.13527916666666664,0.13582916666666667,0.12803333333333333,0.12799583333333334
DK0031R,2019-04-13 07:00:00,2019-04-14 07:00:00,24.0,0.523,0.16692916666666668,0.16708750000000003,0.19566666666666666,0.19600833333333334
DK0031R,2019-04-14 07:00:00,2019-04-15 07:00:00,24.0,0.483,0.18528333333333333,0.18427499999999997,0.22162916666666665,0.2227125
DK0031R,2019-04-15 07:00:00,2019-04-16 07:00:00,24.0,0.541,0.1351875,0.13340416666666666,0.16813750000000002,0.16879166666666667
DK0031R,2019-04-16 07:00:00,2019-04-17 07:00:00,24.0,0.472,0.2854291666666667,0.285125,0.273775,0.2740666666666667
DK0031R,2019-04-17 07:00:00,2019-04-18 07:00:00,24.0,0.726,0.16029583333333333,0.15799583333333334,0.49885416666666665,0.49905416666666663
DK0031R,2019-04-18 07:00:00,2019-04-19 07:00:00,24.0,0.498,0.18803333333333336,0.18726666666666666,0.32029583333333334,0.31924583333333334
DK0031R,2019-04-26 07:00:00,2019-04-27 07:00:00,24.0,0.407,0.09951666666666666,0.09895833333333333,0.10522083333333332,0.10535833333333333
DK0031R,2019-04-27 07:00:00,2019-04-28 07:00:00,24.0,0.755,0.19492083333333335,0.1941208333333333,0.12834583333333335,0.1285625
DK0031R,2019-04-28 07:00:00,2019-04-29 07:00:00,24.0,0.874,0.23282499999999998,0.230675,0.18470833333333334,0.18412916666666668
DK0031R,2019-04-29 07:00:00,2019-04-30 07:00:00,24.0,1.437,0.2847208333333333,0.2820666666666667,0.4373833333333333,0.4350416666666666
DK0031R,2019-04-30 07:00:00,2019-05-01 07:00:00,24.0,1.081,0.49266666666666664,0.4934541666666667,0.6210708333333333,0.6183375
DK0031R,2019-05-01 07:00:00,2019-05-02 07:00:00,24.0,0.383,0.2541583333333333,0.254425,0.37600000000000006,0.37497500000000006
DK0031R,2019-05-02 07:00:00,2019-05-03 07:00:00,24.0,0.187,0.039775,0.039825,0.10458333333333332,0.10458333333333335
DK0031R,2019-05-03 07:00:00,2019-05-04 07:00:00,24.0,0.145,0.033325,0.03280416666666667,0.0376875,0.037679166666666666
DK0031R,2019-05-04 07:00:00,2019-05-05 07:00:00,24.0,0.369,0.0698125,0.06877083333333334,0.09982083333333334,0.09991666666666665
DK0031R,2019-05-05 07:00:00,2019-05-06 07:00:00,24.0,0.329,0.0683125,0.06834166666666668,0.1680791666666667,0.1681166666666667
DK0031R,2019-05-06 07:00:00,2019-05-07 07:00:00,24.0,0.177,0.04212916666666667,0.0421375,0.050154166666666666,0.050125
DK0031R,2019-05-08 07:00:00,2019-05-09 07:00:00,24.0,0.567,0.23914166666666667,0.242625,0.22487916666666666,0.22595833333333334
DK0031R,2019-05-09 07:00:00,2019-05-10 07:00:00,24.0,0.64,0.2295208333333333,0.22862083333333336,0.269825,0.27047916666666666
DK0031R,2019-05-10 07:00:00,2019-05-11 07:00:00,24.0,0.271,0.08020000000000001,0.08032916666666667,0.08476666666666666,0.0849125
DK0031R,2019-05-11 07:00:00,2019-05-12 07:00:00,24.0,0.218,0.059175000000000005,0.05902916666666667,0.06609583333333334,0.0660875
DK0031R,2019-05-12 07:00:00,2019-05-13 07:00:00,24.0,0.251,0.05760833333333334,0.05747083333333333,0.10339166666666666,0.103325
DK0031R,2019-05-13 07:00:00,2019-05-14 07:00:00,24.0,0.351,0.087525,0.08703749999999999,0.22887916666666666,0.2286208333333333
DK0031R,2019-05-24 07:00:00,2019-05-25 07:00:00,24.0,0.377,0.14182916666666667,0.14187916666666667,0.11065416666666668,0.11056666666666666
DK0031R,2019-05-25 07:00:00,2019-05-26 07:00:00,24.0,0.276,0.17273333333333332,0.17224166666666665,0.13385,0.13373749999999998
DK0031R,2019-05-26 07:00:00,2019-05-27 07:00:00,24.0,0.199,0.10974166666666667,0.10963333333333335,0.11325833333333334,0.11324166666666667
DK0031R,2019-05-27 07:00:00,2019-05-28 07:00:00,24.0,0.274,0.09262500000000001,0.09024583333333332,0.18701250000000003,0.18710833333333332
DK0031R,2019-06-05 07:00:00,2019-06-06 07:00:00,24.0,1.017,0.28781249999999997,0.24943749999999998,0.36165833333333336,0.3609375000000001
DK0031R,2019-06-06 07:00:00,2019-06-07 07:00:00,24.0,0.666,0.1718333333333333,0.16467916666666665,0.17925416666666663,0.17864166666666667
DK0031R,2019-06-07 07:00:00,2019-06-08 07:00:00,24.0,0.458,0.16385,0.16019583333333334,0.14622500000000002,0.14639166666666667
DK0031R,2019-06-08 07:00:00,2019-06-09 07:00:00,24.0,0.299,0.086325,0.082375,0.11555,0.1161375
DK0031R,2019-06-09 07:00:00,2019-06-10 07:00:00,24.0,0.678,0.21637083333333332,0.21178333333333332,0.20465416666666666,0.20542916666666666
DK0031R,2019-06-10 07:00:00,2019-06-11 07:00:00,24.0,0.666,0.16263750000000002,0.16055833333333333,0.23021666666666665,0.2310833333333333
DK0031R,2019-06-11 07:00:00,2019-06-12 07:00:00,24.0,0.464,0.10613333333333334,0.10423333333333333,0.18578333333333333,0.18568333333333334
DK0031R,2019-06-12 07:00:00,2019-06-13 07:00:00,24.0,0.313,0.10288333333333333,0.0955125,0.12827083333333333,0.1281125
DK0031R,2019-06-13 07:00:00,2019-06-14 07:00:00,24.0,0.452,0.21608333333333332,0.21307916666666668,0.18938750000000001,0.19035833333333332
DK0031R,2019-06-14 07:00:00,2019-06-15 07:00:00,24.0,0.327,0.11676666666666667,0.11532500000000001,0.2011875,0.20157083333333334
DK0031R,2019-06-15 07:00:00,2019-06-16 07:00:00,24.0,0.411,0.10425416666666669,0.10252083333333334,0.18718333333333334,0.18705416666666666
DK0031R,2019-06-16 07:00:00,2019-06-17 07:00:00,24.0,0.755,0.16847083333333335,0.16548333333333334,0.3413166666666667,0.34238333333333326
DK0031R,2019-06-17 07:00:00,2019-06-18 07:00:00,24.0,0.962,0.2703333333333333,0.2672333333333334,0.4882958333333334,0.48871250000000005
DK0031R,2019-06-18 07:00:00,2019-06-19 07:00:00,24.0,1.023,0.36938750000000004,0.36913750000000006,0.6621125,0.6625916666666667
DK0031R,2019-06-21 07:00:00,2019-06-22 07:00:00,24.0,0.407,0.14122500000000002,0.13775,0.21004166666666668,0.21060416666666668
DK0031R,2019-06-22 07:00:00,2019-06-23 07:00:00,24.0,0.315,0.06359166666666667,0.06364166666666667,0.15366666666666667,0.1539625
DK0031R,2019-06-23 07:00:00,2019-06-24 07:00:00,24.0,0.457,0.09697083333333334,0.09610833333333334,0.17038333333333333,0.170525
DK0031R,2019-06-24 07:00:00,2019-06-25 07:00:00,24.0,0.426,0.10592083333333334,0.1062625,0.2498041666666667,0.2502375
DK0031R,2019-06-25 07:00:00,2019-06-26 07:00:00,24.0,0.883,0.38933750000000006,0.3892583333333333,0.5946166666666667,0.5943375
DK0031R,2019-06-26 07:00:00,2019-06-27 07:00:00,24.0,0.384,0.21714166666666668,0.2173083333333333,0.3571583333333333,0.35724583333333326
DK0031R,2019-06-27 07:00:00,2019-06-28 07:00:00,24.0,0.473,0.26682083333333334,0.2665666666666667,0.45949166666666663,0.4602125000000001
DK0031R,2019-06-28 07:00:00,2019-06-29 07:00:00,24.0,0.554,0.21484583333333332,0.21491666666666664,0.39335416666666667,0.39343750000000005
DK0031R,2019-06-29 07:00:00,2019-06-30 07:00:00,24.0,0.495,0.17811666666666667,0.17799166666666666,0.3723916666666667,0.37354166666666666
DK0031R,2019-06-30 07:00:00,2019-07-01 07:00:00,24.0,0.836,0.198175,0.19421666666666668,0.37175,0.37224583333333333
DK0031R,2019-07-01 07:00:00,2019-07-02 07:00:00,24.0,0.289,0.09352500000000001,0.09265,0.15087499999999998,0.15105833333333335
DK0031R,2019-07-02 07:00:00,2019-07-03 07:00:00,24.0,0.168,0.06665833333333333,0.06666666666666667,0.09879166666666667,0.09884583333333334
DK0031R,2019-07-03 07:00:00,2019-07-04 07:00:00,24.0,0.224,0.10924583333333333,0.109225,0.20098333333333332,0.20106666666666664
DK0031R,2019-07-04 07:00:00,2019-07-05 07:00:00,24.0,0.186,0.05714583333333334,0.05715416666666667,0.20668750000000002,0.2068
DK0031R,2019-07-05 07:00:00,2019-07-06 07:00:00,24.0,0.298,0.06327916666666666,0.06319166666666666,0.1476333333333333,0.14798750000000002
DK0031R,2019-07-06 07:00:00,2019-07-07 07:00:00,24.0,0.326,0.09384583333333334,0.0926375,0.18684166666666666,0.18694583333333334
DK0031R,2019-07-07 07:00:00,2019-07-08 07:00:00,24.0,0.236,0.10566249999999999,0.10454583333333332,0.153475,0.153525
DK0031R,2019-07-08 07:00:00,2019-07-09 07:00:00,24.0,0.268,0.1321125,0.13116666666666665,0.18954166666666664,0.1899708333333333
DK0031R,2019-07-09 07:00:00,2019-07-10 07:00:00,24.0,0.336,0.08828333333333334,0.08755,0.1960833333333333,0.1962
DK0031R,2019-07-10 07:00:00,2019-07-11 07:00:00,24.0,0.427,0.1346166666666667,0.134225,0.24664166666666668,0.24626249999999997
DK0031R,2019-07-11 07:00:00,2019-07-12 07:00:00,24.0,0.378,0.12000833333333333,0.12034583333333333,0.16975416666666665,0.17047083333333335
DK0031R,2019-07-12 07:00:00,2019-07-13 07:00:00,24.0,0.518,0.09677916666666668,0.09467916666666666,0.17090000000000002,0.17153749999999998
DK0031R,2019-07-13 07:00:00,2019-07-14 07:00:00,24.0,0.607,0.23035416666666664,0.23019166666666668,0.24622083333333333,0.24658333333333335
DK0031R,2019-07-14 07:00:00,2019-07-15 07:00:00,24.0,0.488,0.14257083333333334,0.14064166666666666,0.20804999999999998,0.2084791666666667
DK0031R,2019-07-15 07:00:00,2019-07-16 07:00:00,24.0,0.423,0.1267625,0.12649999999999997,0.27125,0.2717416666666666
DK0031R,2019-07-16 07:00:00,2019-07-17 07:00:00,24.0,0.522,0.08977916666666667,0.0899625,0.28883333333333333,0.28932916666666664
DK0031R,2019-07-17 07:00:00,2019-07-18 07:00:00,24.0,0.483,0.11115416666666667,0.1116125,0.46708750000000004,0.46825
DK0031R,2019-07-18 07:00:00,2019-07-19 07:00:00,24.0,0.615,0.15314583333333334,0.15367083333333334,0.3886,0.3898458333333334
DK0031R,2019-07-19 07:00:00,2019-07-20 07:00:00,24.0,0.517,0.12630833333333333,0.12414166666666666,0.3892791666666667,0.39142499999999997
DK0031R,2019-07-20 07:00:00,2019-07-21 07:00:00,24.0,0.696,0.1917875,0.1882625,0.24681666666666666,0.2476125
DK0031R,2019-07-21 07:00:00,2019-07-22 07:00:00,24.0,0.464,0.12716249999999998,0.12610833333333335,0.23289166666666664,0.23329166666666667
DK0031R,2019-07-22 07:00:00,2019-07-23 07:00:00,24.0,0.562,0.2968125,0.28616250000000004,0.4879458333333333,0.4884666666666666
DK0031R,2019-07-23 07:00:00,2019-07-24 07:00:00,24.0,0.579,0.314125,0.31537499999999996,0.44108333333333327,0.4416333333333333
DK0031R,2019-07-24 07:00:00,2019-07-25 07:00:00,24.0,0.774,0.2573375,0.25795833333333335,0.5202041666666667,0.521275
DK0031R,2019-07-25 07:00:00,2019-07-26 07:00:00,24.0,0.641,0.18637500000000004,0.18535833333333332,0.3424833333333333,0.3433374999999999
DK0031R,2019-07-26 07:00:00,2019-07-27 07:00:00,24.0,0.373,0.07015833333333334,0.06984166666666666,0.21888333333333332,0.21929999999999997
DK0031R,2019-07-27 07:00:00,2019-07-28 07:00:00,24.0,0.627,0.08124166666666667,0.0803,0.4101333333333333,0.4097125
DK0031R,2019-07-28 07:00:00,2019-07-29 07:00:00,24.0,0.608,0.12635416666666668,0.11180416666666666,0.33119583333333336,0.3330958333333333
DK0031R,2019-07-29 07:00:00,2019-07-30 07:00:00,24.0,1.006,0.16414583333333332,0.15042916666666664,0.3355458333333334,0.33750833333333335
DK0031R,2019-07-30 07:00:00,2019-07-31 07:00:00,24.0,0.6,0.06608750000000001,0.06239166666666666,0.2185,0.219075
DK0031R,2019-07-31 07:00:00,2019-08-01 07:00:00,24.0,0.401,0.05657916666666666,0.04879166666666667,0.17508749999999998,0.17573333333333332
DK0031R,2019-08-01 07:00:00,2019-08-02 07:00:00,24.0,0.384,0.06963333333333332,0.06644583333333333,0.12249583333333332,0.12283333333333334
DK0031R,2019-08-02 07:00:00,2019-08-03 07:00:00,24.0,0.5,0.1255875,0.12757916666666666,0.17984999999999998,0.18095833333333333
DK0031R,2019-08-03 07:00:00,2019-08-04 07:00:00,24.0,0.709,0.17505416666666665,0.17439166666666664,0.2620875,0.26217083333333335
DK0031R,2019-08-04 07:00:00,2019-08-05 07:00:00,24.0,0.597,0.1805041666666667,0.18063333333333334,0.24727500000000002,0.247575
DK0031R,2019-08-06 07:00:00,2019-08-07 07:00:00,24.0,0.762,0.16485416666666666,0.1636291666666667,0.3652458333333333,0.36512083333333334
DK0031R,2019-08-07 07:00:00,2019-08-08 07:00:00,24.0,0.577,0.175575,0.1521458333333333,0.27875,0.27955416666666666
DK0031R,2019-08-08 07:00:00,2019-08-09 07:00:00,24.0,0.322,0.06758333333333333,0.06760416666666667,0.12090833333333334,0.12113333333333333
DK0031R,2019-08-09 07:00:00,2019-08-10 07:00:00,24.0,0.294,0.08524166666666666,0.08248333333333334,0.12907916666666666,0.12932083333333333
DK0031R,2019-08-10 07:00:00,2019-08-11 07:00:00,24.0,0.38,0.09212916666666666,0.09135,0.2600166666666666,0.26032083333333333
DK0031R,2019-08-11 07:00:00,2019-08-12 07:00:00,24.0,0.065,0.13105416666666667,0.12497916666666666,0.22719999999999999,0.22834166666666667
DK0031R,2019-08-12 07:00:00,2019-08-13 07:00:00,24.0,0.275,0.048358333333333337,0.04734583333333333,0.06869166666666666,0.06887083333333334
DK0031R,2019-08-13 07:00:00,2019-08-14 07:00:00,24.0,0.265,0.04295833333333334,0.04217083333333333,0.12665,0.12670416666666667
DK0031R,2019-08-14 07:00:00,2019-08-15 07:00:00,24.0,0.323,0.11603333333333334,0.11568333333333332,0.16509166666666666,0.16528333333333334
DK0031R,2019-08-15 07:00:00,2019-08-16 07:00:00,24.0,0.284,0.054454166666666665,0.05463333333333333,0.14756666666666665,0.1480625
DK0031R,2019-08-16 07:00:00,2019-08-17 07:00:00,24.0,0.376,0.13514166666666666,0.1365375,0.15510833333333332,0.15534166666666668
DK0031R,2019-08-17 07:00:00,2019-08-18 07:00:00,24.0,0.365,0.1411875,0.13852083333333334,0.22332916666666666,0.22381666666666666
DK0031R,2019-08-18 07:00:00,2019-08-19 07:00:00,24.0,0.304,0.12621249999999998,0.12481666666666667,0.20535416666666664,0.2053625
DK0031R,2019-08-19 07:00:00,2019-08-20 07:00:00,24.0,0.414,0.1908291666666667,0.18506666666666668,0.18484166666666665,0.1852
DK0031R,2019-08-20 07:00:00,2019-08-21 07:00:00,24.0,0.287,0.10862499999999999,0.10702916666666666,0.1420125,0.1421625
DK0031R,2019-08-21 07:00:00,2019-08-22 07:00:00,24.0,0.328,0.15467916666666667,0.15408333333333332,0.22660833333333333,0.22701666666666664
DK0031R,2019-08-22 07:00:00,2019-08-23 07:00:00,24.0,0.556,0.2528791666666667,0.2542125,0.4927333333333333,0.49344999999999994
DK0031R,2019-08-23 07:00:00,2019-08-24 07:00:00,24.0,0.507,0.26452499999999995,0.26276666666666665,0.5623,0.5636875
DK0031R,2019-08-24 07:00:00,2019-08-25 07:00:00,24.0,0.288,0.18205833333333335,0.18075416666666666,0.5048541666666666,0.5053083333333334
DK0031R,2019-08-25 07:00:00,2019-08-26 07:00:00,24.0,1.006,0.39481666666666665,0.3969875,0.6371875,0.6407583333333333
DK0031R,2019-08-26 07:00:00,2019-08-27 07:00:00,24.0,1.121,0.36100416666666674,0.36222916666666666,0.521375,0.5245583333333333
DK0031R,2019-08-27 07:00:00,2019-08-28 07:00:00,24.0,1.237,0.44253750000000003,0.4444625,0.6421208333333334,0.6464458333333333
DK0031R,2019-08-28 07:00:00,2019-08-29 07:00:00,24.0,1.756,0.49104583333333335,0.4937833333333333,0.7782,0.781625
DK0031R,2019-08-29 07:00:00,2019-08-30 07:00:00,24.0,0.48,0.07161666666666668,0.07105416666666667,0.19213333333333335,0.19210833333333333
DK0031R,2019-08-30 07:00:00,2019-08-31 07:00:00,24.0,0.245,0.2133083333333333,0.21511666666666665,0.4528833333333333,0.4537333333333333
DK0031R,2019-08-31 07:00:00,2019-09-01 07:00:00,24.0,1.61,0.39210416666666664,0.3948375,0.5872875,0.5889583333333334
DK0031R,2019-09-01 07:00:00,2019-09-02 07:00:00,24.0,0.132,0.028066666666666667,0.026116666666666667,0.06607083333333334,0.0660125
DK0031R,2019-09-02 07:00:00,2019-09-03 07:00:00,24.0,0.129,0.05703333333333333,0.0560125,0.11662499999999999,0.11657916666666666
DK0031R,2019-09-04 07:00:00,2019-09-05 07:00:00,24.0,0.172,0.03751666666666666,0.03700833333333333,0.10758333333333332,0.10758333333333335
DK0031R,2019-09-05 07:00:00,2019-09-06 07:00:00,24.0,0.087,0.026325,0.026229166666666668,0.09597083333333334,0.09599166666666666
DK0031R,2019-09-06 07:00:00,2019-09-07 07:00:00,24.0,0.097,0.038516666666666664,0.037358333333333334,0.154075,0.15407083333333335
DK0031R,2019-09-07 07:00:00,2019-09-08 07:00:00,24.0,0.145,0.034245833333333336,0.033529166666666665,0.10124166666666667,0.10135
