PS,UV10,T2,RH,USTgrid,MOLgrid,H0,LE,HMIX,RAIN,dsnow,USTmod,MOL,PARsun,PARshade,Ra,Rb,Rinc,Rext,Gns,LAI,LAIsun,SAI,Fphen,Flight,Ft,Fvpd,Vg,Rsur,NH3,SO2,NH3_ppb,SO2_ppb,Time
1008.7,3.47,8.129999999999995,0.949,0.085,25.0,-13.785,0.763,150.0,0.018,0.0,0.167,47.4,0.0,0.0,138.2,46.0,66.5,0.0,0.0236,2.6,0.0,2.6,1.0,0.0,0.0,0.0,0.004,42.4,11.748,1.112,16.31397768,0.41017232000000003,2019-03-01 01:00:00
1008.33,3.38,7.7900000000000205,0.955,0.082,25.0,-13.495,0.725,150.0,0.02,0.0,0.159,43.2,0.0,0.0,149.0,48.2,69.8,0.0,0.0258,2.6,0.0,2.6,1.0,0.0,0.0,0.0,0.004,38.8,13.234,1.724,18.37752644,0.63591464,2019-03-01 02:00:00
1008.46,3.32,7.78000000000003,0.96,0.08,25.0,-13.061,0.712,150.0,0.02,0.0,0.151,39.1,0.0,0.0,161.7,50.7,73.3,0.0,0.0289,2.6,0.0,2.6,1.0,0.0,0.0,0.0,0.004,34.6,14.201,2.388,19.72036066,0.8808376800000001,2019-03-01 03:00:00
1008.59,3.27,7.770000000000039,0.965,0.078,25.0,-12.621,0.699,150.0,0.02,0.0,0.147,37.8,0.0,0.0,168.0,52.0,75.3,0.0,0.0318,2.6,0.0,2.6,1.0,0.0,0.0,0.0,0.004,31.5,15.341,2.618,21.30343306,0.96567548,2019-03-01 04:00:00
1008.72,3.21,7.760000000000048,0.97,0.077,25.0,-12.184,0.686,150.0,0.121,0.0,0.144,36.4,0.0,0.0,174.5,53.4,77.3,0.0,0.0341,2.6,0.0,2.6,1.0,0.0,0.0,0.0,0.004,29.3,17.217,1.938,23.908559219999997,0.7148506800000001,2019-03-01 05:00:00
1009.38,3.52,7.850000000000023,0.974,0.075,25.0,-5.352,2.731,253.1,0.121,0.0,0.14,35.2,0.0,0.0,181.3,54.8,79.3,0.0,0.0351,2.6,0.0,2.6,1.0,0.0,0.0,0.0,0.003,28.5,19.848,0.813,27.56212368,0.29988317999999997,2019-03-01 06:00:00
1010.05,3.86,7.930000000000007,0.95,0.084,25.0,1.478,4.776,356.2,0.121,0.0,0.196,149.9,27.2,2.2,94.2,39.2,56.8,0.0,0.0235,2.6,0.2,2.6,1.0,0.122,0.01,1.0,0.006,42.6,19.979,1.171,27.74403814,0.43193506000000004,2019-03-01 07:00:00
1010.71,4.23,8.020000000000039,0.926,0.123,-113.0,8.309,6.819,459.3,0.042,0.0,0.24,-837.0,86.1,7.8,66.8,32.0,46.2,0.0,0.0167,2.6,0.5,2.6,1.0,0.393,0.01,1.0,0.007,59.6,18.584,2.312,25.806857439999998,0.85280432,2019-03-01 08:00:00
1011.7,4.2,7.439999999999998,0.902,0.142,-31.8,11.988,8.993,550.5,0.042,0.0,0.272,-199.7,108.3,10.5,56.7,28.2,40.9,0.0,0.0123,2.6,0.7,2.6,1.0,0.515,0.01,1.0,0.006,80.4,19.742,1.641,27.414925720000003,0.60529926,2019-03-01 09:00:00
1012.68,4.18,6.860000000000014,0.92,0.142,-25.0,15.665,11.164,641.7,0.042,0.0,0.274,-138.9,118.4,11.9,55.2,28.0,40.5,0.0,0.0159,2.6,0.8,2.6,1.0,0.579,0.01,1.0,0.007,62.2,19.341,0.584,26.858073060000002,0.21541424,2019-03-01 10:00:00
1013.67,4.16,6.2900000000000205,0.938,0.141,-25.0,19.343,13.337,732.9,0.008,0.0,0.276,-106.5,122.9,12.6,54.0,27.8,40.3,0.0,0.0206,2.6,0.9,2.6,1.0,0.609,0.01,1.0,0.008,48.2,18.36,0.236,25.4957976,0.08705096,2019-03-01 11:00:00
1014.05,4.14,6.420000000000016,0.957,0.14,-25.0,13.97,11.183,733.2,0.008,0.0,0.277,-86.2,123.9,12.7,52.9,27.7,40.1,0.0,0.0273,2.6,0.9,2.6,1.0,0.616,0.01,1.0,0.009,36.4,18.348,0.138,25.47913368,0.050902680000000006,2019-03-01 12:00:00
1014.42,4.13,6.560000000000002,0.909,0.14,-25.0,8.597,9.031,733.6,0.008,0.0,0.272,-115.8,121.7,12.4,55.0,28.2,40.8,0.0,0.0138,2.6,0.9,2.6,1.0,0.601,0.01,1.0,0.007,71.9,17.893,0.109,24.84729338,0.040205740000000004,2019-03-01 13:00:00
1014.8,4.12,6.7000000000000455,0.863,0.139,-28.4,3.223,6.881,733.9,0.0,0.0,0.266,-181.8,115.4,11.5,57.6,28.8,41.7,0.0,0.007,2.6,0.8,2.6,1.0,0.56,0.01,1.0,0.005,139.7,17.933,0.104,24.90283978,0.038361440000000004,2019-03-01 14:00:00
1015.08,3.8,6.470000000000027,0.817,0.134,-68.4,-2.212,4.812,150.0,0.0,0.0,0.259,-469.8,124.1,11.8,61.3,29.7,42.9,0.0,0.005,2.6,0.6,2.6,1.0,0.524,0.01,1.0,0.004,195.3,18.875,0.167,26.2109575,0.06159962000000001,2019-03-01 15:00:00
1015.36,3.5,6.230000000000018,0.81,0.1,46.2,-7.646,2.744,150.0,0.0,0.0,0.226,495.4,86.3,7.5,74.8,33.9,49.1,0.0,0.005,2.6,0.4,2.6,1.0,0.36,0.01,1.0,0.003,196.7,24.717,0.29,34.32350922,0.10696939999999999,2019-03-01 16:00:00
1015.64,3.23,6.0,0.803,0.083,25.0,-13.079,0.676,150.0,0.007,0.0,0.186,98.2,0.4,0.0,104.9,41.2,59.7,0.0,0.005,2.6,0.0,2.6,1.0,0.002,0.01,1.0,0.003,200.0,31.63,0.392,43.9233158,0.14459312000000002,2019-03-01 17:00:00
1015.72,2.91,5.580000000000041,0.795,0.076,25.0,-10.908,0.608,150.0,0.007,0.0,0.138,32.4,0.4,0.0,189.1,55.6,80.4,0.0,0.005,2.6,0.0,2.6,1.0,0.0,0.01,1.0,0.002,200.0,34.953,0.422,48.537832980000005,0.15565892,2019-03-01 18:00:00
1015.8,2.62,5.160000000000025,0.818,0.068,25.0,-8.736,256.536,150.0,0.007,0.0,0.116,25.3,0.4,0.0,248.2,66.1,95.7,0.0,0.005,2.6,0.0,2.6,1.0,0.0,0.01,1.0,0.002,200.0,36.06,0.459,50.0750796,0.16930674,2019-03-01 19:00:00
1015.88,2.36,4.740000000000009,0.841,0.06,25.0,-6.565,0.463,150.0,0.0,0.0,0.104,25.0,0.4,0.0,278.0,73.6,106.5,0.0,0.0056,2.6,0.0,2.6,1.0,0.0,0.01,1.0,0.002,178.2,35.251,0.597,48.95165366,0.22020942000000002,2019-03-01 20:00:00
1015.8,2.47,4.920000000000016,0.865,0.055,25.0,-7.946,256.45,150.0,0.0,0.0,0.094,25.0,0.4,0.0,308.0,81.6,118.1,0.0,0.0082,2.6,0.0,2.6,1.0,0.0,0.01,1.0,0.002,122.2,34.688,0.821,48.169838080000005,0.30283406,2019-03-01 21:00:00
1015.72,2.58,5.110000000000014,0.885,0.057,25.0,-9.328,256.441,150.0,0.0,0.0,0.098,25.0,0.4,0.0,295.0,78.1,113.1,0.0,0.0108,2.6,0.0,2.6,1.0,0.0,0.01,1.0,0.002,92.4,35.226,1.017,48.916937159999996,0.37513061999999997,2019-03-01 22:00:00
1015.64,2.69,5.2900000000000205,0.905,0.059,25.0,-10.711,256.427,150.0,0.001,0.0,0.102,25.0,0.4,0.0,282.6,74.8,108.3,0.0,0.0142,2.7,0.0,2.7,1.0,0.0,0.01,1.0,0.002,70.5,35.82,1.291,49.7418012,0.47619826,2019-03-01 23:00:00
1015.18,2.45,5.140000000000043,0.924,0.062,25.0,-9.361,256.407,150.0,0.001,0.0,0.107,25.0,0.4,0.0,270.6,71.6,104.1,0.0,0.0184,2.7,0.0,2.7,1.0,0.0,0.01,1.0,0.002,54.2,34.77,2.153,48.28370820000001,0.7941555800000001,2019-03-02 00:00:00
1014.73,2.22,4.990000000000009,0.911,0.056,25.0,-8.011,256.386,150.0,0.001,0.0,0.097,25.0,0.4,0.0,297.9,78.9,114.6,0.0,0.0158,2.7,0.0,2.7,1.0,0.0,0.01,1.0,0.002,63.3,33.593,3.643,46.64925538000001,1.34375698,2019-03-02 01:00:00
1014.27,2.02,4.840000000000032,0.898,0.051,25.0,-6.661,0.365,150.0,0.001,0.0,0.088,25.0,0.4,0.0,327.9,86.9,126.2,0.0,0.0136,2.7,0.0,2.7,1.0,0.0,0.01,1.0,0.002,73.5,33.442,4.546,46.43956772,1.6768375600000003,2019-03-02 02:00:00
1013.74,2.1,5.0400000000000205,0.885,0.047,25.0,-6.372,256.394,150.0,0.001,0.0,0.08,25.0,0.4,0.0,360.9,95.6,139.0,0.0,0.0115,2.7,0.0,2.7,1.0,0.0,0.01,1.0,0.002,86.8,34.676,4.015,48.153174160000006,1.4809729,2019-03-02 03:00:00
1013.2,2.19,5.240000000000009,0.891,0.049,25.0,-6.083,256.428,150.0,0.001,0.0,0.084,25.0,0.4,0.0,346.5,91.8,133.4,0.0,0.0122,2.7,0.0,2.7,1.0,0.0,0.01,1.0,0.002,81.8,36.61,2.632,50.8388426,0.9708395200000001,2019-03-02 04:00:00
1012.66,2.28,5.4500000000000455,0.896,0.051,25.0,-5.791,256.457,150.0,0.0,0.0,0.087,25.0,0.4,0.0,332.6,88.1,128.0,0.0,0.0128,2.7,0.0,2.7,1.0,0.0,0.01,1.0,0.002,78.3,39.097,1.572,54.29244002,0.5798479200000001,2019-03-02 05:00:00
1012.42,2.53,6.07000000000005,0.902,0.053,25.0,-0.293,2.695,216.8,0.0,0.0,0.091,25.0,0.4,0.0,319.4,84.6,122.9,0.0,0.0134,2.7,0.0,2.7,1.0,0.0,0.01,1.0,0.002,74.8,43.383,1.212,60.24423678,0.44705832,2019-03-02 06:00:00
1012.19,2.81,6.7000000000000455,0.877,0.068,102.0,5.207,4.934,283.7,0.0,0.0,0.153,1000.0,31.9,2.6,108.2,50.0,72.7,0.0,0.009,2.7,0.2,2.7,1.0,0.142,0.01,1.0,0.004,111.0,40.887,1.418,56.778141420000004,0.52304348,2019-03-02 07:00:00
1011.95,3.12,7.32000000000005,0.853,0.089,-25.0,10.706,7.173,350.5,0.043,0.0,0.186,-99.9,91.8,8.3,79.7,41.3,59.9,0.0,0.0062,2.7,0.5,2.7,1.0,0.41,0.01,1.0,0.004,159.4,30.569,1.2,42.44994754,0.442632,2019-03-02 08:00:00
1011.46,3.69,8.470000000000027,0.83,0.1,-25.0,15.748,11.172,609.4,0.043,0.0,0.211,-67.0,123.9,12.0,68.2,36.4,52.9,0.0,0.005,2.7,0.7,2.7,1.0,0.548,0.01,1.0,0.003,195.0,25.829,0.867,35.86769914,0.31980162,2019-03-02 09:00:00
1010.97,4.36,9.610000000000014,0.792,0.122,-25.0,20.788,15.173,868.2,0.043,0.0,0.248,-73.9,135.2,13.6,58.6,31.0,45.0,0.0,0.005,2.7,0.8,2.7,1.0,0.61,0.01,1.0,0.004,194.4,20.304,0.712,28.19535264,0.26262832,2019-03-02 10:00:00
1010.48,5.15,10.760000000000048,0.755,0.148,-25.0,25.829,19.174,1127.1,0.098,0.0,0.289,-90.8,140.3,14.3,51.0,26.5,38.5,0.0,0.005,2.7,0.9,2.7,1.0,0.639,0.01,1.0,0.004,194.2,16.992,0.633,23.596110720000002,0.23348838000000002,2019-03-02 11:00:00
1010.02,4.84,10.410000000000025,0.72,0.18,-25.0,18.784,15.472,998.6,0.098,0.0,0.337,-118.9,124.3,12.8,44.5,22.7,33.1,0.0,0.005,2.7,1.0,2.7,1.0,0.618,0.01,1.0,0.004,194.3,15.205,0.553,21.1145753,0.20397958000000002,2019-03-02 12:00:00
1009.55,4.56,10.07000000000005,0.753,0.168,-25.0,11.74,11.77,870.1,0.098,0.0,0.316,-135.0,122.1,12.4,47.9,24.3,35.3,0.0,0.005,2.7,0.9,2.7,1.0,0.603,0.01,1.0,0.004,194.5,14.404,0.479,20.00225864,0.17668394,2019-03-02 13:00:00
1009.09,4.29,9.720000000000027,0.787,0.155,-29.2,4.696,8.07,741.5,0.014,0.0,0.294,-177.2,116.0,11.5,52.2,26.1,37.9,0.0,0.005,2.7,0.8,2.7,1.0,0.563,0.01,1.0,0.004,194.8,14.088,0.445,19.563442079999998,0.1641427,2019-03-02 14:00:00
1008.94,4.64,9.870000000000005,0.822,0.141,-55.0,-3.116,5.883,258.5,0.014,0.0,0.27,-360.6,102.9,9.8,58.3,28.4,41.2,0.0,0.005,2.7,0.6,2.7,1.0,0.483,0.01,1.0,0.004,195.5,15.017,0.453,20.85350722,0.16709358000000002,2019-03-02 15:00:00
1008.79,5.02,10.020000000000039,0.855,0.132,70.5,-10.93,3.699,258.5,0.014,0.0,0.277,633.7,72.8,6.4,60.6,27.6,40.2,0.0,0.0056,2.7,0.4,2.7,1.0,0.328,0.01,1.0,0.004,177.2,18.716,0.491,25.990160560000003,0.18111026,2019-03-02 16:00:00
1008.65,5.43,10.160000000000025,0.888,0.124,25.0,109.257,1.515,258.5,0.0,0.0,0.287,224.2,1.0,0.1,61.7,26.7,38.8,0.0,0.0088,2.7,0.1,2.7,1.0,0.004,0.01,1.0,0.005,113.9,19.84,0.641,27.5510144,0.23643926,2019-03-02 17:00:00
1008.64,5.74,9.670000000000016,0.92,0.136,25.0,44.5,1.645,272.0,0.0,0.0,0.303,160.5,1.0,0.1,60.4,25.3,36.8,0.0,0.0138,2.7,0.1,2.7,1.0,0.0,0.01,1.0,0.006,72.5,16.979,0.752,23.57805814,0.27738272,2019-03-02 18:00:00
1008.64,6.06,9.170000000000016,0.885,0.145,25.0,43.742,1.776,285.6,0.0,0.0,0.324,184.6,1.0,0.1,55.7,23.7,34.4,0.0,0.0086,2.7,0.1,2.7,1.0,0.0,0.01,1.0,0.005,116.6,14.077,0.725,19.54816682,0.2674235,2019-03-02 19:00:00
1008.63,6.4,8.670000000000016,0.846,0.154,25.0,-21.014,1.907,299.1,0.044,0.0,0.346,212.2,1.0,0.1,51.5,22.2,32.2,0.0,0.0051,2.7,0.1,2.7,1.0,0.0,0.01,1.0,0.004,197.4,12.296,0.719,17.074963359999998,0.26521034,2019-03-02 20:00:00
1008.24,6.38,8.970000000000027,0.804,0.164,25.0,43.169,1.896,299.4,0.044,0.0,0.369,243.7,1.0,0.1,47.8,20.8,30.2,0.0,0.005,2.7,0.1,2.7,1.0,0.0,0.01,1.0,0.004,200.0,10.894,0.755,15.12806204,0.2784893,2019-03-02 21:00:00
1007.85,6.36,9.270000000000039,0.798,0.163,25.0,-20.646,1.883,299.7,0.044,0.0,0.368,242.9,1.0,0.1,47.9,20.9,30.3,0.0,0.005,2.7,0.1,2.7,1.0,0.0,0.01,1.0,0.004,200.0,9.917,0.783,13.77134122,0.28881738,2019-03-02 22:00:00
1007.46,6.34,9.57000000000005,0.792,0.162,25.0,-20.463,1.87,300.0,0.395,0.0,0.366,242.2,1.0,0.1,48.2,21.0,30.4,0.0,0.005,2.7,0.1,2.7,1.0,0.0,0.01,1.0,0.004,200.0,9.678,0.779,13.43945148,0.28734194,2019-03-02 23:00:00
1006.85,6.63,9.470000000000027,0.786,0.162,25.0,-20.914,1.991,320.4,0.395,0.0,0.365,241.4,1.0,0.1,48.4,21.0,30.7,0.0,0.005,2.7,0.1,2.7,1.0,0.0,0.01,1.0,0.004,200.0,9.219,0.638,12.802056539999999,0.23533268000000002,2019-03-03 00:00:00
1006.24,6.94,9.370000000000005,0.777,0.175,29.1,-21.365,2.112,340.9,0.395,0.0,0.384,272.8,1.0,0.1,45.5,20.0,29.1,0.0,0.005,2.7,0.1,2.7,1.0,0.0,0.01,1.0,0.004,200.0,7.757,0.419,10.77183562,0.15455234,2019-03-03 01:00:00
1005.63,7.26,9.28000000000003,0.768,0.191,35.1,-21.817,2.232,361.3,0.188,0.0,0.405,308.0,1.0,0.1,42.9,18.9,27.6,0.0,0.005,2.7,0.1,2.7,1.0,0.0,0.01,1.0,0.004,200.0,7.245,0.332,10.060841700000001,0.12246152000000002,2019-03-03 02:00:00
1005.17,7.24,9.340000000000032,0.758,0.207,42.2,-21.747,2.224,354.5,0.188,0.0,0.426,346.7,1.0,0.1,40.5,18.0,26.3,0.0,0.005,2.7,0.1,2.7,1.0,0.0,0.01,1.0,0.004,200.0,7.615,0.35,10.5746459,0.129101,2019-03-03 03:00:00
1004.72,7.22,9.400000000000034,0.802,0.206,41.8,-21.671,2.215,347.8,0.188,0.0,0.425,344.9,1.0,0.1,40.6,18.1,26.3,0.0,0.005,2.7,0.1,2.7,1.0,0.0,0.01,1.0,0.004,200.0,8.322,0.398,11.556428519999999,0.14680628,2019-03-03 04:00:00
1004.26,7.21,9.460000000000036,0.845,0.205,41.5,-21.602,2.206,341.0,0.178,0.0,0.424,343.2,1.0,0.1,40.7,18.1,26.4,0.0,0.005,2.7,0.1,2.7,1.0,0.0,0.01,1.0,0.004,200.0,8.15,0.426,11.317579,0.15713436,2019-03-03 05:00:00
1004.01,7.27,9.670000000000016,0.887,0.204,41.2,-11.187,4.808,603.9,0.178,0.0,0.422,341.5,1.0,0.1,40.8,18.2,26.5,0.0,0.009,2.7,0.1,2.7,1.0,0.0,0.01,1.0,0.006,111.1,8.268,0.47,11.481440880000001,0.1733642,2019-03-03 06:00:00
1003.77,7.34,9.890000000000043,0.889,0.227,98.5,-0.769,7.409,866.7,0.178,0.0,0.436,678.0,34.1,2.8,38.5,17.6,25.7,0.0,0.0092,2.7,0.2,2.7,1.0,0.152,0.01,1.0,0.006,108.0,8.411,0.517,11.68001926,0.19070062000000002,2019-03-03 07:00:00
1003.52,7.41,10.110000000000014,0.891,0.248,1000.0,9.645,10.008,1129.6,0.204,0.0,0.443,1000.0,88.9,8.1,37.5,17.3,25.2,0.0,0.0094,2.7,0.5,2.7,1.0,0.406,0.01,1.0,0.006,105.2,9.224,0.505,12.80899984,0.1862743,2019-03-03 08:00:00
1003.44,7.52,10.490000000000009,0.892,0.261,-165.0,13.844,12.909,1130.2,0.204,0.0,0.46,-902.4,109.8,10.7,34.9,16.7,24.3,0.0,0.0095,2.7,0.7,2.7,1.0,0.523,0.01,1.0,0.007,103.8,9.282,0.464,12.88954212,0.17115104000000003,2019-03-03 09:00:00
1003.36,7.63,10.870000000000005,0.896,0.267,-123.7,18.04,15.808,1130.8,0.204,0.0,0.469,-656.3,119.5,12.0,34.1,16.3,23.9,0.0,0.0099,2.7,0.9,2.7,1.0,0.584,0.01,1.0,0.007,99.6,9.746,0.398,13.533880360000001,0.14680628,2019-03-03 10:00:00
1003.28,7.74,11.260000000000048,0.9,0.273,-101.7,22.24,18.709,1131.3,0.007,0.0,0.478,-525.7,123.8,12.7,33.4,16.1,23.4,0.0,0.0102,2.7,0.9,2.7,1.0,0.614,0.01,1.0,0.007,96.8,10.248,0.363,14.230987679999998,0.13389618,2019-03-03 11:00:00
1002.52,7.83,11.29000000000002,0.902,0.278,-88.0,16.391,16.015,1210.9,0.007,0.0,0.486,-445.1,124.9,12.8,32.6,15.8,23.0,0.0,0.0104,2.7,1.0,2.7,1.0,0.62,0.01,1.0,0.007,94.8,11.494,0.34,15.96125804,0.1254124,2019-03-03 12:00:00
1001.75,7.93,11.310000000000002,0.886,0.28,-120.7,10.542,13.321,1290.6,0.007,0.0,0.489,-624.9,122.8,12.5,32.7,15.7,22.9,0.0,0.0082,2.7,0.9,2.7,1.0,0.606,0.01,1.0,0.006,119.6,12.298,0.325,17.07774068,0.11987950000000001,2019-03-03 13:00:00
1000.98,8.02,11.340000000000032,0.87,0.281,-188.8,4.694,10.63,1370.2,0.04,0.0,0.491,-999.0,116.9,11.6,32.8,15.6,22.8,0.0,0.0065,2.7,0.8,2.7,1.0,0.566,0.01,1.0,0.005,150.5,12.011,0.292,16.67919526,0.10770712,2019-03-03 14:00:00
1000.12,7.86,11.660000000000025,0.854,0.281,-423.7,-3.637,7.854,349.2,0.04,0.0,0.497,-999.0,104.4,9.9,32.4,15.4,22.5,0.0,0.0052,2.7,0.6,2.7,1.0,0.489,0.01,1.0,0.004,189.3,11.034,0.254,15.32247444,0.09369044,2019-03-03 15:00:00
999.26,7.7,11.970000000000027,0.819,0.266,460.4,-11.966,5.08,349.2,0.04,0.0,0.474,1000.0,75.1,6.6,35.1,16.2,23.6,0.0,0.005,2.7,0.4,2.7,1.0,0.337,0.01,1.0,0.004,196.8,11.8,0.239,16.386188,0.08815754,2019-03-03 16:00:00
998.4,7.55,12.29000000000002,0.786,0.245,114.2,-20.294,2.305,349.2,0.003,0.0,0.462,745.2,2.2,0.2,36.3,16.6,24.2,0.0,0.005,2.7,0.1,2.7,1.0,0.009,0.01,1.0,0.004,199.9,11.633,0.292,16.154281779999998,0.10770712,2019-03-03 17:00:00
997.37,7.9,12.340000000000032,0.753,0.223,54.4,-21.011,2.429,380.2,0.003,0.0,0.445,412.9,2.2,0.2,38.5,17.2,25.1,0.0,0.005,2.7,0.1,2.7,1.0,0.0,0.01,1.0,0.004,200.0,11.21,0.332,15.5668786,0.12246152000000002,2019-03-03 18:00:00
996.34,8.27,12.379999999999995,0.736,0.24,63.7,-21.729,2.554,411.2,0.003,0.0,0.467,457.0,2.2,0.2,36.5,16.4,23.9,0.0,0.005,2.7,0.1,2.7,1.0,0.0,0.01,1.0,0.004,200.0,10.371,0.367,14.40179286,0.13537162,2019-03-03 19:00:00
995.31,8.66,12.430000000000007,0.719,0.257,74.5,-22.442,2.676,442.2,0.001,0.0,0.491,506.3,2.2,0.2,34.6,15.6,22.8,0.0,0.005,2.7,0.1,2.7,1.0,0.0,0.01,1.0,0.004,200.0,9.413,0.375,13.07145658,0.13832250000000001,2019-03-03 20:00:00
994.32,8.53,12.600000000000023,0.702,0.275,87.0,-21.868,2.637,436.7,0.001,0.0,0.515,561.6,2.2,0.2,32.8,14.9,21.7,0.0,0.005,2.7,0.1,2.7,1.0,0.0,0.01,1.0,0.004,200.0,8.345,0.382,11.588367700000001,0.14090452,2019-03-03 21:00:00
993.32,8.4,12.760000000000048,0.696,0.269,84.1,-21.292,2.597,431.2,0.001,0.0,0.507,550.2,2.2,0.2,33.3,15.1,22.1,0.0,0.005,2.7,0.1,2.7,1.0,0.0,0.01,1.0,0.004,200.0,7.427,0.36,10.313577819999999,0.1327896,2019-03-03 22:00:00
992.33,8.28,12.930000000000007,0.69,0.264,81.3,-20.718,2.559,425.7,0.174,0.0,0.499,539.5,2.2,0.2,33.9,15.4,22.4,0.0,0.005,2.7,0.1,2.7,1.0,0.0,0.01,1.0,0.004,200.0,6.642,0.317,9.22347972,0.11692862000000001,2019-03-03 23:00:00
990.96,8.68,12.5,0.683,0.258,78.8,-22.289,2.681,436.2,0.174,0.0,0.492,529.3,2.2,0.2,34.5,15.6,22.9,0.0,0.005,2.7,0.1,2.7,1.0,0.0,0.01,1.0,0.004,200.0,5.606,0.285,7.784827959999999,0.1051251,2019-03-04 00:00:00
989.59,9.09,12.07000000000005,0.664,0.276,88.0,-23.86,2.805,446.9,0.174,0.0,0.517,566.4,2.2,0.2,32.7,14.8,21.8,0.0,0.005,2.7,0.1,2.7,1.0,0.0,0.01,1.0,0.004,200.0,4.746,0.262,6.590580360000001,0.09664132,2019-03-04 01:00:00
988.22,9.53,11.640000000000043,0.643,0.294,98.9,-25.432,2.929,457.5,0.244,0.0,0.543,609.2,2.2,0.2,31.1,14.1,20.7,0.0,0.005,2.7,0.1,2.7,1.0,0.0,0.01,1.0,0.004,200.0,4.449,0.261,6.17814834,0.09627246,2019-03-04 02:00:00
987.22,9.95,10.920000000000016,0.62,0.314,111.5,-25.213,3.135,465.0,0.244,0.0,0.57,658.0,2.2,0.2,29.5,13.5,19.7,0.0,0.005,2.7,0.1,2.7,1.0,0.0,0.01,1.0,0.004,200.0,4.221,0.255,5.86153386,0.09405930000000001,2019-03-04 03:00:00
986.21,10.39,10.200000000000045,0.67,0.334,134.5,-24.994,3.341,472.6,0.244,0.0,0.597,755.3,2.2,0.2,28.0,12.8,18.8,0.0,0.005,2.7,0.1,2.7,1.0,0.0,0.01,1.0,0.004,200.0,4.327,0.298,6.00873182,0.10992028,2019-03-04 04:00:00
985.22,10.85,9.480000000000018,0.725,0.356,161.7,-24.775,3.55,480.1,0.353,0.0,0.625,867.1,2.2,0.2,26.6,12.3,18.0,0.0,0.005,2.7,0.1,2.7,1.0,0.0,0.01,1.0,0.004,200.0,4.954,0.432,6.8794216399999994,0.15934752000000002,2019-03-04 05:00:00
985.5,9.97,9.379999999999995,0.782,0.377,193.9,-3.346,10.71,960.8,0.353,0.0,0.655,995.5,2.2,0.2,25.4,11.7,17.2,0.0,0.005,2.7,0.1,2.7,1.0,0.0,0.01,1.0,0.004,200.0,5.654,0.577,7.85148364,0.21283222,2019-03-04 06:00:00
985.79,9.17,9.28000000000003,0.77,0.355,1000.0,18.082,17.872,1441.4,0.353,0.0,0.602,1000.0,88.2,7.2,27.6,12.7,18.7,0.0,0.005,2.7,0.2,2.7,1.0,0.308,0.01,1.0,0.004,197.0,6.204,0.601,8.61524664,0.22168486,2019-03-04 07:00:00
986.07,8.43,9.170000000000016,0.757,0.334,-182.0,39.512,25.032,1922.1,0.024,0.0,0.57,-895.1,209.6,19.1,28.2,13.5,19.7,0.0,0.005,2.7,0.5,2.7,1.0,0.628,0.01,1.0,0.004,194.1,7.246,0.547,10.062230360000001,0.20176642000000003,2019-03-04 08:00:00
987.21,8.09,8.53000000000003,0.744,0.31,-67.8,34.127,22.529,1648.9,0.024,0.0,0.533,-318.4,114.2,11.1,29.4,14.4,21.1,0.0,0.005,2.7,0.7,2.7,1.0,0.534,0.01,1.0,0.004,194.9,8.444,0.509,11.725845040000001,0.18774974000000003,2019-03-04 09:00:00
988.34,7.77,7.890000000000043,0.747,0.296,-67.9,28.747,20.029,1375.9,0.024,0.0,0.512,-327.1,123.7,12.5,30.6,15.0,21.9,0.0,0.005,2.7,0.9,2.7,1.0,0.593,0.01,1.0,0.004,194.4,9.934,0.54,13.794948439999999,0.1991844,2019-03-04 10:00:00
989.48,7.46,7.25,0.748,0.282,-69.7,23.368,17.528,1102.8,0.004,0.0,0.491,-344.6,128.0,13.1,32.0,15.6,22.9,0.0,0.005,2.7,0.9,2.7,1.0,0.622,0.01,1.0,0.004,194.2,11.209,0.834,15.565489939999999,0.30762924,2019-03-04 11:00:00
990.72,7.98,7.650000000000034,0.748,0.268,-73.9,17.155,15.103,1374.5,0.004,0.0,0.471,-376.2,126.7,13.0,33.4,16.3,23.9,0.0,0.005,2.7,1.0,2.7,1.0,0.625,0.01,1.0,0.004,194.2,11.961,1.019,16.60976226,0.37586833999999997,2019-03-04 12:00:00
991.97,8.55,8.050000000000011,0.687,0.286,-122.2,10.938,12.685,1646.2,0.004,0.0,0.499,-629.2,124.6,12.7,32.0,15.4,22.5,0.0,0.005,2.7,0.9,2.7,1.0,0.61,0.01,1.0,0.004,194.3,11.912,0.479,16.54171792,0.17668394,2019-03-04 13:00:00
993.22,9.15,8.460000000000036,0.629,0.306,-233.2,4.727,10.263,1917.9,0.005,0.0,0.531,-999.0,118.6,11.8,30.2,14.4,21.2,0.0,0.005,2.7,0.8,2.7,1.0,0.571,0.01,1.0,0.004,194.7,11.267,0.355,15.646032219999999,0.13094530000000001,2019-03-04 14:00:00
994.03,8.28,8.25,0.574,0.328,-659.0,-8.772,7.35,305.6,0.005,0.0,0.568,-999.0,336.6,32.1,28.3,13.5,19.7,0.0,0.005,2.7,0.6,2.7,1.0,0.797,0.01,1.0,0.004,192.6,10.057,0.514,13.965753620000001,0.18959404000000002,2019-03-04 15:00:00
