PS,UV10,T2,RH,USTgrid,MOLgrid,H0,LE,HMIX,RAIN,dsnow,USTmod,MOL,PARsun,PARshade,Ra,Rb,Rinc,Rext,Gns,LAI,LAIsun,SAI,Fphen,Flight,Ft,Fvpd,X_tot,Vg,Rsur,NH3,SO2,NH3_ppb,SO2_ppb,Time
991.93,4.5,4.850000000000023,0.877,0.17,-125.5,5.455,4.346,727.8,0.499,0.0,0.319,-817.7,103.7,10.1,50.2,24.0,32.1,8.0,0.1271,2.4,0.6,2.4,1.0,0.495,0.01,1.0,0.149,0.013,7.9,1.419,0.362,1.97050854,0.13352732,2019-02-10 10:00:00
990.98,3.95,4.720000000000027,0.898,0.149,-55.1,7.423,5.925,727.4,0.384,0.0,0.284,-354.9,109.0,10.8,55.3,27.0,36.0,6.7,0.152,2.4,0.6,2.4,1.0,0.526,0.01,1.0,0.108,0.012,6.6,1.447,0.245,2.0093910200000002,0.0903707,2019-02-10 11:00:00
989.74,3.87,4.5,0.92,0.132,-27.5,2.877,4.34,727.4,0.384,0.0,0.255,-182.5,108.7,10.8,60.2,30.1,40.2,5.6,0.1823,2.4,0.6,2.4,1.0,0.524,0.01,1.0,0.108,0.011,5.5,1.513,0.138,2.1010425799999997,0.050902680000000006,2019-02-10 12:00:00
988.51,3.8,4.270000000000039,0.927,0.125,-61.2,-1.668,2.758,186.4,0.384,0.0,0.244,-428.6,102.6,10.0,64.8,31.4,42.0,5.3,0.1933,2.4,0.6,2.4,1.0,0.489,0.01,1.0,0.125,0.01,5.2,1.561,0.132,2.16769826,0.04868952000000001,2019-02-10 13:00:00
987.27,3.72,4.050000000000011,0.934,0.104,64.2,-6.212,1.173,186.4,0.378,0.0,0.228,641.8,87.2,8.1,73.5,33.7,44.9,5.0,0.205,2.4,0.4,2.4,1.0,0.406,0.01,1.0,0.157,0.009,4.9,2.062,0.177,2.8634169199999997,0.06528822,2019-02-10 14:00:00
986.82,3.17,3.7900000000000205,0.941,0.089,25.0,-5.906,0.93,174.3,0.378,0.0,0.207,149.1,49.6,4.3,88.6,37.0,49.4,4.7,0.2174,2.4,0.2,2.4,1.0,0.228,0.01,1.0,0.42,0.008,4.6,2.408,0.259,3.34389328,0.09553474,2019-02-10 15:00:00
986.37,2.69,3.5300000000000296,0.945,0.075,25.0,-5.6,0.688,162.1,0.378,0.0,0.166,87.8,49.6,4.3,119.6,46.2,61.7,4.5,0.2244,2.4,0.2,2.4,1.0,0.0,0.01,1.0,0.633,0.006,4.5,2.508,0.375,3.4827592800000002,0.13832250000000001,2019-02-10 16:00:00
985.92,2.29,3.2700000000000387,0.949,0.062,25.0,-5.293,0.443,150.0,0.094,0.0,0.126,45.8,49.6,4.3,184.1,61.0,81.5,4.4,0.2311,2.4,0.2,2.4,1.0,0.0,0.01,1.0,0.667,0.004,4.3,2.696,0.552,3.74382736,0.20361072000000002,2019-02-10 17:00:00
986.1,2.52,3.1899999999999977,0.952,0.053,25.0,-6.87,0.49,150.0,0.094,0.0,0.091,25.0,49.6,4.3,316.0,84.0,112.2,4.3,0.2377,2.4,0.2,2.4,1.0,0.0,0.01,1.0,0.724,0.002,4.2,3.191,0.63,4.431214059999999,0.23238180000000003,2019-02-10 18:00:00
986.28,2.76,3.1100000000000136,0.955,0.058,25.0,-8.449,0.536,150.0,0.094,0.0,0.1,25.0,49.6,4.3,287.8,76.5,102.2,4.2,0.2425,2.4,0.2,2.4,1.0,0.0,0.01,1.0,0.818,0.002,4.1,3.647,0.588,5.06444302,0.21688968,2019-02-10 19:00:00
986.45,3.04,3.0300000000000296,0.957,0.064,25.0,-10.028,0.585,150.0,0.001,0.0,0.11,25.0,49.6,4.3,262.0,69.6,93.0,4.1,0.2474,2.4,0.2,2.4,1.0,0.0,0.01,1.0,1.017,0.003,4.0,3.636,0.572,5.0491677600000004,0.21098792,2019-02-10 20:00:00
987.28,3.59,3.180000000000007,0.959,0.071,25.0,-13.103,0.804,158.7,0.001,0.0,0.126,28.7,49.6,4.3,216.5,60.9,81.4,4.0,0.2524,2.4,0.2,2.4,1.0,0.0,0.01,1.0,1.045,0.003,4.0,3.198,0.572,4.44093468,0.21098792,2019-02-10 21:00:00
988.1,4.25,3.32000000000005,0.96,0.086,25.0,-16.179,1.026,167.4,0.001,0.0,0.17,48.9,49.6,4.3,133.4,45.1,60.2,4.0,0.2548,2.4,0.2,2.4,1.0,0.0,0.01,1.0,0.901,0.005,3.9,2.214,0.437,3.07449324,0.16119182,2019-02-10 22:00:00
988.92,5.03,3.4700000000000273,0.961,0.104,25.0,-19.251,1.248,176.1,0.007,0.0,0.218,75.8,49.6,4.3,93.6,35.2,47.0,4.0,0.2569,2.5,0.2,2.5,1.0,0.0,0.01,1.0,0.541,0.007,3.9,1.139,0.348,1.5816837400000001,0.12836328,2019-02-10 23:00:00
989.53,5.6,3.2700000000000387,0.962,0.125,25.0,-21.979,1.437,204.9,0.007,0.0,0.273,114.0,49.6,4.3,69.7,28.1,37.7,3.9,0.2599,2.5,0.2,2.5,1.0,0.0,0.01,1.0,0.089,0.01,3.8,1.375,0.356,1.9094075,0.13131416,2019-02-11 00:00:00
990.14,6.24,3.07000000000005,0.947,0.141,25.0,-24.707,1.634,233.6,0.007,0.0,0.311,144.1,49.6,4.3,59.2,24.6,33.1,4.5,0.2288,2.5,0.2,2.5,1.0,0.0,0.01,1.0,0.203,0.011,4.4,3.448,0.286,4.78809968,0.10549396,2019-02-11 01:00:00
990.74,6.95,2.8700000000000045,0.931,0.16,25.0,-27.435,1.823,262.4,0.002,0.0,0.354,182.6,49.6,4.3,50.8,21.7,29.1,5.1,0.2006,2.5,0.2,2.5,1.0,0.0,0.01,1.0,1.142,0.013,5.0,2.76,0.328,3.8327015999999996,0.12098608000000001,2019-02-11 02:00:00
991.72,7.19,2.980000000000018,0.915,0.181,25.0,-29.07,1.876,286.1,0.002,0.0,0.401,232.4,49.6,4.3,43.9,19.1,25.6,5.8,0.175,2.5,0.2,2.5,1.0,0.0,0.01,1.0,0.87,0.015,5.7,1.951,0.4,2.7092756600000003,0.147544,2019-02-11 03:00:00
992.7,7.43,3.090000000000032,0.893,0.19,26.9,-30.707,1.921,309.9,0.002,0.0,0.416,243.2,49.6,4.3,42.1,18.4,24.8,7.0,0.1464,2.5,0.2,2.5,1.0,0.0,0.01,1.0,0.52,0.015,6.8,1.789,0.344,2.48431274,0.12688784,2019-02-11 04:00:00
993.68,7.67,3.2000000000000455,0.872,0.201,29.3,-32.342,1.968,333.6,0.0,0.0,0.431,255.4,49.6,4.3,40.6,17.8,23.9,8.3,0.1228,2.5,0.2,2.5,1.0,0.0,0.01,1.0,0.442,0.015,8.1,1.788,0.324,2.48292408,0.11951064000000002,2019-02-11 05:00:00
995.1,8.54,3.160000000000025,0.851,0.212,32.0,-17.593,3.499,664.7,0.0,0.0,0.447,268.8,49.6,4.3,39.0,17.2,23.0,9.9,0.1032,2.5,0.2,2.5,1.0,0.0,0.01,1.0,0.434,0.015,9.7,1.478,0.188,2.05243948,0.06934568,2019-02-11 06:00:00
996.51,9.49,3.1299999999999955,0.824,0.277,111.6,-2.845,5.032,995.7,0.0,0.0,0.514,698.4,0.0,0.0,32.4,14.9,20.0,12.4,0.0824,2.5,0.0,2.5,1.0,0.0,0.01,1.0,0.296,0.017,12.1,0.937,0.13,1.3011744200000002,0.0479518,2019-02-11 07:00:00
997.92,10.56,3.090000000000032,0.797,0.336,1000.0,11.903,6.562,1326.8,0.0,0.0,0.576,1000.0,108.4,9.4,28.8,13.3,17.9,15.6,0.0657,2.5,0.3,2.5,1.0,0.396,0.01,1.0,0.035,0.018,15.2,0.699,0.09,0.9706733399999999,0.0331974,2019-02-11 08:00:00
999.77,10.71,3.2200000000000273,0.769,0.39,-443.8,27.373,12.803,1250.1,0.0,0.0,0.658,-999.0,361.7,33.9,24.4,11.7,15.7,19.6,0.0523,2.5,0.5,2.5,1.0,0.799,0.01,1.0,0.005,0.019,19.1,0.557,0.066,0.77348362,0.024344760000000003,2019-02-11 09:00:00
1001.61,10.86,3.3500000000000227,0.744,0.401,-210.9,42.848,19.05,1173.3,0.0,0.0,0.667,-965.1,415.7,40.6,24.0,11.5,15.4,24.1,0.0426,2.5,0.6,2.5,1.0,0.857,0.01,1.0,0.006,0.018,23.4,0.552,0.063,0.76654032,0.02323818,2019-02-11 10:00:00
1003.45,11.01,3.480000000000018,0.719,0.411,-145.4,58.317,25.296,1096.7,0.0,0.0,0.68,-643.8,436.2,43.3,23.4,11.3,15.1,29.6,0.0348,2.5,0.7,2.5,1.0,0.877,0.01,1.0,0.008,0.016,28.6,0.562,0.073,0.7804269200000001,0.02692678,2019-02-11 11:00:00
1005.05,10.38,3.420000000000016,0.695,0.42,-115.0,35.073,17.963,1096.7,0.0,0.0,0.692,-494.0,435.4,43.2,22.9,11.1,14.9,36.2,0.0286,2.5,0.7,2.5,1.0,0.876,0.01,1.0,0.01,0.015,34.7,0.587,0.085,0.81514342,0.0313531,2019-02-11 12:00:00
1006.65,9.8,3.3500000000000227,0.695,0.389,-151.8,11.826,522.631,1096.7,0.0,0.0,0.65,-690.7,410.9,39.9,24.5,11.8,15.8,36.4,0.0285,2.5,0.6,2.5,1.0,0.853,0.01,1.0,0.01,0.014,34.9,0.61,0.095,0.8470826,0.0350417,2019-02-11 13:00:00
1008.25,9.24,3.2900000000000205,0.694,0.358,-348.5,-11.42,3.29,471.7,0.0,0.0,0.61,-999.0,349.8,32.6,26.3,12.6,16.9,36.5,0.0284,2.5,0.4,2.5,1.0,0.786,0.01,1.0,0.009,0.014,35.1,0.674,0.104,0.93595684,0.038361440000000004,2019-02-11 14:00:00
1009.47,8.6,3.1299999999999955,0.694,0.317,253.4,-29.922,258.473,393.2,0.0,0.0,0.56,1000.0,203.3,17.5,29.6,13.7,18.4,36.7,0.0282,2.5,0.2,2.5,1.0,0.561,0.01,1.0,0.006,0.013,35.3,0.979,0.113,1.35949814,0.041681180000000005,2019-02-11 15:00:00
1010.69,8.01,2.9700000000000273,0.714,0.265,61.4,-48.42,257.65,314.8,0.0,0.0,0.511,426.6,203.3,17.5,33.2,15.0,20.1,30.9,0.0334,2.5,0.2,2.5,1.0,0.0,0.01,1.0,0.054,0.013,29.9,1.407,0.148,1.9538446200000001,0.05459128,2019-02-11 16:00:00
1011.9,7.46,2.8100000000000023,0.736,0.212,25.0,-66.923,256.832,236.2,0.0,0.0,0.458,202.4,203.3,17.5,38.8,16.8,22.5,25.9,0.0398,2.5,0.2,2.5,1.0,0.0,0.01,1.0,0.261,0.013,25.1,1.853,0.18,2.57318698,0.0663948,2019-02-11 17:00:00
1012.36,7.32,2.410000000000025,0.757,0.196,25.0,-66.49,256.807,230.6,0.0,0.0,0.403,109.0,203.3,17.5,47.5,19.1,25.5,21.6,0.0475,2.5,0.2,2.5,1.0,0.0,0.01,1.0,0.494,0.011,21.0,2.496,0.198,3.46609536,0.07303428000000001,2019-02-11 18:00:00
1012.82,7.19,2.0,0.747,0.192,25.0,-66.058,256.786,225.0,0.0,0.0,0.393,102.7,203.3,17.5,49.2,19.5,26.2,23.6,0.0435,2.5,0.2,2.5,1.0,0.0,0.01,1.0,0.8,0.011,23.0,2.522,0.22,3.5022005199999997,0.0811492,2019-02-11 19:00:00
1013.28,7.05,1.6000000000000227,0.734,0.188,25.0,-65.626,0.761,219.4,0.0,0.0,0.383,96.8,203.3,17.5,50.9,20.1,26.9,26.1,0.0394,2.5,0.2,2.5,1.0,0.0,0.01,1.0,0.82,0.01,25.4,2.018,0.169,2.8023158799999996,0.062337340000000005,2019-02-11 20:00:00
1014.18,7.32,1.7600000000000477,0.721,0.184,25.0,-66.195,256.868,239.0,0.0,0.0,0.373,91.1,203.3,17.5,52.8,20.6,27.6,29.2,0.0353,2.5,0.2,2.5,1.0,0.0,0.01,1.0,0.596,0.01,28.3,1.59,0.13,2.2079694,0.0479518,2019-02-11 21:00:00
1015.09,7.61,1.910000000000025,0.741,0.192,25.0,-66.761,256.979,258.6,0.0,0.0,0.394,103.9,203.3,17.5,48.9,19.5,26.1,24.7,0.0416,2.5,0.2,2.5,1.0,0.0,0.01,1.0,0.402,0.011,24.0,1.258,0.117,1.74693428,0.04315662000000001,2019-02-11 22:00:00
1016.0,7.9,2.07000000000005,0.761,0.2,25.0,-67.326,257.087,278.2,0.0,0.0,0.415,118.2,203.3,17.5,45.5,18.5,24.8,21.0,0.0489,2.5,0.2,2.5,1.0,0.0,0.01,1.0,0.248,0.012,20.5,1.085,0.116,1.5066960999999999,0.04278776000000001,2019-02-11 23:00:00
1016.69,7.32,1.910000000000025,0.78,0.209,25.0,-57.22,129.172,257.1,0.0,0.0,0.436,133.8,203.3,17.5,42.6,17.6,23.7,17.8,0.0575,2.5,0.2,2.5,1.0,0.0,0.01,1.0,0.163,0.013,17.4,0.977,0.118,1.35672082,0.04352548,2019-02-12 00:00:00
1017.38,6.79,1.75,0.78,0.192,25.0,-47.109,129.257,235.9,0.0,0.0,0.402,124.8,203.3,17.5,46.6,19.1,25.7,17.8,0.0576,2.5,0.2,2.5,1.0,0.0,0.01,1.0,0.12,0.012,17.4,0.942,0.123,1.30811772,0.045369780000000005,2019-02-12 01:00:00
1018.07,6.3,1.580000000000041,0.78,0.176,25.0,-36.998,1.344,214.8,0.0,0.0,0.371,120.3,203.3,17.5,50.8,20.7,27.8,17.7,0.0577,2.5,0.2,2.5,1.0,0.0,0.01,1.0,0.107,0.011,17.3,0.938,0.127,1.3025630799999999,0.04684522,2019-02-12 02:00:00
1018.85,6.11,1.4800000000000182,0.78,0.162,25.0,-43.2,129.038,193.2,0.0,0.0,0.345,122.2,203.3,17.5,54.5,22.2,30.0,17.7,0.0577,2.5,0.2,2.5,1.0,0.0,0.01,1.0,0.106,0.011,17.3,0.951,0.129,1.3206156599999999,0.047582940000000004,2019-02-12 03:00:00
1019.61,5.93,1.3700000000000045,0.797,0.156,25.0,-49.402,128.733,171.6,0.0,0.0,0.322,90.0,203.3,17.5,61.1,23.8,32.1,15.5,0.0659,2.5,0.2,2.5,1.0,0.0,0.01,1.0,0.116,0.01,15.2,1.027,0.131,1.42615382,0.04832066,2019-02-12 04:00:00
1020.38,5.75,1.2700000000000387,0.813,0.151,25.0,-55.602,128.428,150.0,0.0,0.0,0.298,66.4,203.3,17.5,70.2,25.7,34.6,13.5,0.0755,2.5,0.2,2.5,1.0,0.0,0.01,1.0,0.151,0.009,13.3,1.172,0.144,1.6275095199999998,0.05311584,2019-02-12 05:00:00
1021.22,5.39,1.5900000000000318,0.829,0.146,25.0,-25.899,132.769,292.5,0.0,0.0,0.273,48.5,203.3,17.5,83.2,28.1,37.9,11.8,0.0865,2.5,0.2,2.5,1.0,0.0,0.01,1.0,0.217,0.008,11.6,1.395,0.155,1.9371807,0.0571733,2019-02-12 06:00:00
1022.05,5.06,1.910000000000025,0.81,0.136,25.0,3.807,137.11,435.0,0.0,0.0,0.291,106.5,0.2,0.0,65.9,26.4,35.5,13.8,0.0737,2.5,0.0,2.5,1.0,0.001,0.01,1.0,0.303,0.009,13.6,1.499,0.16,2.08160134,0.0590176,2019-02-12 07:00:00
1022.88,4.74,2.230000000000018,0.791,0.168,-114.7,33.51,13.449,577.5,0.0,0.0,0.316,-748.8,233.3,20.4,50.5,24.3,32.7,16.2,0.0631,2.5,0.3,2.5,1.0,0.617,0.01,1.0,0.344,0.012,15.8,1.375,0.165,1.9094075,0.060861900000000003,2019-02-12 08:00:00
1023.49,4.61,2.480000000000018,0.773,0.164,-25.0,32.33,269.657,627.2,0.0,0.0,0.318,-77.4,176.3,16.6,45.6,24.1,32.5,18.9,0.0542,2.5,0.5,2.5,1.0,0.592,0.01,1.0,0.209,0.012,18.4,1.355,0.181,1.8816343,0.06676366,2019-02-12 09:00:00
1024.1,4.48,2.740000000000009,0.745,0.158,-25.0,31.149,269.863,676.9,0.0,0.0,0.31,-74.0,202.4,19.8,46.7,24.7,33.3,23.9,0.0429,2.5,0.6,2.5,1.0,0.666,0.01,1.0,0.18,0.011,23.2,1.619,0.214,2.24824054,0.07893604,2019-02-12 10:00:00
1024.71,4.35,2.990000000000009,0.717,0.153,-25.0,29.968,270.072,726.6,0.015,0.0,0.302,-70.8,212.4,21.1,47.7,25.4,34.2,30.1,0.0343,2.5,0.7,2.5,1.0,0.694,0.01,1.0,0.275,0.01,29.1,1.91,0.259,2.6523406,0.09553474,2019-02-12 11:00:00
1024.86,4.4,2.920000000000016,0.69,0.148,-25.0,19.559,265.966,726.6,0.015,0.0,0.294,-67.9,167.5,16.6,48.8,26.0,35.1,37.6,0.0275,2.5,0.7,2.5,1.0,0.631,0.01,1.0,0.379,0.01,36.1,2.088,0.316,2.89952208,0.11655976000000001,2019-02-12 12:00:00
1025.0,4.45,2.840000000000032,0.692,0.15,-25.0,9.15,261.864,726.6,0.015,0.0,0.291,-103.6,158.3,15.4,51.0,26.4,35.5,37.2,0.0279,2.5,0.6,2.5,1.0,0.597,0.01,1.0,0.451,0.009,35.7,2.165,0.333,3.0064489,0.12283038000000002,2019-02-12 13:00:00
1025.15,4.5,2.7700000000000387,0.693,0.15,-34.7,-1.258,1.758,303.4,0.044,0.0,0.286,-217.9,135.3,12.6,54.0,26.9,36.2,36.7,0.0282,2.5,0.5,2.5,1.0,0.514,0.01,1.0,0.483,0.009,35.3,2.367,0.25,3.28695822,0.092215,2019-02-12 14:00:00
1025.0,4.41,2.9700000000000273,0.695,0.136,184.2,-6.582,129.51,252.3,0.044,0.0,0.273,1000.0,52.2,4.5,60.7,28.1,37.9,36.2,0.0286,2.5,0.3,2.5,1.0,0.242,0.01,1.0,0.567,0.008,35.0,3.213,0.2,4.4617645800000005,0.073772,2019-02-12 15:00:00
1024.85,4.33,3.160000000000025,0.71,0.108,25.0,-11.904,129.262,201.1,0.044,0.0,0.256,257.3,0.0,0.0,68.2,30.0,40.3,32.0,0.0323,2.5,0.0,2.5,1.0,0.0,0.01,1.0,0.961,0.008,31.0,4.263,0.232,5.9198575799999995,0.08557552000000002,2019-02-12 16:00:00
1024.7,4.24,3.3600000000000136,0.724,0.106,25.0,-17.228,129.012,150.0,0.057,0.0,0.237,123.2,0.0,0.0,79.3,32.4,43.6,28.3,0.0364,2.5,0.0,2.5,1.0,0.0,0.01,1.0,1.558,0.007,27.5,5.101,0.268,7.08355466,0.09885448000000001,2019-02-12 17:00:00
1024.02,4.95,3.5600000000000023,0.738,0.104,25.0,-19.12,129.319,195.2,0.057,0.0,0.216,71.9,0.0,0.0,95.4,35.5,47.8,25.2,0.0408,2.5,0.0,2.5,1.0,0.0,0.01,1.0,1.956,0.006,24.5,5.393,0.393,7.48904338,0.14496198000000002,2019-02-12 18:00:00
1023.33,5.77,3.75,0.78,0.123,25.0,-21.013,129.627,240.4,0.057,0.0,0.269,114.7,0.0,0.0,70.7,28.5,38.4,17.8,0.0574,2.5,0.0,2.5,1.0,0.0,0.01,1.0,2.079,0.009,17.4,5.167,0.438,7.17520622,0.16156068,2019-02-12 19:00:00
1022.64,6.73,3.9500000000000455,0.82,0.146,25.0,-22.905,1.933,285.6,0.01,0.0,0.326,175.0,0.0,0.0,55.3,23.5,31.7,12.7,0.08,2.5,0.0,2.5,1.0,0.0,0.01,1.0,1.995,0.011,12.5,4.393,0.313,6.100383379999999,0.11545318,2019-02-12 20:00:00
1022.34,6.97,4.230000000000018,0.859,0.178,28.5,-23.091,130.02,295.4,0.01,0.0,0.391,262.6,0.0,0.0,44.7,19.6,26.4,9.2,0.1106,2.5,0.0,2.5,1.0,0.0,0.01,1.0,1.661,0.014,9.0,3.434,0.579,4.76865844,0.21356993999999999,2019-02-12 21:00:00
1022.04,7.21,4.520000000000039,0.878,0.191,33.2,-23.275,66.108,305.3,0.01,0.0,0.407,290.6,0.0,0.0,42.7,18.9,25.4,7.9,0.1295,2.5,0.0,2.5,1.0,0.0,0.01,1.0,1.184,0.015,7.7,2.925,0.791,4.0618305,0.29176826000000006,2019-02-12 22:00:00
1021.73,7.46,4.810000000000002,0.896,0.203,38.6,-23.461,66.195,315.2,0.001,0.0,0.423,321.3,0.0,0.0,40.8,18.1,24.4,6.8,0.1504,2.5,0.0,2.5,1.0,0.0,0.01,1.0,0.918,0.016,6.6,2.282,0.725,3.16892212,0.2674235,2019-02-12 23:00:00
1021.47,7.77,5.25,0.913,0.216,44.7,-23.711,66.306,327.4,0.001,0.0,0.439,355.0,0.0,0.0,39.0,17.5,23.6,5.9,0.174,2.5,0.0,2.5,1.0,0.0,0.01,1.0,0.6,0.016,5.7,1.66,0.631,2.3051756,0.23275066000000003,2019-02-13 00:00:00
1021.21,8.1,5.680000000000007,0.914,0.231,53.1,-23.963,66.418,339.6,0.001,0.0,0.46,399.1,0.0,0.0,37.1,16.7,22.6,5.8,0.1752,2.5,0.0,2.5,1.0,0.0,0.01,1.0,0.271,0.017,5.7,1.115,0.651,1.5483559,0.24012786000000003,2019-02-13 01:00:00
1020.95,8.43,6.1200000000000045,0.914,0.247,62.7,-24.214,2.529,351.9,0.0,0.0,0.481,446.7,0.0,0.0,35.3,16.0,21.6,5.8,0.1753,2.5,0.0,2.5,1.0,0.0,0.01,1.0,0.0,0.018,5.7,0.816,0.68,1.13314656,0.2508248,2019-02-13 02:00:00
1021.14,8.4,5.939999999999998,0.913,0.264,73.9,-24.335,66.518,341.1,0.0,0.0,0.502,499.2,0.0,0.0,33.7,15.3,20.7,5.8,0.1742,2.5,0.0,2.5,1.0,0.0,0.01,1.0,0.0,0.019,5.7,0.675,0.625,0.9373455,0.2305375,2019-02-13 03:00:00
1021.32,8.36,5.770000000000039,0.922,0.262,72.2,-24.456,66.506,330.3,0.0,0.0,0.5,490.8,0.0,0.0,33.8,15.3,20.8,5.4,0.1872,2.5,0.0,2.5,1.0,0.0,0.01,1.0,0.0,0.019,5.3,0.688,0.514,0.9553980799999999,0.18959404000000002,2019-02-13 04:00:00
1021.5,8.33,5.590000000000032,0.93,0.26,70.5,-24.575,2.494,319.5,0.0,0.0,0.498,482.5,0.0,0.0,34.0,15.4,20.8,5.1,0.2013,2.5,0.0,2.5,1.0,0.0,0.01,1.0,0.0,0.019,5.0,0.835,0.394,1.1595311,0.14533084000000002,2019-02-13 05:00:00
1021.71,8.01,5.800000000000011,0.939,0.258,68.8,-15.243,2.616,519.2,0.0,0.0,0.495,474.3,0.0,0.0,34.2,15.5,20.9,4.7,0.2167,2.5,0.0,2.5,1.0,0.0,0.01,1.0,0.0,0.019,4.6,1.061,0.314,1.47336826,0.11582204,2019-02-13 06:00:00
1021.92,7.69,6.0,0.91,0.256,104.1,-5.91,2.739,718.9,0.0,0.0,0.481,678.8,0.3,0.0,34.8,15.9,21.6,6.0,0.1701,2.5,0.0,2.5,1.0,0.001,0.01,1.0,0.0,0.018,5.9,1.264,0.272,1.75526624,0.10032992000000002,2019-02-13 07:00:00
1022.14,7.39,6.2000000000000455,0.882,0.256,260.3,3.423,2.86,918.6,0.0,0.0,0.465,1000.0,61.2,5.4,35.7,16.5,22.3,7.6,0.1345,2.5,0.3,2.5,1.0,0.283,0.01,1.0,0.023,0.017,7.4,1.536,0.251,2.13298176,0.09258386,2019-02-13 08:00:00
1022.85,7.43,6.350000000000023,0.854,0.256,-446.6,6.488,5.368,859.7,0.0,0.0,0.46,-999.0,104.8,9.8,34.9,16.7,22.6,9.5,0.1069,2.5,0.5,2.5,1.0,0.462,0.01,1.0,0.127,0.017,9.3,1.639,0.238,2.2760137400000002,0.08778868000000001,2019-02-13 09:00:00
1023.56,7.48,6.5,0.854,0.26,-246.5,9.554,7.874,800.8,0.0,0.0,0.462,-999.0,119.6,11.7,34.7,16.6,22.5,9.6,0.1062,2.5,0.6,2.5,1.0,0.534,0.01,1.0,0.154,0.017,9.4,1.83,0.235,2.5412478000000003,0.0866821,2019-02-13 10:00:00
1024.28,7.52,6.650000000000034,0.853,0.263,-174.7,12.619,10.38,741.9,0.0,0.0,0.465,-957.6,125.3,12.4,34.6,16.5,22.3,9.7,0.1054,2.5,0.7,2.5,1.0,0.563,0.01,1.0,0.229,0.017,9.5,2.067,0.233,2.8703602200000002,0.08594438000000001,2019-02-13 11:00:00
1024.45,7.37,6.670000000000016,0.852,0.266,-137.3,6.599,7.79,741.9,0.0,0.0,0.469,-737.4,114.8,11.4,34.1,16.4,22.1,9.7,0.1046,2.5,0.7,2.5,1.0,0.542,0.01,1.0,0.328,0.017,9.5,2.21,0.222,3.0689386,0.08188692,2019-02-13 12:00:00
1024.61,7.22,6.7000000000000455,0.859,0.257,-235.9,0.579,5.2,741.9,0.0,0.0,0.458,-999.0,108.7,10.6,35.1,16.8,22.7,9.2,0.1106,2.5,0.6,2.5,1.0,0.508,0.01,1.0,0.389,0.017,9.0,2.271,0.217,3.15364686,0.08004262000000001,2019-02-13 13:00:00
1024.78,7.08,6.730000000000018,0.865,0.247,-999.0,-5.441,2.611,286.9,0.005,0.0,0.449,-999.0,93.4,8.7,35.8,17.1,23.1,8.7,0.1169,2.5,0.5,2.5,1.0,0.429,0.01,1.0,0.417,0.017,8.5,2.204,0.216,3.06060664,0.07967376000000001,2019-02-13 14:00:00
1025.25,6.27,6.3700000000000045,0.872,0.23,207.2,-9.945,66.151,241.3,0.005,0.0,0.428,1000.0,57.2,4.9,38.8,17.9,24.3,8.2,0.1236,2.5,0.3,2.5,1.0,0.261,0.01,1.0,0.382,0.016,8.1,2.631,0.216,3.6535644599999997,0.07967376000000001,2019-02-13 15:00:00
1025.73,5.56,6.010000000000048,0.9,0.184,62.3,-14.449,65.691,195.6,0.005,0.0,0.373,501.4,0.0,0.0,45.3,20.5,27.8,6.5,0.1565,2.5,0.0,2.5,1.0,0.0,0.01,1.0,0.618,0.014,6.4,3.222,0.229,4.47426252,0.08446894,2019-02-13 16:00:00
1026.2,4.93,5.660000000000025,0.93,0.14,25.0,-18.952,129.23,150.0,0.017,0.0,0.32,231.8,0.0,0.0,55.2,24.0,32.5,5.1,0.2001,2.5,0.0,2.5,1.0,0.0,0.01,1.0,0.93,0.012,5.0,3.508,0.254,4.8714192800000005,0.09369044,2019-02-13 17:00:00
1026.3,5.15,5.770000000000039,0.96,0.122,25.0,-19.379,65.318,176.4,0.017,0.0,0.266,112.2,0.0,0.0,71.8,28.8,39.0,4.0,0.2586,2.5,0.0,2.5,1.0,0.0,0.01,1.0,1.127,0.009,3.9,3.457,0.308,4.80059762,0.11360888000000001,2019-02-13 18:00:00
1026.4,5.38,5.890000000000043,0.963,0.128,25.0,-19.805,65.404,202.7,0.017,0.0,0.282,127.9,0.0,0.0,66.5,27.2,36.8,3.9,0.2653,2.5,0.0,2.5,1.0,0.0,0.01,1.0,1.045,0.01,3.8,2.883,0.425,4.00350678,0.1567655,2019-02-13 19:00:00
1026.49,5.62,6.0,0.966,0.135,25.0,-20.233,1.49,229.1,0.016,0.0,0.298,145.3,0.0,0.0,61.9,25.7,34.8,3.8,0.2719,2.5,0.0,2.5,1.0,0.0,0.01,1.0,0.777,0.011,3.7,1.89,0.577,2.6245673999999997,0.21283222,2019-02-13 20:00:00
1027.07,5.57,5.840000000000032,0.969,0.141,25.0,-20.198,33.476,231.1,0.016,0.0,0.315,164.7,0.0,0.0,57.8,24.3,32.9,3.7,0.2785,2.5,0.0,2.5,1.0,0.0,0.01,1.0,0.312,0.012,3.6,1.207,0.602,1.67611262,0.22205372,2019-02-13 21:00:00
1027.65,5.52,5.680000000000007,0.972,0.14,25.0,-20.162,33.461,233.1,0.016,0.0,0.312,160.4,0.0,0.0,58.6,24.6,33.3,3.6,0.2861,2.5,0.0,2.5,1.0,0.0,0.01,1.0,0.007,0.012,3.5,1.004,0.522,1.39421464,0.19254492,2019-02-13 22:00:00
