PS,UV10,T2,RH,USTgrid,MOLgrid,H0,LE,HMIX,RAIN,dsnow,USTmod,MOL,PARsun,PARshade,Ra,Rb,Rinc,Rext,Gns,LAI,LAIsun,SAI,Fphen,Flight,Ft,Fvpd,Vg,Rsur,NH3,SO2,NH3_ppb,SO2_ppb,Time
1010.91,6.28,2.420000000000016,0.517,0.151,25.0,-23.278,1.961,285.8,0.0,0.0,0.335,177.4,41.2,3.5,53.7,22.9,31.1,0.0,0.005,2.5,0.2,2.5,1.0,0.0,0.01,1.0,0.004,200.0,7.847,2.521,10.89681502,0.92989606,2018-02-14 20:00:00
1010.31,6.37,2.7000000000000455,0.477,0.161,25.0,-23.318,1.993,296.7,0.0,0.0,0.36,208.0,41.2,3.5,49.3,21.3,29.0,0.0,0.005,2.5,0.2,2.5,1.0,0.0,0.01,1.0,0.004,200.0,6.765,2.438,9.394284899999999,0.8992806800000002,2018-02-14 21:00:00
1009.7,6.46,2.9700000000000273,0.503,0.164,25.0,-23.353,2.023,307.6,0.0,0.0,0.366,217.1,41.2,3.5,48.3,21.0,28.5,0.0,0.005,2.5,0.2,2.5,1.0,0.0,0.01,1.0,0.004,200.0,6.122,2.17,8.501376519999999,0.8004262,2018-02-14 22:00:00
1009.1,6.55,3.240000000000009,0.529,0.166,25.0,-23.391,2.054,318.5,0.387,0.0,0.372,226.7,41.2,3.5,47.4,20.6,28.0,0.0,0.005,2.5,0.2,2.5,1.0,0.0,0.01,1.0,0.004,200.0,5.742,1.904,7.97368572,0.7023094400000001,2018-02-14 23:00:00
1008.6,6.59,3.07000000000005,0.553,0.169,25.0,-23.488,2.071,319.2,0.387,0.0,0.378,236.6,41.2,3.5,46.4,20.3,27.7,0.0,0.005,2.5,0.2,2.5,1.0,0.0,0.01,1.0,0.004,200.0,4.887,1.659,6.78638142,0.61193874,2018-02-15 00:00:00
1008.11,6.63,2.910000000000025,0.612,0.17,25.0,-23.588,2.094,319.8,0.387,0.0,0.381,240.2,41.2,3.5,46.0,20.1,27.5,0.0,0.005,2.5,0.2,2.5,1.0,0.0,0.01,1.0,0.004,200.0,4.199,1.384,5.8309833399999995,0.51050224,2018-02-15 01:00:00
1007.61,6.68,2.740000000000009,0.673,0.171,25.0,-23.683,2.11,320.5,1.335,0.0,0.384,243.9,41.2,3.5,45.7,20.0,27.3,0.0,0.005,2.5,0.2,2.5,1.0,0.0,0.01,1.0,0.004,200.0,3.941,1.153,5.47270906,0.42529558,2018-02-15 02:00:00
1007.3,6.3,2.080000000000041,0.734,0.173,25.7,-17.334,2.951,308.8,1.335,0.0,0.387,247.6,41.2,3.5,45.3,19.8,27.1,0.0,0.005,2.5,0.2,2.5,1.0,0.0,0.01,1.0,0.004,200.0,2.906,0.855,4.0354459600000006,0.3153753,2018-02-15 03:00:00
1007.0,5.95,1.420000000000016,0.816,0.168,30.2,-10.981,3.792,297.1,1.335,0.0,0.368,287.9,41.2,3.5,47.0,20.8,28.4,0.0,0.0065,2.5,0.2,2.5,1.0,0.0,0.01,1.0,0.005,152.7,2.431,0.57,3.3758324600000003,0.2102502,2018-02-15 04:00:00
1006.7,5.62,0.7600000000000477,0.904,0.166,43.0,-4.628,4.629,285.4,0.102,0.0,0.353,385.2,41.2,3.5,48.4,21.8,29.7,0.0,0.0254,2.5,0.2,2.5,1.0,0.0,0.01,1.0,0.009,39.4,2.553,0.472,3.5452489799999998,0.17410192,2018-02-15 05:00:00
1006.7,5.55,1.9500000000000455,0.999,0.17,98.8,-2.43,3.674,384.1,0.102,0.0,0.34,770.1,41.2,3.5,49.0,22.6,30.8,0.0,0.1,2.5,0.2,2.5,1.0,0.0,0.01,1.0,0.013,10.0,3.871,0.476,5.37550286,0.17557736000000002,2018-02-15 06:00:00
1006.7,5.47,3.140000000000043,0.917,0.173,195.0,-0.229,2.719,482.7,0.102,0.0,0.336,1000.0,0.0,0.0,49.2,22.8,31.1,0.0,0.0259,2.5,0.0,2.5,1.0,0.0,0.01,1.0,0.009,38.6,5.906,0.483,8.20142596,0.17815938,2018-02-15 07:00:00
1006.7,5.39,4.32000000000005,0.843,0.176,1000.0,1.971,1.765,581.4,0.127,0.0,0.331,1000.0,63.4,5.5,50.0,23.1,31.6,0.0,0.0073,2.5,0.3,2.5,1.0,0.29,0.01,1.0,0.005,135.5,7.689,0.456,10.67740674,0.16820016000000002,2018-02-15 08:00:00
1007.03,5.22,4.600000000000023,0.776,0.178,-258.1,4.958,260.387,582.7,0.127,0.0,0.335,-999.0,97.7,9.3,47.8,22.9,31.2,0.0,0.005,2.5,0.5,2.5,1.0,0.46,0.01,1.0,0.004,196.1,7.648,0.486,10.62047168,0.17926596,2018-02-15 09:00:00
1007.35,5.05,4.8799999999999955,0.834,0.175,-97.8,7.943,263.01,584.1,0.127,0.0,0.326,-618.5,111.9,11.1,48.8,23.5,32.1,0.0,0.0055,2.5,0.7,2.5,1.0,0.542,0.01,1.0,0.004,178.4,8.042,0.503,11.167603719999999,0.18553658,2018-02-15 10:00:00
1007.68,4.88,5.160000000000025,0.89,0.171,-57.4,10.928,265.635,585.4,0.0,0.0,0.319,-349.5,118.0,12.0,49.2,24.0,32.8,0.0,0.0119,2.5,0.8,2.5,1.0,0.581,0.01,1.0,0.007,83.2,8.094,0.606,11.239814039999999,0.22352916,2018-02-15 11:00:00
1008.13,4.84,6.400000000000034,0.943,0.167,-39.0,7.168,264.178,585.4,0.0,0.0,0.312,-232.4,132.6,13.5,49.6,24.6,33.5,0.0,0.0252,2.5,0.8,2.5,1.0,0.613,0.01,1.0,0.009,39.5,8.513,0.848,11.82166258,0.31279328,2018-02-15 12:00:00
1008.58,4.81,7.640000000000043,0.883,0.163,-55.3,3.408,6.719,585.4,0.0,0.0,0.306,-342.1,129.5,13.1,51.3,25.0,34.2,0.0,0.01,2.5,0.8,2.5,1.0,0.596,0.01,1.0,0.006,98.7,9.822,1.079,13.63941852,0.39799994,2018-02-15 13:00:00
1009.03,4.77,8.890000000000043,0.827,0.159,-106.1,-0.355,5.259,239.4,0.028,0.0,0.3,-702.1,120.5,11.9,53.3,25.6,34.9,0.0,0.005,2.5,0.7,2.5,1.0,0.546,0.01,1.0,0.004,195.3,10.896,1.507,15.130839360000001,0.55587202,2018-02-15 14:00:00
1009.96,4.15,7.970000000000027,0.774,0.15,862.4,-7.627,3.566,209.6,0.028,0.0,0.288,1000.0,356.2,33.2,57.7,26.6,36.3,0.0,0.005,2.5,0.5,2.5,1.0,0.793,0.01,1.0,0.004,193.2,12.219,1.812,16.96803654,0.6683743200000001,2018-02-15 15:00:00
1010.88,3.61,7.060000000000002,0.812,0.101,25.0,-14.9,257.872,179.8,0.028,0.0,0.234,177.1,170.2,14.3,77.3,32.8,44.7,0.0,0.005,2.5,0.2,2.5,1.0,0.493,0.01,1.0,0.003,195.8,12.666,1.722,17.58876756,0.63517692,2018-02-15 16:00:00
1011.81,3.14,6.150000000000034,0.852,0.086,25.0,-22.173,256.174,150.0,0.0,0.0,0.167,44.6,170.2,14.3,140.6,46.0,62.7,0.0,0.0063,2.5,0.2,2.5,1.0,0.0,0.01,1.0,0.003,157.7,14.249,1.146,19.78701634,0.42271356,2018-02-15 17:00:00
1012.58,3.2,5.189999999999998,0.894,0.074,25.0,-24.375,256.15,150.0,0.0,0.0,0.125,25.0,170.2,14.3,232.9,61.5,83.9,0.0,0.0117,2.5,0.2,2.5,1.0,0.0,0.01,1.0,0.002,85.3,15.646,0.628,21.72697436,0.23164408,2018-02-15 18:00:00
1013.36,3.26,4.240000000000009,0.907,0.075,25.0,-26.575,256.125,150.0,0.0,0.0,0.127,25.0,170.2,14.3,228.2,60.4,82.4,0.0,0.0146,2.5,0.2,2.5,1.0,0.0,0.01,1.0,0.003,68.6,15.925,0.43,22.1144105,0.1586098,2018-02-15 19:00:00
1014.13,3.31,3.2900000000000205,0.917,0.077,25.0,-28.777,0.101,150.0,0.0,0.0,0.129,25.0,170.2,14.3,223.6,59.3,80.9,0.0,0.0182,2.5,0.2,2.5,1.0,0.0,0.01,1.0,0.003,55.1,15.544,0.483,21.58533104,0.17815938,2018-02-15 20:00:00
1014.84,3.39,2.730000000000018,0.926,0.078,25.0,-29.958,256.106,150.0,0.0,0.0,0.132,25.0,170.2,14.3,219.2,58.2,79.4,0.0,0.0225,2.5,0.2,2.5,1.0,0.0,0.01,1.0,0.003,44.5,14.964,0.791,20.77990824,0.29176826000000006,2018-02-15 21:00:00
1015.55,3.47,2.170000000000016,0.921,0.081,25.0,-31.138,256.115,150.0,0.0,0.0,0.135,25.0,170.2,14.3,213.9,56.8,77.5,0.0,0.0229,2.5,0.2,2.5,1.0,0.0,0.01,1.0,0.003,43.7,14.404,1.71,20.00225864,0.6307506,2018-02-15 22:00:00
1016.27,3.55,1.6100000000000136,0.915,0.083,25.0,-32.318,256.121,150.0,0.0,0.0,0.138,25.0,170.2,14.3,208.7,55.5,75.7,0.0,0.0237,2.5,0.2,2.5,1.0,0.0,0.01,1.0,0.003,42.2,13.937,3.083,19.353754419999998,1.13719538,2018-02-15 23:00:00
1016.9,3.6,1.6100000000000136,0.906,0.085,25.0,-32.903,256.12,150.0,0.0,0.0,0.142,25.0,170.2,14.3,203.6,54.2,74.3,0.0,0.0249,2.5,0.2,2.5,1.0,0.0,0.01,1.0,0.003,40.2,13.52,4.11,18.7746832,1.5160146,2018-02-16 00:00:00
1017.53,3.65,1.6100000000000136,0.909,0.086,25.0,-33.488,256.12,150.0,0.0,0.0,0.144,25.0,170.2,14.3,200.8,53.4,73.2,0.0,0.0272,2.5,0.2,2.5,1.0,0.0,0.01,1.0,0.003,36.8,13.223,4.476,18.36225118,1.65101736,2018-02-16 01:00:00
1018.16,3.7,1.6100000000000136,0.911,0.087,25.0,-34.071,0.117,150.0,0.0,0.0,0.146,25.0,170.2,14.3,198.0,52.7,72.2,0.0,0.0288,2.5,0.2,2.5,1.0,0.0,0.01,1.0,0.003,34.7,12.919,4.435,17.94009854,1.6358941,2018-02-16 02:00:00
1018.76,3.72,1.32000000000005,0.914,0.089,25.0,-33.556,256.146,150.0,0.0,0.0,0.148,25.0,170.2,14.3,195.2,52.0,71.3,0.0,0.03,2.5,0.2,2.5,1.0,0.0,0.01,1.0,0.003,33.3,12.467,4.177,17.31242422,1.5407282199999999,2018-02-16 03:00:00
1019.35,3.73,1.0400000000000205,0.919,0.089,25.0,-33.041,256.176,150.0,0.0,0.0,0.148,25.0,170.2,14.3,194.0,51.7,70.9,0.0,0.0344,2.5,0.2,2.5,1.0,0.0,0.01,1.0,0.003,29.0,12.465,4.082,17.3096469,1.50568652,2018-02-16 04:00:00
1019.94,3.75,0.75,0.924,0.09,25.0,-32.525,128.205,150.0,0.0,0.0,0.149,25.0,170.2,14.3,192.9,51.4,70.5,0.0,0.0399,2.5,0.2,2.5,1.0,0.0,0.01,1.0,0.003,25.0,13.187,4.265,18.31225942,1.5731879,2018-02-16 05:00:00
1020.75,3.71,1.6400000000000432,0.929,0.09,25.0,-11.111,4.542,251.4,0.0,0.0,0.15,25.0,170.2,14.3,191.8,51.2,70.1,0.0,0.047,2.5,0.2,2.5,1.0,0.0,0.01,1.0,0.003,21.3,14.877,4.558,20.65909482,1.68126388,2018-02-16 06:00:00
1021.57,3.67,2.5400000000000205,0.893,0.089,25.0,10.304,8.874,352.8,0.0,0.0,0.19,73.8,0.0,0.0,107.8,40.4,55.3,0.0,0.0219,2.5,0.0,2.5,1.0,0.0,0.01,1.0,0.005,45.7,17.02,6.083,23.6349932,2.24377538,2018-02-16 07:00:00
1022.38,3.63,3.430000000000007,0.858,0.122,-25.0,31.718,13.211,454.3,0.0,0.0,0.242,-113.6,257.9,22.6,61.7,31.7,43.5,0.0,0.0117,2.5,0.3,2.5,1.0,0.654,0.01,1.0,0.006,84.5,12.815,5.283,17.795677899999998,1.9486873800000002,2018-02-16 08:00:00
1022.82,3.68,4.590000000000032,0.825,0.12,-25.0,49.304,21.611,674.5,0.0,0.0,0.255,-38.6,373.3,35.5,53.4,30.0,41.2,0.0,0.0067,2.5,0.5,2.5,1.0,0.819,0.01,1.0,0.005,145.2,10.596,3.515,14.71424136,1.2965429000000002,2018-02-16 09:00:00
1023.25,3.72,5.740000000000009,0.774,0.122,-25.0,66.888,30.008,894.7,0.0,0.0,0.266,-26.9,426.7,42.5,49.3,28.9,39.6,0.0,0.005,2.5,0.7,2.5,1.0,0.875,0.01,1.0,0.004,192.7,10.182,2.353,14.139336120000001,0.8679275800000001,2018-02-16 10:00:00
1023.69,3.76,6.890000000000043,0.726,0.123,-25.0,84.472,38.406,1114.9,0.0,0.0,0.27,-25.0,449.8,45.7,48.0,28.4,38.9,0.0,0.005,2.5,0.8,2.5,1.0,0.896,0.01,1.0,0.004,192.5,9.485,1.361,13.1714401,0.50201846,2018-02-16 11:00:00
1023.62,3.61,7.050000000000011,0.681,0.125,-25.0,65.808,30.856,1194.7,0.0,0.0,0.273,-25.0,463.6,47.4,47.5,28.1,38.5,0.0,0.005,2.5,0.8,2.5,1.0,0.904,0.01,1.0,0.004,192.4,9.291,0.74,12.902040060000001,0.2729564,2018-02-16 12:00:00
1023.56,3.47,7.220000000000027,0.65,0.119,-25.0,47.144,23.305,1274.5,0.0,0.0,0.263,-25.0,453.2,45.9,49.5,29.2,40.1,0.0,0.005,2.5,0.8,2.5,1.0,0.896,0.01,1.0,0.004,192.5,9.089,0.402,12.62153074,0.14828172,2018-02-16 13:00:00
1023.5,3.34,7.390000000000043,0.619,0.114,-25.0,28.48,15.757,1354.2,0.0,0.0,0.252,-25.0,422.1,41.6,51.5,30.4,41.7,0.0,0.005,2.5,0.7,2.5,1.0,0.867,0.01,1.0,0.004,192.7,8.9,0.261,12.359074,0.09627246,2018-02-16 14:00:00
1023.64,3.1,5.3799999999999955,0.589,0.109,-25.0,12.448,10.58,1354.2,0.0,0.0,0.236,-33.6,361.4,33.7,56.9,32.4,44.5,0.0,0.005,2.5,0.5,2.5,1.0,0.798,0.01,1.0,0.004,193.3,8.449,0.217,11.732788339999999,0.08004262000000001,2018-02-16 15:00:00
1023.78,2.88,3.3700000000000045,0.654,0.1,-25.0,-3.585,5.404,150.0,0.0,0.0,0.211,-59.8,179.1,15.1,67.5,36.4,49.9,0.0,0.005,2.5,0.2,2.5,1.0,0.511,0.01,1.0,0.003,195.7,8.365,0.232,11.6161409,0.08557552000000002,2018-02-16 16:00:00
1023.92,2.67,1.3600000000000136,0.728,0.067,25.0,-19.617,64.228,150.0,0.0,0.0,0.156,117.4,179.1,15.1,121.5,49.1,67.3,0.0,0.005,2.5,0.2,2.5,1.0,0.0,0.01,1.0,0.003,200.0,12.524,0.259,17.39157784,0.09553474,2018-02-16 17:00:00
1023.85,2.49,0.57000000000005,0.811,0.062,25.0,-14.983,64.312,150.0,0.0,0.0,0.106,25.0,179.1,15.1,272.8,72.2,99.1,0.0,0.006,2.5,0.2,2.5,1.0,0.0,0.01,1.0,0.002,167.0,17.489,0.294,24.28627474,0.10844484,2018-02-16 18:00:00
1023.78,2.32,-0.21999999999997044,0.841,0.057,25.0,-10.349,128.396,150.0,0.0,0.0,0.099,25.0,179.1,15.1,291.7,77.4,106.1,0.0,0.0118,2.5,0.2,2.5,1.0,0.0,0.01,1.0,0.002,84.9,19.859,0.373,27.577398940000002,0.13758478000000002,2018-02-16 19:00:00
1023.71,2.16,-1.0,0.872,0.054,25.0,-5.715,0.481,150.0,0.0,0.0,0.092,25.0,179.1,15.1,312.0,82.9,113.7,0.0,0.01,2.5,0.2,2.5,1.0,0.0,0.01,1.0,0.002,100.0,21.227,0.591,29.47708582,0.21799626,2018-02-16 20:00:00
1023.43,1.9,-1.259999999999991,0.905,0.05,25.0,-4.561,0.444,150.0,0.0,0.0,0.086,25.0,179.1,15.1,333.7,88.8,121.8,0.0,0.01,2.5,0.2,2.5,1.0,0.0,0.01,1.0,0.002,100.1,22.875,0.964,31.7655975,0.35558104,2018-02-16 21:00:00
1023.15,1.67,-1.5199999999999818,0.913,0.045,25.0,-3.406,0.407,150.0,0.0,0.0,0.076,25.0,179.1,15.1,379.0,101.0,138.4,0.0,0.0095,2.5,0.2,2.5,1.0,0.0,0.01,1.0,0.002,105.4,25.549,1.467,35.47887434,0.5411176200000001,2018-02-16 22:00:00
1022.87,1.47,-1.7799999999999727,0.921,0.039,25.0,-2.252,0.371,150.0,0.0,0.0,0.067,25.0,179.1,15.1,430.5,114.8,157.3,0.0,0.009,2.5,0.2,2.5,1.0,0.0,0.01,1.0,0.001,111.0,27.897,1.936,38.73944802,0.71411296,2018-02-16 23:00:00
1022.5,1.74,-1.2999999999999545,0.929,0.035,25.0,-3.906,0.421,150.0,0.0,0.0,0.059,25.0,179.1,15.1,489.0,130.4,179.6,0.0,0.0086,2.5,0.2,2.5,1.0,0.0,0.01,1.0,0.001,116.9,26.722,2.244,37.107772520000005,0.8277218400000002,2018-02-17 00:00:00
1022.13,2.07,-0.8299999999999841,0.913,0.041,25.0,-5.56,128.47,150.0,0.0,0.0,0.07,25.0,179.1,15.1,412.0,110.0,151.4,0.0,0.0094,2.5,0.2,2.5,1.0,0.0,0.01,1.0,0.001,106.2,21.965,2.553,30.5019169,0.94169958,2018-02-17 01:00:00
1021.76,2.45,-0.3499999999999659,0.897,0.048,25.0,-7.215,0.521,150.0,0.0,0.0,0.083,25.0,179.1,15.1,347.1,92.7,127.7,0.0,0.01,2.5,0.2,2.5,1.0,0.0,0.01,1.0,0.002,100.0,17.217,3.164,23.908559219999997,1.1670730400000002,2018-02-17 02:00:00
1021.19,2.57,-0.3499999999999659,0.881,0.057,25.0,-8.238,0.555,150.0,0.0,0.0,0.098,25.0,179.1,15.1,292.4,78.2,107.6,0.0,0.01,2.5,0.2,2.5,1.0,0.0,0.01,1.0,0.002,100.0,15.028,5.828,20.86878248,2.14971608,2018-02-17 03:00:00
1020.62,2.69,-0.339999999999975,0.881,0.059,25.0,-9.261,0.588,150.0,0.0,0.0,0.103,25.0,179.1,15.1,279.0,74.6,102.7,0.0,0.01,2.5,0.2,2.5,1.0,0.0,0.01,1.0,0.002,100.0,14.287,7.435,19.839785420000002,2.7424741,2018-02-17 04:00:00
1020.04,2.82,-0.339999999999975,0.882,0.062,25.0,-10.283,0.621,150.0,0.0,0.0,0.108,25.0,179.1,15.1,266.2,71.2,98.0,0.0,0.01,2.5,0.2,2.5,1.0,0.0,0.01,1.0,0.002,100.0,14.023,6.275,19.47317918,2.3145965000000004,2018-02-17 05:00:00
1019.92,2.72,0.29000000000002046,0.882,0.066,25.0,-5.53,1.107,185.0,0.0,0.0,0.113,25.0,179.1,15.1,253.9,67.9,93.5,0.0,0.01,2.5,0.2,2.5,1.0,0.0,0.01,1.0,0.002,100.0,14.972,5.43,20.79101752,2.0029098,2018-02-17 06:00:00
1019.8,2.63,0.910000000000025,0.846,0.063,25.0,-0.777,1.593,220.1,0.0,0.0,0.133,56.3,0.0,0.0,163.3,57.6,79.3,0.0,0.0184,2.5,0.0,2.5,1.0,0.0,0.01,1.0,0.003,54.5,15.346,5.214,21.31037636,1.9232360400000004,2018-02-17 07:00:00
1019.68,2.54,1.5400000000000205,0.812,0.064,36.0,3.975,2.079,255.1,0.0,0.0,0.157,476.4,66.5,5.8,107.5,48.8,67.2,0.0,0.0084,2.5,0.3,2.5,1.0,0.305,0.01,1.0,0.004,117.8,14.946,6.006,20.75491236,2.2153731600000004,2018-02-17 08:00:00
1019.82,2.3,2.490000000000009,0.779,0.079,-25.0,7.94,4.153,321.5,0.0,0.0,0.169,-96.2,98.9,9.4,87.4,45.4,62.6,0.0,0.005,2.5,0.6,2.5,1.0,0.468,0.01,1.0,0.003,196.1,13.848,6.724,19.23016368,2.4802146400000002,2018-02-17 09:00:00
1019.95,2.08,3.4399999999999977,0.75,0.072,-25.0,11.904,6.225,388.0,0.0,0.0,0.161,-38.8,112.5,11.2,84.5,47.5,65.4,0.0,0.005,2.5,0.7,2.5,1.0,0.547,0.01,1.0,0.003,195.4,12.115,6.52,16.8236159,2.4049672,2018-02-17 10:00:00
1020.08,1.88,4.390000000000043,0.721,0.066,-25.0,15.867,8.299,454.5,0.0,0.0,0.151,-25.0,118.5,12.0,85.8,50.7,69.8,0.0,0.005,2.5,0.8,2.5,1.0,0.584,0.01,1.0,0.003,195.1,11.56,7.653,16.0529096,2.82288558,2018-02-17 11:00:00
1020.09,2.04,4.75,0.693,0.06,-25.0,11.579,6.887,497.2,0.0,0.0,0.137,-25.0,141.5,14.5,94.9,56.1,77.2,0.0,0.005,2.5,0.8,2.5,1.0,0.63,0.01,1.0,0.003,194.7,12.245,9.626,17.004141699999998,3.55064636,2018-02-17 12:00:00
1020.1,2.22,5.1200000000000045,0.681,0.065,-25.0,7.291,5.477,540.0,0.0,0.0,0.149,-25.0,138.4,14.0,87.3,51.6,71.1,0.0,0.005,2.5,0.8,2.5,1.0,0.613,0.01,1.0,0.003,194.8,12.674,10.698,17.59987684,3.9460642800000003,2018-02-17 13:00:00
1020.11,2.41,5.480000000000018,0.67,0.07,-25.0,3.001,4.064,582.7,0.0,0.0,0.156,-38.2,129.2,12.7,87.3,49.2,67.7,0.0,0.005,2.5,0.7,2.5,1.0,0.566,0.01,1.0,0.003,195.2,12.684,11.543,17.61376344,4.25775098,2018-02-17 14:00:00
1020.52,2.41,4.020000000000039,0.658,0.076,-25.0,-3.944,2.778,150.0,0.0,0.0,0.159,-107.8,366.9,34.2,93.6,48.2,66.4,0.0,0.005,2.5,0.5,2.5,1.0,0.803,0.01,1.0,0.003,193.2,12.628,11.79,17.53599848,4.3488594,2018-02-17 15:00:00
1020.93,2.4,2.5600000000000023,0.695,0.055,25.0,-10.888,1.488,150.0,0.0,0.0,0.118,58.2,189.9,16.1,184.2,65.1,89.6,0.0,0.005,2.5,0.2,2.5,1.0,0.531,0.01,1.0,0.002,195.5,15.982,9.934,22.193564119999998,3.66425524,2018-02-17 16:00:00
1021.35,2.39,1.0900000000000318,0.733,0.055,25.0,-17.833,128.201,150.0,0.0,0.0,0.095,25.0,189.9,16.1,302.7,80.4,110.7,0.0,0.005,2.5,0.2,2.5,1.0,0.0,0.01,1.0,0.002,200.0,20.356,7.816,28.267562960000003,2.88300976,2018-02-17 17:00:00
1021.64,2.31,0.4000000000000341,0.772,0.055,25.0,-16.948,128.215,150.0,0.0,0.0,0.095,25.0,189.9,16.1,302.9,80.5,110.9,0.0,0.005,2.5,0.2,2.5,1.0,0.0,0.01,1.0,0.002,200.0,21.088,6.605,29.28406208,2.4363203,2018-02-17 18:00:00
1021.93,2.24,-0.2999999999999545,0.809,0.054,25.0,-16.062,256.23,150.0,0.0,0.0,0.092,25.0,189.9,16.1,311.7,83.0,114.3,0.0,0.0093,2.5,0.2,2.5,1.0,0.0,0.01,1.0,0.002,107.0,20.054,7.332,27.84818764,2.7044815200000003,2018-02-17 19:00:00
1022.22,2.17,-0.9899999999999523,0.848,0.052,25.0,-15.178,0.243,150.0,0.0,0.0,0.09,25.0,189.9,16.1,320.8,85.6,117.8,0.0,0.01,2.5,0.2,2.5,1.0,0.0,0.01,1.0,0.002,100.0,19.035,10.472,26.4331431,3.86270192,2018-02-17 20:00:00
1022.56,2.12,-1.4699999999999704,0.889,0.051,25.0,-14.614,256.251,150.0,0.0,0.0,0.087,25.0,189.9,16.1,330.1,88.2,121.5,0.0,0.01,2.5,0.2,2.5,1.0,0.0,0.01,1.0,0.002,100.0,17.827,14.14,24.75564182,5.2156804,2018-02-17 21:00:00
1022.89,2.08,-1.9599999999999795,0.9,0.05,25.0,-14.054,128.261,150.0,0.0,0.0,0.085,25.0,189.9,16.1,336.9,90.1,124.1,0.0,0.0091,2.5,0.2,2.5,1.0,0.0,0.01,1.0,0.002,110.0,16.799,14.284,23.328099339999998,5.26879624,2018-02-17 22:00:00
1023.22,2.03,-2.4499999999999886,0.909,0.049,25.0,-13.491,128.268,150.0,0.0,0.0,0.083,25.0,189.9,16.1,343.7,92.0,126.7,0.0,0.0083,2.5,0.2,2.5,1.0,0.0,0.01,1.0,0.002,121.2,16.581,9.762,23.02537146,3.6008113200000005,2018-02-17 23:00:00
1023.25,2.25,-2.4899999999999523,0.919,0.048,25.0,-16.661,128.263,150.0,0.0,0.0,0.082,25.0,189.9,16.1,350.7,94.0,130.0,0.0,0.0075,2.5,0.2,2.5,1.0,0.0,0.01,1.0,0.002,133.5,17.274,5.589,23.98771284,2.06155854,2018-02-18 00:00:00
1023.27,2.49,-2.5399999999999636,0.913,0.052,25.0,-19.829,128.258,150.0,0.0,0.0,0.09,25.0,189.9,16.1,316.6,84.9,117.4,0.0,0.0074,2.5,0.2,2.5,1.0,0.0,0.01,1.0,0.002,134.8,18.253,4.153,25.34721098,1.53187558,2018-02-18 01:00:00
1023.29,2.76,-2.589999999999975,0.907,0.058,25.0,-23.0,0.255,150.0,0.0,0.0,0.1,25.0,189.9,16.1,285.7,76.7,106.0,0.0,0.0073,2.5,0.2,2.5,1.0,0.0,0.01,1.0,0.002,136.1,18.64,3.638,25.8846224,1.34191268,2018-02-18 02:00:00
1023.3,2.72,-2.6399999999999864,0.901,0.064,25.0,-22.52,128.257,150.0,0.0,0.0,0.111,25.0,189.9,16.1,257.9,69.3,95.8,0.0,0.0073,2.5,0.2,2.5,1.0,0.0,0.01,1.0,0.002,137.4,18.497,2.913,25.68604402,1.07448918,2018-02-18 03:00:00
1023.3,2.68,-2.6899999999999977,0.9,0.063,25.0,-22.044,128.259,150.0,0.0,0.0,0.109,25.0,189.9,16.1,261.4,70.2,97.0,0.0,0.0072,2.5,0.2,2.5,1.0,0.0,0.01,1.0,0.002,138.8,18.805,2.083,26.1137513,0.7683353800000001,2018-02-18 04:00:00
1023.31,2.65,-2.7399999999999523,0.898,0.062,25.0,-21.566,128.261,150.0,0.0,0.0,0.108,25.0,189.9,16.1,264.8,71.1,98.4,0.0,0.0071,2.5,0.2,2.5,1.0,0.0,0.01,1.0,0.002,140.3,19.979,1.475,27.74403814,0.5440685000000001,2018-02-18 05:00:00
1023.34,2.65,-1.3799999999999955,0.897,0.061,25.0,-1.028,5.118,184.9,0.0,0.0,0.106,25.0,189.9,16.1,268.3,72.1,99.7,0.0,0.0071,2.5,0.2,2.5,1.0,0.0,0.01,1.0,0.002,141.7,23.066,1.178,32.030831559999996,0.43451708,2018-02-18 06:00:00
1023.36,2.65,-0.009999999999990905,0.842,0.062,25.5,19.509,9.976,219.7,0.0,0.0,0.157,362.0,0.6,0.0,108.9,49.0,67.7,0.0,0.0093,2.5,0.0,2.5,1.0,0.002,0.01,1.0,0.004,107.8,23.989,1.092,33.31256474,0.40279512000000006,2018-02-18 07:00:00
1023.39,2.64,1.3600000000000136,0.79,0.083,-25.0,40.048,14.834,254.6,0.0,0.0,0.191,-27.1,272.8,24.0,68.4,40.1,55.4,0.0,0.01,2.5,0.3,2.5,1.0,0.676,0.01,1.0,0.005,98.6,16.25,1.075,22.565725,0.3965245,2018-02-18 08:00:00
1023.38,2.96,2.910000000000025,0.741,0.083,-25.0,49.478,20.263,472.9,0.0,0.0,0.193,-25.0,276.9,26.4,67.3,39.8,55.1,0.0,0.005,2.5,0.6,2.5,1.0,0.738,0.01,1.0,0.003,193.9,15.474,1.044,21.48812484,0.38508984,2018-02-18 09:00:00
1023.37,3.3,4.470000000000027,0.74,0.094,-25.0,-5.09,25.694,691.3,0.0,0.0,0.215,-25.0,314.0,31.3,60.3,35.7,49.3,0.0,0.005,2.5,0.7,2.5,1.0,0.804,0.01,1.0,0.004,193.3,13.628,1.054,18.92465848,0.38877844000000006,2018-02-18 10:00:00
