PS,UV10,T2,RH,USTgrid,MOLgrid,H0,LE,HMIX,RAIN,dsnow,USTmod,MOL,PARsun,PARshade,Ra,Rb,Rinc,Rext,Gns,LAI,LAIsun,SAI,Fphen,Flight,Ft,Fvpd,X_tot,Vg,Rsur,NH3,SO2,NH3_ppb,SO2_ppb,Time
1023.91,3.3,10.470000000000027,0.524,0.117,-25.0,73.037,39.555,1286.4,0.0,0.0,0.259,-25.0,502.6,51.5,50.2,29.6,46.9,128.0,0.0088,2.9,1.1,2.9,1.0,0.925,0.01,1.0,11.273,0.005,111.1,18.903,0.159,26.249839979999997,0.058648740000000005,2019-03-24 13:00:00
1023.41,3.06,10.29000000000002,0.537,0.107,-25.0,82.685,43.345,1366.7,0.0,0.0,0.24,-25.0,484.6,48.9,54.2,32.0,50.6,114.8,0.0097,2.9,1.0,2.9,1.0,0.912,0.01,1.0,10.907,0.006,101.1,18.319,0.118,25.43886254,0.04352548,2019-03-24 14:00:00
1023.22,3.22,9.810000000000002,0.55,0.098,-25.0,46.412,28.932,1366.7,0.0,0.0,0.222,-25.0,444.3,43.3,58.5,34.6,54.7,102.8,0.0107,2.9,0.8,2.9,1.0,0.879,0.01,1.0,10.537,0.006,91.7,16.332,0.154,22.679595120000002,0.056804440000000005,2019-03-24 15:00:00
1023.04,3.39,9.340000000000032,0.548,0.104,-25.0,10.14,14.521,1366.7,0.0,0.0,0.234,-25.0,372.1,34.2,55.5,32.8,51.9,104.4,0.0105,2.9,0.6,2.9,1.0,0.803,0.01,1.0,9.324,0.006,93.2,15.121,0.411,20.99792786,0.15160146,2019-03-24 16:00:00
1022.86,3.57,8.860000000000014,0.546,0.111,-25.0,-26.134,64.109,150.0,0.0,0.0,0.225,-96.9,197.4,16.3,65.9,34.1,54.0,106.6,0.0103,2.9,0.3,2.9,1.0,0.534,0.01,1.0,8.51,0.005,95.6,14.141,0.601,19.63704106,0.22168486,2019-03-24 17:00:00
1022.61,3.36,7.210000000000036,0.543,0.085,25.0,-25.561,64.113,150.0,0.0,0.0,0.141,25.0,197.4,16.3,205.7,54.2,85.8,109.5,0.0101,2.9,0.3,2.9,1.0,0.0,0.01,1.0,7.708,0.003,99.4,18.627,0.313,25.86656982,0.11545318,2019-03-24 18:00:00
1022.37,3.16,5.560000000000002,0.629,0.08,25.0,-24.987,128.117,150.0,0.0,0.0,0.133,25.0,197.4,16.3,218.1,57.6,91.1,53.2,0.0197,2.9,0.3,2.9,1.0,0.0,0.01,1.0,10.316,0.003,50.7,24.572,0.115,34.12215352,0.0424189,2019-03-24 19:00:00
1022.12,2.97,3.900000000000034,0.73,0.074,25.0,-24.416,0.123,150.0,0.068,0.0,0.125,25.0,197.4,16.3,231.1,61.1,96.7,23.0,0.0445,2.9,0.3,2.9,1.0,0.0,0.01,1.0,13.661,0.003,22.5,25.83,0.198,35.869087799999996,0.07303428000000001,2019-03-24 20:00:00
1021.48,3.47,4.03000000000003,0.847,0.069,25.0,96.254,256.116,150.0,0.068,0.0,0.118,25.0,197.4,16.3,244.9,64.9,102.7,8.7,0.1169,2.9,0.3,2.9,1.0,0.0,0.01,1.0,14.032,0.003,8.6,23.696,0.679,32.90568736,0.25045594000000004,2019-03-24 21:00:00
1020.84,4.05,4.160000000000025,0.819,0.082,25.0,88.924,256.109,150.0,0.068,0.0,0.138,25.0,197.4,16.3,209.8,55.6,88.0,10.9,0.0928,2.9,0.3,2.9,1.0,0.0,0.01,1.0,12.477,0.003,10.8,20.959,1.027,29.10492494,0.37881922,2019-03-24 22:00:00
1020.2,4.72,4.2900000000000205,0.792,0.098,25.0,81.594,256.103,150.0,0.136,0.0,0.161,25.0,197.4,16.3,179.7,47.7,75.4,13.8,0.074,2.9,0.3,2.9,1.0,0.0,0.01,1.0,11.229,0.004,13.5,19.956,0.672,27.71209896,0.24787392000000003,2019-03-24 23:00:00
1019.53,5.14,4.7900000000000205,0.765,0.117,25.0,-38.315,256.676,197.2,0.136,0.0,0.188,25.0,197.4,16.3,154.0,40.8,64.8,17.2,0.0594,2.9,0.3,2.9,1.0,0.0,0.01,1.0,10.891,0.004,16.8,19.271,2.338,26.76086686,0.8623946800000001,2019-03-25 00:00:00
1018.85,5.59,5.2900000000000205,0.775,0.128,25.0,-30.224,1.247,244.3,0.136,0.0,0.247,53.5,197.4,16.3,89.7,31.0,49.2,15.8,0.0645,2.9,0.3,2.9,1.0,0.0,0.01,1.0,10.855,0.007,15.5,17.273,4.886,23.98632418,1.8022499600000002,2019-03-25 01:00:00
1018.18,6.07,5.7900000000000205,0.783,0.141,25.0,-22.13,1.821,291.5,0.023,0.0,0.299,103.2,197.4,16.3,64.7,25.7,40.7,14.7,0.0692,2.9,0.3,2.9,1.0,0.0,0.01,1.0,10.006,0.009,14.5,14.816,2.662,20.57438656,0.9819053200000001,2019-03-25 02:00:00
1018.14,5.83,5.660000000000025,0.79,0.155,25.0,-21.29,1.748,274.6,0.023,0.0,0.346,197.2,197.4,16.3,51.7,22.2,35.2,13.9,0.0733,2.9,0.3,2.9,1.0,0.0,0.01,1.0,8.602,0.012,13.6,10.8,1.26,14.997528,0.46476360000000005,2019-03-25 03:00:00
1018.09,5.6,5.53000000000003,0.805,0.148,25.0,-20.447,1.673,257.8,0.023,0.0,0.33,180.3,197.4,16.3,54.6,23.3,36.9,12.3,0.083,2.9,0.3,2.9,1.0,0.0,0.01,1.0,6.22,0.011,12.0,9.296,1.125,12.908983359999999,0.41496750000000004,2019-03-25 04:00:00
1018.04,5.38,5.390000000000043,0.82,0.141,25.0,-19.606,1.598,240.8,0.221,0.0,0.315,165.0,197.4,16.3,57.8,24.4,38.7,10.8,0.0942,2.9,0.3,2.9,1.0,0.0,0.01,1.0,5.168,0.011,10.6,10.255,0.476,14.240708300000001,0.17557736000000002,2019-03-25 05:00:00
1018.29,6.08,6.210000000000036,0.836,0.135,25.0,20.914,18.305,804.9,0.221,0.0,0.3,151.1,66.4,5.1,61.2,25.6,40.6,9.5,0.1071,2.9,0.1,2.9,1.0,0.225,0.01,1.0,5.642,0.01,9.3,11.884,0.339,16.502835440000002,0.12504354,2019-03-25 06:00:00
1018.54,6.87,7.03000000000003,0.798,0.214,-43.8,61.432,35.012,1368.9,0.221,0.0,0.389,-237.0,324.3,28.7,39.9,19.7,31.3,13.0,0.0781,2.9,0.5,2.9,1.0,0.741,0.01,1.0,6.572,0.015,12.8,9.468,0.223,13.14783288,0.08225578,2019-03-25 07:00:00
1018.79,7.76,7.840000000000032,0.762,0.253,-25.0,101.953,51.721,1932.9,0.473,0.0,0.45,-120.2,424.1,40.6,33.3,17.0,27.0,17.6,0.058,2.9,0.7,2.9,1.0,0.859,0.01,1.0,5.344,0.016,17.2,8.85,0.213,12.289641,0.07856718,2019-03-25 08:00:00
1019.5,7.51,8.060000000000002,0.727,0.293,-25.0,89.046,46.685,1830.7,0.473,0.0,0.512,-105.2,206.2,20.6,29.1,15.0,23.8,23.5,0.0437,2.9,0.9,2.9,1.0,0.709,0.01,1.0,4.942,0.016,22.8,8.141,0.248,11.305081060000001,0.09147728000000001,2019-03-25 09:00:00
1020.2,7.27,8.29000000000002,0.693,0.282,-25.0,76.142,41.649,1728.6,0.473,0.0,0.494,-108.9,216.7,22.1,30.1,15.5,24.6,31.2,0.033,2.9,1.1,2.9,1.0,0.745,0.01,1.0,4.525,0.014,30.1,8.371,0.184,11.624472860000001,0.06787024,2019-03-25 10:00:00
1020.91,7.03,8.520000000000039,0.659,0.271,-25.0,63.238,36.612,1626.4,0.022,0.0,0.477,-115.2,221.4,22.8,31.4,16.1,25.5,41.3,0.0252,2.9,1.1,2.9,1.0,0.762,0.01,1.0,4.632,0.012,39.4,8.943,0.142,12.41878638,0.05237812,2019-03-25 11:00:00
1021.12,7.32,8.379999999999995,0.626,0.26,-25.4,68.376,38.598,1537.4,0.022,0.0,0.46,-125.1,484.2,50.0,32.7,16.7,26.5,54.3,0.0194,2.9,1.1,2.9,1.0,0.923,0.01,1.0,4.985,0.01,51.0,10.564,0.161,14.66980424,0.05938646,2019-03-25 12:00:00
1021.32,7.62,8.25,0.654,0.272,-27.2,73.516,40.581,1448.4,0.022,0.0,0.478,-130.2,477.6,49.0,31.5,16.0,25.5,43.3,0.0241,2.9,1.1,2.9,1.0,0.917,0.01,1.0,6.045,0.012,41.1,11.158,0.186,15.494668279999999,0.06860796000000001,2019-03-25 13:00:00
1021.52,7.94,8.120000000000005,0.682,0.285,-29.2,78.656,42.566,1359.5,0.0,0.0,0.497,-136.3,460.6,46.5,30.4,15.4,24.5,34.3,0.0301,2.9,1.0,2.9,1.0,0.903,0.01,1.0,6.478,0.013,32.9,10.452,0.155,14.51427432,0.0571733,2019-03-25 14:00:00
1022.28,7.11,7.970000000000027,0.71,0.298,-31.5,38.907,28.676,1359.5,0.0,0.0,0.516,-143.4,419.2,41.0,29.4,14.9,23.6,27.1,0.0379,2.9,0.8,2.9,1.0,0.867,0.01,1.0,6.052,0.015,26.2,9.188,0.084,12.759008080000001,0.030984240000000003,2019-03-25 15:00:00
1023.04,6.38,7.82000000000005,0.71,0.259,-41.7,-0.84,14.786,232.8,0.0,0.0,0.457,-205.8,352.4,32.4,33.8,16.8,26.7,27.1,0.0379,2.9,0.6,2.9,1.0,0.789,0.01,1.0,5.256,0.014,26.2,7.823,0.06,10.86348718,0.0221316,2019-03-25 16:00:00
1023.8,5.72,7.660000000000025,0.71,0.211,1000.0,-40.59,0.898,232.7,0.0,0.0,0.386,1000.0,192.3,15.9,43.1,19.9,31.6,27.1,0.0379,2.9,0.3,2.9,1.0,0.529,0.01,1.0,4.351,0.012,26.3,10.287,0.077,14.285145420000001,0.028402220000000002,2019-03-25 17:00:00
1024.61,5.0,6.82000000000005,0.71,0.144,25.0,-36.624,256.665,205.2,0.0,0.0,0.295,79.6,192.3,15.9,68.9,26.0,41.3,27.1,0.0379,2.9,0.3,2.9,1.0,0.0,0.01,1.0,5.668,0.008,26.4,13.267,0.102,18.423352219999998,0.03762372,2019-03-25 18:00:00
1025.43,4.38,5.970000000000027,0.75,0.124,25.0,-32.655,256.436,177.6,0.0,0.0,0.24,53.0,192.3,15.9,92.9,32.0,50.8,19.4,0.0526,2.9,0.3,2.9,1.0,0.0,0.01,1.0,7.585,0.007,19.0,15.045,0.118,20.8923897,0.04352548,2019-03-25 19:00:00
1026.25,3.83,5.1299999999999955,0.792,0.107,25.0,-28.69,0.207,150.0,0.0,0.0,0.187,32.1,192.3,15.9,140.4,41.1,65.3,13.6,0.0747,2.9,0.3,2.9,1.0,0.0,0.01,1.0,8.632,0.005,13.4,16.831,0.128,23.37253646,0.047214080000000005,2019-03-25 20:00:00
1026.86,3.53,5.2000000000000455,0.838,0.092,25.0,-26.955,256.181,150.0,0.0,0.0,0.152,25.0,192.3,15.9,190.6,50.5,80.1,9.3,0.1087,2.9,0.3,2.9,1.0,0.0,0.01,1.0,9.397,0.004,9.2,18.5,0.128,25.69021,0.047214080000000005,2019-03-25 21:00:00
1027.48,3.25,5.270000000000039,0.828,0.084,25.0,-25.222,128.155,150.0,0.0,0.0,0.14,25.0,192.3,15.9,206.4,54.7,86.8,10.1,0.1004,2.9,0.3,2.9,1.0,0.0,0.01,1.0,9.922,0.003,10.0,20.296,0.122,28.18424336,0.04500092,2019-03-25 22:00:00
1028.1,3.0,5.340000000000032,0.819,0.077,25.0,-23.489,128.13,150.0,0.002,0.0,0.129,25.0,192.3,15.9,223.5,59.3,94.1,11.0,0.0928,2.9,0.3,2.9,1.0,0.0,0.01,1.0,10.892,0.003,10.8,22.159,0.116,30.77131694,0.04278776000000001,2019-03-25 23:00:00
1028.12,2.76,4.5400000000000205,0.809,0.07,25.0,-20.234,128.178,150.0,0.002,0.0,0.119,25.0,192.3,15.9,242.0,64.2,102.4,11.8,0.0861,2.9,0.3,2.9,1.0,0.0,0.01,1.0,11.889,0.003,11.6,23.939,0.115,33.24313174,0.0424189,2019-03-26 00:00:00
1028.14,2.55,3.740000000000009,0.847,0.064,25.0,-16.979,128.228,150.0,0.002,0.0,0.11,25.0,192.3,15.9,262.6,69.7,111.1,8.6,0.118,2.9,0.3,2.9,1.0,0.0,0.01,1.0,12.768,0.003,8.5,25.318,0.126,35.15809388,0.04647636,2019-03-26 01:00:00
1028.16,2.34,2.930000000000007,0.887,0.059,25.0,-13.721,0.279,150.0,0.002,0.0,0.101,25.0,192.3,15.9,285.0,75.7,120.6,6.1,0.1647,2.9,0.3,2.9,1.0,0.0,0.01,1.0,13.098,0.002,6.1,25.931,0.159,36.00934246,0.058648740000000005,2019-03-26 02:00:00
1028.25,2.33,3.5400000000000205,0.93,0.054,25.0,-10.688,128.409,150.0,0.002,0.0,0.093,25.0,192.3,15.9,309.2,82.1,130.9,4.3,0.2342,2.9,0.3,2.9,1.0,0.0,0.01,1.0,12.862,0.002,4.3,25.796,0.212,35.82187336,0.07819832,2019-03-26 03:00:00
1028.35,2.32,4.140000000000043,0.889,0.054,25.0,-7.655,128.543,150.0,0.002,0.0,0.093,25.0,192.3,15.9,310.8,82.6,131.6,6.1,0.1668,2.9,0.3,2.9,1.0,0.0,0.01,1.0,12.427,0.002,6.0,26.243,0.289,36.44260438,0.10660054,2019-03-26 04:00:00
1028.44,2.31,4.740000000000009,0.85,0.054,25.0,-4.619,128.675,150.0,0.001,0.0,0.092,25.0,192.3,15.9,312.4,83.0,132.3,8.4,0.1208,2.9,0.3,2.9,1.0,0.0,0.01,1.0,13.143,0.002,8.3,28.156,0.397,39.09911096,0.14643742,2019-03-26 05:00:00
1028.73,2.62,5.560000000000002,0.813,0.053,25.0,17.919,11.107,551.3,0.001,0.0,0.102,36.3,47.2,3.7,244.5,75.2,119.9,11.4,0.089,2.9,0.1,2.9,1.0,0.177,0.01,1.0,14.729,0.003,11.2,32.573,0.563,45.23282218,0.20766817999999998,2019-03-26 06:00:00
1029.01,2.97,6.390000000000043,0.739,0.082,-25.0,40.458,21.542,952.6,0.001,0.0,0.188,-28.9,198.0,17.6,70.2,40.8,65.0,21.2,0.0482,2.9,0.5,2.9,1.0,0.593,0.01,1.0,18.174,0.008,20.7,18.159,0.685,25.21667694,0.25266910000000004,2019-03-26 07:00:00
1029.3,3.37,7.210000000000036,0.67,0.095,-25.0,62.995,31.973,1353.9,0.02,0.0,0.216,-25.0,256.9,24.6,60.1,35.5,56.6,37.5,0.0276,2.9,0.7,2.9,1.0,0.729,0.01,1.0,10.886,0.008,36.0,14.153,0.589,19.65370498,0.21725854,2019-03-26 08:00:00
1029.18,3.66,7.740000000000009,0.608,0.11,-25.0,53.193,28.778,1276.8,0.02,0.0,0.245,-25.0,126.5,12.6,53.0,31.3,49.9,63.3,0.0167,2.9,0.9,2.9,1.0,0.596,0.01,1.0,8.13,0.007,59.2,13.419,0.516,18.634428540000002,0.19033176000000002,2019-03-26 09:00:00
1029.05,3.98,8.270000000000039,0.622,0.121,-25.0,43.393,25.581,1199.5,0.02,0.0,0.266,-25.0,132.8,13.6,48.8,28.8,45.9,56.1,0.0188,2.9,1.1,2.9,1.0,0.638,0.01,1.0,7.652,0.008,52.8,13.475,0.445,18.712193499999998,0.1641427,2019-03-26 10:00:00
1028.93,4.33,8.800000000000011,0.635,0.133,-25.0,33.592,22.384,1122.3,0.001,0.0,0.28,-37.2,135.8,14.0,48.5,27.4,43.6,50.3,0.0208,2.9,1.1,2.9,1.0,0.657,0.01,1.0,7.728,0.009,47.7,13.919,0.408,19.32875854,0.15049488,2019-03-26 11:00:00
1028.72,4.23,8.710000000000036,0.646,0.147,-25.0,26.355,19.038,1122.9,0.001,0.0,0.295,-58.7,128.0,13.2,48.2,26.0,41.4,45.8,0.0228,2.9,1.2,2.9,1.0,0.648,0.01,1.0,8.084,0.009,43.6,14.915,0.415,20.711863899999997,0.1530769,2019-03-26 12:00:00
1028.51,4.13,8.610000000000014,0.657,0.143,-25.0,19.116,15.689,1123.6,0.001,0.0,0.285,-68.7,126.3,13.0,50.5,26.9,42.9,42.0,0.0248,2.9,1.1,2.9,1.0,0.635,0.01,1.0,8.698,0.009,40.1,15.654,0.369,21.73808364,0.13610934,2019-03-26 13:00:00
1028.3,4.03,8.510000000000048,0.668,0.139,-25.0,11.88,12.342,1124.3,0.0,0.0,0.275,-86.6,121.8,12.3,53.4,27.9,44.5,38.4,0.027,2.9,1.0,2.9,1.0,0.603,0.01,1.0,9.173,0.009,36.8,15.863,0.227,22.02831358,0.08373122000000001,2019-03-26 14:00:00
1028.19,3.17,8.180000000000007,0.678,0.135,-25.0,6.442,8.364,1124.3,0.0,0.0,0.264,-126.3,150.0,14.7,57.1,29.1,46.3,35.1,0.0295,2.9,0.8,2.9,1.0,0.609,0.01,1.0,9.315,0.009,33.8,15.655,0.099,21.7394723,0.036517140000000003,2019-03-26 15:00:00
1028.08,2.5,7.840000000000032,0.696,0.102,-25.0,1.006,4.384,1124.3,0.0,0.0,0.208,-114.9,126.5,11.7,71.8,36.8,58.7,30.3,0.0339,2.9,0.6,2.9,1.0,0.505,0.01,1.0,9.199,0.008,29.4,15.556,0.102,21.60199496,0.03762372,2019-03-26 16:00:00
1027.97,1.96,7.5,0.714,0.077,-42.1,-4.431,0.406,150.0,0.0,0.0,0.158,-343.4,70.7,5.9,99.6,48.6,77.4,26.1,0.0393,2.9,0.3,2.9,1.0,0.285,0.01,1.0,9.023,0.006,25.4,17.161,0.29,23.83079426,0.10696939999999999,2019-03-26 17:00:00
1028.25,2.08,6.650000000000034,0.732,0.046,25.0,-8.087,64.334,150.0,0.0,0.0,0.078,25.0,70.7,5.9,374.3,98.6,157.2,22.4,0.0457,2.9,0.3,2.9,1.0,0.0,0.01,1.0,9.719,0.002,21.9,22.633,0.514,31.429541779999997,0.18959404000000002,2019-03-26 18:00:00
1028.53,2.19,5.800000000000011,0.786,0.048,25.0,-11.744,64.261,150.0,0.0,0.0,0.082,25.0,70.7,5.9,353.4,93.3,148.6,14.2,0.0713,2.9,0.3,2.9,1.0,0.0,0.01,1.0,12.205,0.002,14.0,28.156,0.69,39.09911096,0.2545134,2019-03-26 19:00:00
1028.81,2.32,4.9500000000000455,0.845,0.051,25.0,-15.401,0.189,150.0,0.0,0.0,0.087,25.0,70.7,5.9,333.7,88.2,140.5,8.8,0.1155,2.9,0.3,2.9,1.0,0.0,0.01,1.0,14.989,0.002,8.7,30.643,0.837,42.55270838,0.30873582,2019-03-26 20:00:00
1029.01,1.99,4.800000000000011,0.907,0.053,25.0,-11.572,32.227,150.0,0.0,0.0,0.092,25.0,70.7,5.9,315.1,83.4,132.9,5.2,0.1945,2.9,0.3,2.9,1.0,0.0,0.01,1.0,15.87,0.002,5.1,31.433,0.912,43.64974978,0.33640032000000003,2019-03-26 21:00:00
1029.21,1.72,4.660000000000025,0.905,0.046,25.0,-7.745,32.265,150.0,0.0,0.0,0.079,25.0,70.7,5.9,365.6,96.8,154.3,5.3,0.1902,2.9,0.3,2.9,1.0,0.0,0.01,1.0,15.886,0.002,5.3,32.598,0.936,45.26753868,0.34525296000000005,2019-03-26 22:00:00
1029.4,1.48,4.510000000000048,0.902,0.04,25.0,-3.916,32.303,150.0,0.0,0.0,0.068,25.0,70.7,5.9,424.0,112.4,179.1,5.4,0.1857,2.9,0.3,2.9,1.0,0.0,0.01,1.0,16.239,0.002,5.4,34.279,0.902,47.60187614,0.33271172000000004,2019-03-26 23:00:00
1029.35,1.5,4.210000000000036,0.899,0.035,25.0,-4.313,64.299,150.0,0.0,0.0,0.059,25.0,70.7,5.9,491.9,130.4,208.6,5.6,0.1819,2.9,0.3,2.9,1.0,0.0,0.01,1.0,16.802,0.001,5.5,35.851,0.812,49.78484966,0.29951432000000006,2019-03-27 00:00:00
1029.3,1.52,3.910000000000025,0.921,0.035,25.0,-4.71,64.294,150.0,0.0,0.0,0.06,25.0,70.7,5.9,485.1,128.7,205.9,4.6,0.2188,2.9,0.3,2.9,1.0,0.0,0.01,1.0,17.395,0.001,4.6,37.121,0.701,51.54844786,0.25857086,2019-03-27 01:00:00
1029.25,1.54,3.6100000000000136,0.944,0.036,25.0,-5.106,0.29,150.0,0.0,0.0,0.06,25.0,70.7,5.9,478.6,127.0,203.2,3.8,0.2647,2.9,0.3,2.9,1.0,0.0,0.01,1.0,17.648,0.001,3.8,37.98,0.593,52.7413068,0.21873398,2019-03-27 02:00:00
1029.49,1.59,3.6299999999999955,0.968,0.036,25.0,-4.453,64.324,150.0,0.0,0.0,0.061,25.0,70.7,5.9,472.1,125.3,200.5,3.1,0.3219,2.9,0.3,2.9,1.0,0.0,0.01,1.0,17.521,0.001,3.1,38.306,0.496,53.194009959999995,0.18295456000000002,2019-03-27 03:00:00
1029.72,1.64,3.660000000000025,0.965,0.037,25.0,-3.799,64.358,150.0,0.0,0.0,0.063,25.0,70.7,5.9,456.7,121.3,194.1,3.2,0.3152,2.9,0.3,2.9,1.0,0.0,0.01,1.0,17.279,0.002,3.2,39.053,0.425,54.23133898,0.1567655,2019-03-27 04:00:00
1029.96,1.69,3.680000000000007,0.963,0.039,25.0,-3.146,32.392,150.0,0.0,0.0,0.065,25.0,70.7,5.9,441.8,117.4,187.8,3.3,0.3088,2.9,0.3,2.9,1.0,0.0,0.01,1.0,17.689,0.002,3.2,40.027,0.382,55.58389382,0.14090452,2019-03-27 05:00:00
1030.13,1.82,5.32000000000005,0.96,0.04,25.0,33.706,16.819,346.9,0.0,0.0,0.067,25.0,84.6,6.6,427.3,113.6,181.8,3.3,0.3024,2.9,0.2,2.9,1.0,0.279,0.01,1.0,18.528,0.002,3.3,43.48,0.405,60.3789368,0.14938830000000003,2019-03-27 06:00:00
1030.3,1.96,6.960000000000036,0.868,0.058,-25.0,70.557,33.246,543.7,0.0,0.0,0.133,-25.0,309.2,27.6,97.9,57.9,92.6,7.2,0.1406,2.9,0.5,2.9,1.0,0.731,0.01,1.0,20.474,0.007,7.1,29.191,0.907,40.53637406,0.33455602,2019-03-27 07:00:00
1030.47,2.11,8.600000000000023,0.785,0.063,-25.0,107.409,49.673,740.6,0.0,0.0,0.143,-25.0,397.5,38.2,91.0,53.8,86.0,14.3,0.0711,2.9,0.7,2.9,1.0,0.846,0.01,1.0,16.869,0.007,14.0,21.507,0.872,29.86591062,0.32164592000000003,2019-03-27 08:00:00
1030.65,1.94,9.28000000000003,0.712,0.067,-25.0,83.491,39.667,950.4,0.0,0.0,0.153,-25.0,118.5,11.9,84.6,50.0,80.0,26.5,0.0388,2.9,1.0,2.9,1.0,0.584,0.01,1.0,13.03,0.007,25.7,19.663,0.695,27.30522158,0.2563577,2019-03-27 09:00:00
1030.83,1.77,9.970000000000027,0.665,0.062,-25.0,59.572,29.662,1160.2,0.0,0.0,0.141,-25.0,124.4,12.7,92.4,54.6,87.3,39.1,0.0265,2.9,1.1,2.9,1.0,0.625,0.01,1.0,11.596,0.006,37.5,20.598,0.626,28.60361868,0.23090636,2019-03-27 10:00:00
1031.0,1.62,10.660000000000025,0.621,0.057,-25.0,35.656,19.657,1369.9,0.0,0.0,0.129,-25.0,127.1,13.1,101.0,59.6,95.3,56.3,0.0187,2.9,1.2,2.9,1.0,0.645,0.01,1.0,11.923,0.005,53.1,22.584,0.552,31.36149744,0.20361072000000002,2019-03-27 11:00:00
1030.84,1.74,10.810000000000002,0.58,0.052,-25.0,29.004,16.917,1291.3,0.0,0.0,0.118,-25.0,127.5,13.2,110.2,65.1,104.1,79.3,0.0135,2.9,1.2,2.9,1.0,0.648,0.01,1.0,13.015,0.004,73.1,25.472,0.483,35.37194752,0.17815938,2019-03-27 12:00:00
1030.69,1.86,10.960000000000036,0.588,0.056,-25.0,22.357,14.178,1212.7,0.0,0.0,0.126,-25.0,125.8,12.9,103.1,60.9,97.4,74.1,0.0144,2.9,1.1,2.9,1.0,0.635,0.01,1.0,14.773,0.005,68.6,26.018,0.424,36.130155880000004,0.15639664,2019-03-27 13:00:00
1030.54,1.99,11.110000000000014,0.596,0.059,-25.0,15.707,11.438,1134.1,0.011,0.0,0.135,-25.0,121.4,12.3,96.5,56.9,91.1,69.3,0.0153,2.9,1.0,2.9,1.0,0.604,0.01,1.0,15.326,0.005,64.5,24.871,0.412,34.53736286,0.15197032,2019-03-27 14:00:00
1030.57,1.93,10.879999999999995,0.604,0.063,-25.0,9.41,7.758,1134.1,0.011,0.0,0.144,-25.0,113.5,11.1,90.2,53.3,85.2,64.9,0.0163,2.9,0.8,2.9,1.0,0.547,0.01,1.0,14.767,0.005,60.8,22.702,0.471,31.525359320000003,0.17373306,2019-03-27 15:00:00
1030.61,1.88,10.650000000000034,0.628,0.062,-25.0,3.112,4.077,1134.1,0.011,0.0,0.14,-25.0,96.0,8.9,92.6,54.7,87.5,53.1,0.0198,2.9,0.6,2.9,1.0,0.443,0.01,1.0,13.623,0.005,50.3,21.134,0.569,29.347940440000002,0.20988134,2019-03-27 16:00:00
1030.65,1.83,10.420000000000016,0.653,0.06,-25.0,-3.186,0.397,150.0,0.0,0.0,0.128,-58.4,54.9,4.6,111.0,59.9,95.7,43.2,0.0241,2.9,0.3,2.9,1.0,0.244,0.01,1.0,12.627,0.005,41.4,20.395,0.648,28.3217207,0.23902128000000003,2019-03-27 17:00:00
1031.06,1.76,9.720000000000027,0.678,0.043,25.0,-2.953,0.39,150.0,0.0,0.0,0.072,25.0,54.9,4.6,404.1,106.0,169.6,34.9,0.0295,2.9,0.3,2.9,1.0,0.0,0.01,1.0,12.036,0.002,33.9,25.264,0.579,35.08310624,0.21356993999999999,2019-03-27 18:00:00
1031.48,1.69,9.010000000000048,0.722,0.041,25.0,-2.722,0.382,150.0,0.0,0.0,0.07,25.0,54.9,4.6,419.5,110.2,176.3,24.3,0.042,2.9,0.3,2.9,1.0,0.0,0.01,1.0,14.287,0.002,23.8,31.79,0.437,44.1455014,0.16119182,2019-03-27 19:00:00
1031.9,1.63,8.300000000000011,0.768,0.04,25.0,-2.491,0.374,150.0,0.0,0.0,0.067,25.0,54.9,4.6,435.7,114.5,183.2,16.6,0.0614,2.9,0.3,2.9,1.0,0.0,0.01,1.0,17.911,0.002,16.3,35.654,0.346,49.51128364,0.12762556,2019-03-27 20:00:00
1031.9,1.65,8.470000000000027,0.817,0.038,25.0,-2.597,0.377,150.0,0.0,0.0,0.064,25.0,54.9,4.6,452.3,119.0,190.4,11.0,0.0921,2.9,0.3,2.9,1.0,0.0,0.01,1.0,19.823,0.001,10.9,38.847,0.3,53.945275020000004,0.110658,2019-03-27 21:00:00
1031.91,1.68,8.640000000000043,0.806,0.039,25.0,-2.705,0.38,150.0,0.0,0.0,0.065,25.0,54.9,4.6,445.6,117.3,187.6,12.1,0.0839,2.9,0.3,2.9,1.0,0.0,0.01,1.0,21.357,0.002,11.9,41.601,0.279,57.76964466,0.10291194000000002,2019-03-27 22:00:00
1031.92,1.7,8.800000000000011,0.795,0.039,25.0,-2.813,0.382,150.0,0.0,0.0,0.066,25.0,54.9,4.6,438.9,115.6,184.9,13.3,0.0764,2.9,0.3,2.9,1.0,0.0,0.01,1.0,23.108,0.002,13.1,43.783,0.311,60.79970078,0.11471546,2019-03-27 23:00:00
1031.88,1.77,7.970000000000027,0.783,0.04,25.0,-3.427,0.385,150.0,0.0,0.0,0.067,25.0,54.9,4.6,432.3,113.9,182.9,14.5,0.07,2.9,0.3,2.9,1.0,0.0,0.01,1.0,24.437,0.002,14.3,44.772,0.384,62.17308552,0.14164224,2019-03-28 00:00:00
1031.84,1.84,7.150000000000034,0.831,0.041,25.0,-4.042,0.389,150.0,0.0,0.0,0.07,25.0,54.9,4.6,415.6,109.6,175.9,9.8,0.1038,2.9,0.3,2.9,1.0,0.0,0.01,1.0,25.136,0.002,9.6,44.965,0.465,62.441096900000005,0.17151990000000003,2019-03-28 01:00:00
