PS,UV10,T2,RH,USTgrid,MOLgrid,H0,LE,HMIX,RAIN,dsnow,USTmod,MOL,PARsun,PARshade,Ra,Rb,Rinc,Rext,Gns,LAI,LAIsun,SAI,Fphen,Flight,Ft,Fvpd,Vg,Rsur,NH3,SO2,NH3_ppb,SO2_ppb,Time
1012.97,3.2,14.460000000000036,0.606,0.073,-25.0,32.021,23.128,932.2,0.0,0.0,0.169,-25.0,166.4,16.9,77.2,45.5,79.7,0.0,0.005,3.2,1.1,3.2,1.0,0.67,0.263,1.0,0.005,99.5,6.232,0.308,8.65412912,0.11360888000000001,2018-04-22 14:00:00
1012.52,3.28,13.470000000000027,0.599,0.103,-25.0,15.545,15.504,932.2,0.0,0.0,0.23,-27.8,441.5,43.6,57.3,33.3,58.4,0.0,0.005,3.2,0.9,3.2,1.0,0.881,0.32,1.0,0.006,76.2,5.724,0.487,7.94868984,0.17963482,2018-04-22 15:00:00
1012.06,3.36,12.490000000000009,0.58,0.106,-25.0,-0.93,7.88,150.0,0.0,0.0,0.223,-58.3,383.8,36.1,63.8,34.4,60.2,0.0,0.005,3.2,0.7,3.2,1.0,0.821,0.2,1.0,0.005,103.0,4.526,0.484,6.28507516,0.17852824,2018-04-22 16:00:00
1011.61,3.44,11.510000000000048,0.556,0.092,79.6,-17.406,0.256,150.0,0.0,0.0,0.202,804.9,268.3,23.3,82.9,38.0,66.7,0.0,0.005,3.2,0.4,3.2,1.0,0.664,0.069,1.0,0.004,158.2,3.855,0.313,5.3532843,0.11545318,2018-04-22 17:00:00
1011.18,3.9,10.29000000000002,0.527,0.081,25.0,-26.89,31.89,150.0,0.0,0.0,0.136,25.0,27.6,2.1,215.9,56.6,99.2,0.0,0.005,3.2,0.1,3.2,1.0,0.103,0.01,1.0,0.002,198.8,3.389,0.291,4.70616874,0.10733826,2018-04-22 18:00:00
1010.74,4.43,9.07000000000005,0.576,0.094,25.0,-4.374,31.523,150.0,0.0,0.0,0.154,25.0,27.6,2.1,189.7,49.8,87.2,0.0,0.005,3.2,0.1,3.2,1.0,0.0,0.01,1.0,0.002,200.0,3.444,0.407,4.78254504,0.15012602,2018-04-22 19:00:00
1010.31,5.03,7.850000000000023,0.631,0.108,25.0,-45.86,-0.843,150.0,0.0,0.0,0.175,25.0,27.6,2.1,166.6,43.8,76.8,0.0,0.005,3.2,0.1,3.2,1.0,0.0,0.01,1.0,0.002,200.0,2.98,0.494,4.1382068,0.18221684000000002,2018-04-22 20:00:00
1009.66,5.47,8.270000000000039,0.691,0.125,25.0,26.475,32.012,177.7,0.0,0.0,0.207,28.4,27.6,2.1,133.5,37.1,65.1,0.0,0.005,3.2,0.1,3.2,1.0,0.0,0.01,1.0,0.003,200.0,2.332,0.556,3.2383551199999996,0.20508616000000002,2018-04-22 21:00:00
1009.0,5.96,8.680000000000007,0.692,0.137,25.0,-29.191,0.867,205.4,0.0,0.0,0.272,64.5,27.6,2.1,78.2,28.2,49.4,0.0,0.005,3.2,0.1,3.2,1.0,0.0,0.01,1.0,0.003,200.0,1.813,0.533,2.51764058,0.19660238000000002,2018-04-22 22:00:00
1008.35,6.49,9.100000000000023,0.693,0.151,25.0,-20.858,1.722,233.1,0.0,0.0,0.326,127.6,27.6,2.1,57.7,23.5,41.2,0.0,0.005,3.2,0.1,3.2,1.0,0.0,0.01,1.0,0.004,200.0,1.763,0.453,2.44820758,0.16709358000000002,2018-04-22 23:00:00
1007.42,6.45,8.850000000000023,0.693,0.168,26.3,-25.122,1.545,232.4,0.0,0.0,0.375,251.6,27.6,2.1,46.9,20.5,36.0,0.0,0.005,3.2,0.1,3.2,1.0,0.0,0.01,1.0,0.004,200.0,1.962,0.408,2.72455092,0.15049488,2018-04-23 00:00:00
1006.49,6.41,8.600000000000023,0.724,0.165,25.0,-29.385,1.368,231.7,0.0,0.0,0.367,200.6,27.6,2.1,48.8,20.9,36.8,0.0,0.005,3.2,0.1,3.2,1.0,0.0,0.01,1.0,0.004,200.0,1.933,0.415,2.6842797800000002,0.1530769,2018-04-23 01:00:00
1005.57,6.37,8.360000000000014,0.756,0.164,25.0,-33.65,1.19,231.0,0.047,0.0,0.359,164.5,27.6,2.1,50.8,21.4,37.6,0.0,0.005,3.2,0.1,3.2,1.0,0.0,0.01,1.0,0.004,200.0,1.664,0.429,2.31073024,0.15824094,2018-04-23 02:00:00
1005.06,5.53,9.379999999999995,0.789,0.163,25.0,-11.799,7.702,272.9,0.047,0.0,0.351,137.5,27.6,2.1,53.1,21.9,38.5,0.0,0.005,3.2,0.1,3.2,1.0,0.0,0.01,1.0,0.004,200.0,1.613,0.451,2.23990858,0.16635586000000002,2018-04-23 03:00:00
1004.57,4.81,10.400000000000034,0.802,0.141,27.0,10.052,14.213,314.8,0.047,0.0,0.321,277.6,0.0,0.0,54.4,23.9,42.0,0.0,0.005,3.2,0.0,3.2,1.0,0.0,0.01,1.0,0.004,200.0,2.016,0.556,2.7995385600000002,0.20508616000000002,2018-04-23 04:00:00
1004.07,4.17,11.420000000000016,0.81,0.163,-39.8,31.903,20.724,356.7,0.0,0.0,0.306,-240.3,132.4,11.1,50.7,25.0,44.0,0.0,0.005,3.2,0.3,3.2,1.0,0.426,0.01,1.0,0.004,195.2,3.604,0.589,5.00473064,0.21725854,2018-04-23 05:00:00
1004.38,5.14,12.220000000000027,0.814,0.141,-25.0,74.219,44.451,547.0,0.0,0.0,0.285,-55.8,328.1,30.2,49.7,26.9,47.3,0.0,0.005,3.2,0.6,3.2,1.0,0.764,0.01,1.0,0.004,191.6,3.77,0.669,5.2352482,0.24676734000000003,2018-04-23 06:00:00
1004.69,6.34,13.020000000000039,0.805,0.18,-25.0,116.533,4.176,737.2,0.0,0.0,0.356,-45.4,393.0,38.3,39.0,21.5,37.9,0.0,0.005,3.2,0.8,3.2,1.0,0.847,0.031,1.0,0.004,173.5,2.955,0.613,4.1034903,0.22611118000000002,2018-04-23 07:00:00
1005.0,7.81,13.82000000000005,0.795,0.23,-25.0,158.85,91.903,927.4,0.0,0.0,0.434,-53.1,428.1,43.2,32.5,17.7,31.1,0.0,0.005,3.2,1.0,3.2,1.0,0.885,0.14,1.0,0.006,116.2,2.975,0.458,4.1312635,0.16893788,2018-04-23 08:00:00
1005.52,7.9,14.28000000000003,0.784,0.295,-25.0,169.138,98.562,1274.5,0.0,0.0,0.525,-71.3,456.2,46.8,27.6,14.6,25.7,0.0,0.005,3.2,1.2,3.2,1.0,0.908,0.243,1.0,0.008,87.6,2.474,0.292,3.4355448400000004,0.10770712,2018-04-23 09:00:00
1006.05,7.99,14.740000000000009,0.691,0.299,-25.0,179.425,105.223,1621.6,0.0,0.0,0.532,-69.5,466.9,48.4,27.2,14.4,25.4,0.0,0.005,3.2,1.3,3.2,1.0,0.917,0.299,1.0,0.009,77.0,2.593,0.253,3.60079538,0.09332158,2018-04-23 10:00:00
1006.58,8.08,15.200000000000045,0.603,0.303,-25.0,189.713,111.882,1968.7,0.0,0.0,0.538,-67.9,470.8,48.9,26.8,14.2,25.1,0.0,0.005,3.2,1.3,3.2,1.0,0.92,0.353,1.0,0.009,69.1,2.666,0.249,3.70216756,0.09184614,2018-04-23 11:00:00
1006.74,8.29,14.700000000000045,0.519,0.307,-25.0,153.919,92.347,1862.5,0.0,0.0,0.545,-66.6,385.1,39.9,26.4,14.1,24.8,0.0,0.005,3.2,1.3,3.2,1.0,0.883,0.405,1.0,0.01,64.8,2.749,0.212,3.8174263400000004,0.07819832,2018-04-23 12:00:00
1006.89,8.5,14.200000000000045,0.533,0.316,-25.0,118.129,72.814,1756.4,0.0,0.0,0.551,-86.2,378.3,39.0,26.7,13.9,24.5,0.0,0.005,3.2,1.2,3.2,1.0,0.875,0.348,1.0,0.009,72.1,2.606,0.164,3.6188479599999996,0.060493040000000005,2018-04-23 13:00:00
1007.06,8.71,13.700000000000045,0.546,0.325,-26.3,82.338,53.281,1650.2,0.0,0.0,0.556,-118.0,364.8,37.1,27.0,13.8,24.3,0.0,0.005,3.2,1.1,3.2,1.0,0.856,0.289,1.0,0.008,82.0,2.585,0.148,3.5896860999999998,0.05459128,2018-04-23 14:00:00
1007.28,8.23,13.0,0.56,0.329,-40.0,45.675,36.097,1650.2,0.0,0.0,0.56,-177.6,441.6,43.7,27.4,13.7,24.1,0.0,0.005,3.2,0.9,3.2,1.0,0.881,0.228,1.0,0.008,92.4,2.514,0.166,3.49109124,0.06123076000000001,2018-04-23 15:00:00
1007.5,7.77,12.300000000000011,0.589,0.303,-56.2,9.015,18.915,1650.2,0.0,0.0,0.523,-264.8,385.1,36.3,29.9,14.7,25.8,0.0,0.005,3.2,0.7,3.2,1.0,0.823,0.138,1.0,0.006,120.8,2.284,0.186,3.17169944,0.06860796000000001,2018-04-23 16:00:00
1007.72,7.34,11.600000000000023,0.62,0.274,-206.0,-27.648,1.732,335.5,0.0,0.0,0.482,-999.0,272.5,23.8,33.4,15.9,28.0,0.0,0.005,3.2,0.4,3.2,1.0,0.671,0.043,1.0,0.005,171.7,1.934,0.19,2.6856684399999997,0.0700834,2018-04-23 17:00:00
1007.85,6.99,10.620000000000005,0.653,0.2,32.1,-25.571,1.703,317.7,0.0,0.0,0.425,275.2,11.4,0.9,41.1,18.0,31.7,0.0,0.005,3.2,0.1,3.2,1.0,0.048,0.01,1.0,0.004,199.5,2.004,0.201,2.78287464,0.07414086,2018-04-23 18:00:00
1007.98,6.65,9.640000000000043,0.703,0.185,28.2,-23.495,1.675,299.8,0.0,0.0,0.403,256.0,11.4,0.9,43.6,19.0,33.4,0.0,0.005,3.2,0.1,3.2,1.0,0.0,0.01,1.0,0.004,200.0,2.27,0.243,3.1522582,0.08963298,2018-04-23 19:00:00
1008.1,6.34,8.660000000000025,0.757,0.171,25.1,-21.42,1.646,281.9,0.0,0.0,0.383,239.6,11.4,0.9,46.1,20.0,35.2,0.0,0.005,3.2,0.1,3.2,1.0,0.0,0.01,1.0,0.004,200.0,2.422,0.267,3.3633345200000004,0.09848562000000001,2018-04-23 20:00:00
1008.21,6.29,8.5,0.815,0.162,25.0,-21.068,1.644,278.8,0.0,0.0,0.363,225.9,11.4,0.9,48.8,21.1,37.1,0.0,0.005,3.2,0.1,3.2,1.0,0.0,0.01,1.0,0.004,200.0,2.782,0.283,3.86325212,0.10438738,2018-04-23 21:00:00
1008.32,6.24,8.340000000000032,0.823,0.16,25.0,-20.718,1.642,275.7,0.0,0.0,0.361,224.5,11.4,0.9,49.2,21.3,37.4,0.0,0.005,3.2,0.1,3.2,1.0,0.0,0.01,1.0,0.004,200.0,3.134,0.274,4.35206044,0.10106764000000001,2018-04-23 22:00:00
1008.42,6.19,8.170000000000016,0.83,0.159,25.0,-20.367,1.64,272.6,0.0,0.0,0.358,223.2,11.4,0.9,49.6,21.4,37.7,0.0,0.005,3.2,0.1,3.2,1.0,0.0,0.01,1.0,0.004,200.0,3.337,0.266,4.63395842,0.09811676000000001,2018-04-23 23:00:00
1008.08,6.01,8.100000000000023,0.837,0.158,25.0,-20.076,1.578,270.5,0.0,0.0,0.355,221.9,11.4,0.9,50.0,21.6,38.1,0.0,0.005,3.2,0.1,3.2,1.0,0.0,0.01,1.0,0.004,200.0,3.395,0.261,4.7145007,0.09627246,2018-04-24 00:00:00
1007.74,5.84,8.03000000000003,0.836,0.153,25.0,-19.784,1.514,268.4,0.0,0.0,0.343,204.3,11.4,0.9,52.1,22.4,39.5,0.0,0.005,3.2,0.1,3.2,1.0,0.0,0.01,1.0,0.004,200.0,3.396,0.253,4.71588936,0.09332158,2018-04-24 01:00:00
1007.41,5.67,7.960000000000036,0.834,0.148,25.0,-19.494,1.45,266.3,0.192,0.0,0.331,188.0,11.4,0.9,54.4,23.2,40.9,0.0,0.005,3.2,0.1,3.2,1.0,0.0,0.01,1.0,0.004,200.0,3.298,0.26,4.57980068,0.0959036,2018-04-24 02:00:00
1006.94,5.65,8.260000000000048,0.833,0.143,25.0,-10.84,3.467,424.2,0.192,0.0,0.319,172.9,11.4,0.9,56.9,24.1,42.4,0.0,0.005,3.2,0.1,3.2,1.0,0.0,0.01,1.0,0.004,200.0,2.96,0.31,4.1104336,0.1143466,2018-04-24 03:00:00
1006.47,5.63,8.560000000000002,0.848,0.15,33.8,-2.186,5.483,582.2,0.192,0.0,0.331,324.9,0.0,0.0,52.3,23.2,40.9,0.0,0.0056,3.2,0.0,3.2,1.0,0.0,0.01,1.0,0.004,180.0,2.45,0.416,3.4022170000000003,0.15344576000000001,2018-04-24 04:00:00
1006.01,5.62,8.860000000000014,0.862,0.177,230.7,6.468,7.497,740.1,0.024,0.0,0.34,1000.0,58.2,4.9,48.8,22.5,39.8,0.0,0.007,3.2,0.3,3.2,1.0,0.253,0.01,1.0,0.005,141.7,2.172,0.407,3.01616952,0.15012602,2018-04-24 05:00:00
1005.32,6.78,9.53000000000003,0.875,0.191,-97.0,14.844,13.72,869.3,0.024,0.0,0.351,-588.0,89.8,8.3,45.4,21.8,38.5,0.0,0.0084,3.2,0.6,3.2,1.0,0.416,0.01,1.0,0.006,117.0,2.448,0.501,3.39943968,0.18479886,2018-04-24 06:00:00
1004.64,8.18,10.200000000000045,0.845,0.239,-83.2,23.218,19.94,998.4,0.024,0.0,0.426,-449.8,107.2,10.5,37.2,18.0,31.8,0.0,0.0054,3.2,0.8,3.2,1.0,0.517,0.01,1.0,0.004,179.0,2.962,0.554,4.11321092,0.20434844000000002,2018-04-24 07:00:00
1003.96,9.88,10.870000000000005,0.816,0.296,-101.4,31.595,26.162,1127.5,0.073,0.0,0.513,-504.9,116.6,11.8,31.0,15.0,26.4,0.0,0.005,3.2,1.0,3.2,1.0,0.58,0.01,1.0,0.004,193.5,3.701,0.503,5.13943066,0.18553658,2018-04-24 08:00:00
1004.14,9.71,11.439999999999998,0.789,0.367,-141.0,85.173,52.347,1299.0,0.073,0.0,0.616,-651.6,467.6,48.0,26.0,12.4,22.0,0.0,0.005,3.2,1.2,3.2,1.0,0.912,0.01,1.0,0.004,190.0,3.099,0.349,4.3034573400000005,0.12873214,2018-04-24 09:00:00
1004.33,9.54,12.0,0.762,0.37,-54.5,138.75,78.532,1470.5,0.073,0.0,0.619,-234.2,478.4,49.6,25.1,12.4,21.9,0.0,0.005,3.2,1.3,3.2,1.0,0.921,0.01,1.0,0.004,189.9,2.817,0.244,3.91185522,0.09000184,2018-04-24 10:00:00
1004.52,9.37,12.560000000000002,0.737,0.369,-33.7,192.327,104.718,1642.1,0.096,0.0,0.62,-140.4,482.4,50.1,24.5,12.4,21.8,0.0,0.005,3.2,1.3,3.2,1.0,0.924,0.01,1.0,0.004,189.8,2.96,0.184,4.1104336,0.06787024,2018-04-24 11:00:00
1004.68,9.7,12.200000000000045,0.712,0.366,-25.0,145.084,81.603,1640.8,0.096,0.0,0.619,-98.7,260.5,27.0,24.0,12.4,21.9,0.0,0.005,3.2,1.3,3.2,1.0,0.802,0.079,1.0,0.006,146.2,2.839,0.14,3.94240574,0.05164040000000001,2018-04-24 12:00:00
1004.85,10.05,11.840000000000032,0.68,0.377,-34.2,97.838,-5.513,1639.5,0.096,0.0,0.63,-141.3,256.0,26.4,24.1,12.2,21.5,0.0,0.005,3.2,1.2,3.2,1.0,0.79,0.029,1.0,0.005,176.7,2.505,0.138,3.4785933,0.050902680000000006,2018-04-24 13:00:00
1005.02,10.4,11.480000000000018,0.647,0.385,-53.8,50.594,35.372,1638.2,0.0,0.0,0.642,-226.4,246.9,25.1,24.2,12.0,21.1,0.0,0.005,3.2,1.1,3.2,1.0,0.765,0.01,1.0,0.004,191.5,2.123,0.137,2.9481251800000003,0.05053382000000001,2018-04-24 14:00:00
1005.22,9.33,11.150000000000034,0.611,0.393,-108.5,29.418,24.381,1638.2,0.0,0.0,0.652,-475.4,130.3,12.9,24.4,11.8,20.8,0.0,0.005,3.2,0.9,3.2,1.0,0.578,0.01,1.0,0.004,193.5,1.816,0.134,2.52180656,0.049427240000000004,2018-04-24 15:00:00
1005.43,8.37,10.810000000000002,0.623,0.344,-125.1,8.239,13.391,1638.2,0.0,0.0,0.583,-590.6,114.0,10.8,27.4,13.2,23.2,0.0,0.005,3.2,0.7,3.2,1.0,0.492,0.01,1.0,0.004,194.5,1.591,0.13,2.20935806,0.0479518,2018-04-24 16:00:00
1005.63,7.51,10.480000000000018,0.635,0.298,-287.3,-12.938,2.401,397.2,0.0,0.0,0.519,-999.0,81.6,7.1,31.0,14.8,26.1,0.0,0.005,3.2,0.4,3.2,1.0,0.344,0.01,1.0,0.004,196.1,1.455,0.13,2.0205003,0.0479518,2018-04-24 17:00:00
1005.78,7.03,9.810000000000002,0.648,0.235,94.5,-15.291,2.142,363.5,0.0,0.0,0.449,645.2,10.8,0.8,37.4,17.1,30.1,0.0,0.005,3.2,0.1,3.2,1.0,0.046,0.01,1.0,0.004,199.5,1.65,0.147,2.291289,0.05422242,2018-04-24 18:00:00
1005.93,6.58,9.140000000000043,0.679,0.208,58.0,-17.644,1.885,329.8,0.0,0.0,0.416,448.7,10.8,0.8,40.9,18.4,32.5,0.0,0.005,3.2,0.1,3.2,1.0,0.0,0.01,1.0,0.004,200.0,2.072,0.203,2.87730352,0.07487858000000001,2018-04-24 19:00:00
1006.08,6.17,8.470000000000027,0.712,0.18,35.6,-19.996,1.63,296.1,0.032,0.0,0.385,314.9,10.8,0.8,45.0,19.9,35.2,0.0,0.005,3.2,0.1,3.2,1.0,0.0,0.01,1.0,0.004,200.0,2.359,0.251,3.27584894,0.09258386,2018-04-24 20:00:00
1005.66,5.76,8.230000000000018,0.747,0.157,25.0,-19.358,1.494,278.1,0.032,0.0,0.353,222.3,10.8,0.8,50.2,21.7,38.3,0.0,0.005,3.2,0.1,3.2,1.0,0.0,0.01,1.0,0.004,200.0,2.776,0.296,3.85492016,0.10918256,2018-04-24 21:00:00
1005.23,5.38,8.0,0.768,0.145,25.0,-18.718,1.358,260.0,0.032,0.0,0.326,184.0,10.8,0.8,55.4,23.5,41.5,0.0,0.005,3.2,0.1,3.2,1.0,0.0,0.01,1.0,0.004,200.0,3.178,0.307,4.41316148,0.11324002000000001,2018-04-24 22:00:00
1004.82,5.03,7.760000000000048,0.79,0.135,25.0,-18.079,1.223,242.0,0.182,0.0,0.299,151.7,10.8,0.8,61.5,25.6,45.2,0.0,0.005,3.2,0.1,3.2,1.0,0.0,0.01,1.0,0.003,200.0,3.532,0.271,4.90474712,0.09996106000000002,2018-04-24 23:00:00
1004.07,4.75,7.600000000000023,0.812,0.125,25.0,-17.396,1.129,213.7,0.182,0.0,0.274,124.2,10.8,0.8,68.8,28.0,49.5,0.0,0.005,3.2,0.1,3.2,1.0,0.0,0.01,1.0,0.003,200.0,3.589,0.23,4.98390074,0.0848378,2018-04-25 00:00:00
1003.33,4.49,7.430000000000007,0.83,0.117,25.0,-16.715,1.034,185.3,0.182,0.0,0.254,105.8,10.8,0.8,75.9,30.1,53.4,0.0,0.005,3.2,0.1,3.2,1.0,0.0,0.01,1.0,0.003,200.0,3.171,0.197,4.40344086,0.07266542000000001,2018-04-25 01:00:00
1002.6,4.24,7.270000000000039,0.849,0.11,25.0,-16.034,0.943,156.9,0.644,0.0,0.235,89.5,10.8,0.8,84.5,32.6,57.7,0.0,0.0057,3.2,0.1,3.2,1.0,0.0,0.01,1.0,0.003,175.3,2.742,0.172,3.80770572,0.06344392,2018-04-25 02:00:00
1001.88,3.03,7.03000000000003,0.868,0.103,25.0,-8.085,2.114,190.8,0.644,0.0,0.216,75.2,10.8,0.8,94.9,35.5,62.8,0.0,0.0075,3.2,0.1,3.2,1.0,0.0,0.01,1.0,0.004,132.9,2.168,0.137,3.0106148800000003,0.05053382000000001,2018-04-25 03:00:00
1001.16,2.17,6.800000000000011,0.885,0.071,25.0,-0.14,3.289,224.8,0.644,0.0,0.147,56.2,0.0,0.0,149.4,52.2,92.4,0.0,0.0098,3.2,0.0,3.2,1.0,0.0,0.01,1.0,0.003,102.1,1.934,0.132,2.6856684399999997,0.04868952000000001,2018-04-25 04:00:00
1000.44,1.55,6.560000000000002,0.903,0.06,142.0,7.806,4.465,258.7,1.492,0.0,0.131,1000.0,59.9,5.1,126.6,58.5,103.5,0.0,0.0129,3.2,0.3,3.2,1.0,0.261,0.01,1.0,0.004,77.2,2.033,0.154,2.82314578,0.056804440000000005,2018-04-25 05:00:00
999.89,2.17,6.57000000000005,0.922,0.05,-25.0,15.77,9.784,415.8,1.492,0.0,0.113,-25.0,90.7,8.4,115.2,68.1,120.4,0.0,0.017,3.2,0.6,3.2,1.0,0.42,0.01,1.0,0.005,58.3,1.362,0.163,1.8913549200000002,0.060124180000000006,2018-04-25 06:00:00
999.35,3.04,6.580000000000041,0.899,0.069,-25.0,23.736,15.105,572.8,1.492,0.0,0.158,-25.0,107.7,10.5,82.4,48.6,86.1,0.0,0.0127,3.2,0.9,3.2,1.0,0.52,0.01,1.0,0.005,77.9,1.115,0.157,1.5483559,0.05791102,2018-04-25 07:00:00
998.8,4.25,6.580000000000041,0.876,0.097,-25.0,31.702,20.422,729.9,0.526,0.0,0.217,-30.1,116.9,11.8,61.1,35.3,62.5,0.0,0.0093,3.2,1.1,3.2,1.0,0.582,0.01,1.0,0.005,105.8,1.089,0.176,1.51225074,0.06491936,2018-04-25 08:00:00
999.62,4.42,7.4500000000000455,0.854,0.144,-25.0,43.029,26.163,789.8,0.526,0.0,0.289,-58.8,182.1,18.7,49.1,26.5,46.9,0.0,0.0068,3.2,1.2,3.2,1.0,0.707,0.01,1.0,0.005,142.8,1.28,0.124,1.7774848,0.045738640000000004,2018-04-25 09:00:00
1000.44,4.6,8.32000000000005,0.815,0.151,-25.0,54.359,31.903,849.8,0.526,0.0,0.305,-49.8,186.2,19.3,46.0,25.2,44.6,0.0,0.005,3.2,1.3,3.2,1.0,0.725,0.01,1.0,0.004,192.0,1.256,0.056,1.74415696,0.020656160000000003,2018-04-25 10:00:00
1001.26,4.79,9.189999999999998,0.778,0.158,-25.0,65.692,37.642,909.8,0.0,0.0,0.319,-45.1,187.7,19.5,43.5,24.0,42.5,0.0,0.005,3.2,1.3,3.2,1.0,0.732,0.01,1.0,0.004,191.9,1.176,0.042,1.63306416,0.015492120000000002,2018-04-25 11:00:00
1001.66,5.52,9.700000000000045,0.743,0.166,-25.0,75.618,43.449,1059.8,0.0,0.0,0.334,-42.5,463.2,48.1,41.3,23.0,40.7,0.0,0.005,3.2,1.3,3.2,1.0,0.917,0.01,1.0,0.004,189.9,1.286,0.032,1.7858167600000001,0.011803520000000001,2018-04-25 12:00:00
1002.07,6.35,10.210000000000036,0.696,0.196,-25.0,85.546,49.253,1209.8,0.0,0.0,0.378,-54.1,455.3,46.9,37.4,20.3,35.9,0.0,0.005,3.2,1.2,3.2,1.0,0.91,0.01,1.0,0.004,190.0,1.407,0.063,1.9538446200000001,0.02323818,2018-04-25 13:00:00
1002.47,7.31,10.720000000000027,0.651,0.231,-25.0,95.473,55.059,1359.9,0.0,0.0,0.427,-70.9,439.3,44.7,33.8,17.9,31.8,0.0,0.005,3.2,1.1,3.2,1.0,0.895,0.01,1.0,0.004,190.1,1.724,0.178,2.39404984,0.06565708,2018-04-25 14:00:00
1002.81,7.05,10.390000000000043,0.609,0.273,-25.0,58.703,37.359,1359.9,0.0,0.0,0.484,-94.7,416.8,41.3,30.5,15.8,28.0,0.0,0.005,3.2,0.9,3.2,1.0,0.869,0.01,1.0,0.004,190.4,1.975,0.142,2.7426035,0.05237812,2018-04-25 15:00:00
1003.15,6.8,10.050000000000011,0.66,0.26,-27.2,21.93,19.66,1359.9,0.0,0.0,0.459,-135.0,365.3,34.6,32.9,16.7,29.6,0.0,0.005,3.2,0.7,3.2,1.0,0.81,0.01,1.0,0.004,191.0,1.846,0.087,2.56346636,0.03209082,2018-04-25 16:00:00
1003.49,6.57,9.710000000000036,0.713,0.242,-59.1,-14.842,1.961,347.7,0.027,0.0,0.431,-310.5,264.2,23.2,36.4,17.8,31.5,0.0,0.005,3.2,0.4,3.2,1.0,0.664,0.01,1.0,0.004,192.6,1.657,0.096,2.30100962,0.03541056,2018-04-25 17:00:00
1003.59,6.25,9.0,0.768,0.185,44.2,-21.029,1.606,303.9,0.027,0.0,0.386,374.0,43.3,3.4,44.4,19.9,35.1,0.0,0.005,3.2,0.1,3.2,1.0,0.158,0.01,1.0,0.004,198.2,1.791,0.125,2.48709006,0.0461075,2018-04-25 18:00:00
1003.69,5.95,8.29000000000002,0.795,0.159,25.0,-27.218,1.251,260.1,0.027,0.0,0.358,219.0,43.3,3.4,49.7,21.4,38.0,0.0,0.005,3.2,0.1,3.2,1.0,0.0,0.01,1.0,0.004,200.0,2.121,0.195,2.94534786,0.07192770000000001,2018-04-25 19:00:00
1003.79,5.66,7.57000000000005,0.822,0.151,25.0,-33.404,0.896,216.3,0.266,0.0,0.328,138.2,43.3,3.4,56.8,23.4,41.4,0.0,0.005,3.2,0.1,3.2,1.0,0.0,0.01,1.0,0.004,200.0,2.364,0.242,3.28279224,0.08926412,2018-04-25 20:00:00
1003.92,5.57,7.650000000000034,0.85,0.143,25.0,-31.689,0.922,218.2,0.266,0.0,0.297,89.9,43.3,3.4,66.9,25.9,45.8,0.0,0.0059,3.2,0.1,3.2,1.0,0.0,0.01,1.0,0.004,168.2,2.533,0.249,3.51747578,0.09184614,2018-04-25 21:00:00
1004.06,5.48,7.730000000000018,0.847,0.14,25.0,-29.972,0.948,220.1,0.266,0.0,0.292,90.6,43.3,3.4,67.8,26.2,46.5,0.0,0.0056,3.2,0.1,3.2,1.0,0.0,0.01,1.0,0.004,177.5,2.552,0.228,3.5438603200000003,0.08410008000000001,2018-04-25 22:00:00
1004.2,5.39,7.800000000000011,0.844,0.138,25.0,-28.255,0.973,222.0,0.031,0.0,0.288,91.6,43.3,3.4,68.6,26.6,47.1,0.0,0.0053,3.2,0.1,3.2,1.0,0.0,0.01,1.0,0.004,187.8,2.516,0.196,3.49386856,0.07229656000000001,2018-04-25 23:00:00
1004.18,5.27,7.2900000000000205,0.841,0.135,25.0,-25.862,1.026,216.7,0.031,0.0,0.284,92.9,43.3,3.4,69.4,27.0,47.9,0.0,0.005,3.2,0.1,3.2,1.0,0.0,0.01,1.0,0.003,198.9,2.722,0.196,3.77993252,0.07229656000000001,2018-04-26 00:00:00
1004.15,5.14,6.78000000000003,0.863,0.132,25.0,-23.469,1.079,211.3,0.031,0.0,0.278,95.0,43.3,3.4,70.5,27.6,48.9,0.0,0.0071,3.2,0.1,3.2,1.0,0.0,0.01,1.0,0.004,141.8,3.013,0.233,4.18403258,0.08594438000000001,2018-04-26 01:00:00
1004.14,5.02,6.260000000000048,0.886,0.128,25.0,-21.075,1.128,205.9,0.001,0.0,0.273,98.2,43.3,3.4,71.5,28.1,49.9,0.0,0.0101,3.2,0.1,3.2,1.0,0.0,0.01,1.0,0.005,99.2,3.015,0.263,4.1868099,0.09701018000000002,2018-04-26 02:00:00
1004.39,5.38,6.770000000000039,0.909,0.125,25.0,-12.032,3.339,381.9,0.001,0.0,0.268,102.7,43.3,3.4,72.3,28.6,50.8,0.0,0.0146,3.2,0.1,3.2,1.0,0.0,0.01,1.0,0.006,68.4,2.897,0.257,4.022948019999999,0.09479702000000001,2018-04-26 03:00:00
1004.63,5.76,7.270000000000039,0.878,0.135,25.0,-2.988,5.547,557.8,0.001,0.0,0.311,247.5,0.3,0.0,56.5,24.7,43.8,0.0,0.0091,3.2,0.1,3.2,1.0,0.001,0.01,1.0,0.005,109.9,2.429,0.234,3.37305514,0.08631324000000001,2018-04-26 04:00:00
