PS,UV10,T2,RH,USTgrid,MOLgrid,H0,LE,HMIX,RAIN,dsnow,USTmod,MOL,PARsun,PARshade,Ra,Rb,Rinc,Rext,Gns,LAI,LAIsun,SAI,Fphen,Flight,Ft,Fvpd,Vg,Rsur,NH3,SO2,NH3_ppb,SO2_ppb,Time
992.52,12.01,6.400000000000034,0.765,0.432,-81.5,97.683,45.438,1604.4,0.007,0.0,0.707,-335.7,395.2,40.0,22.2,10.8,16.2,0.0,0.005,2.7,0.9,2.7,1.0,0.872,0.01,1.0,0.004,191.9,3.114,0.136,4.324287239999999,0.05016496000000001,2019-03-09 11:00:00
992.55,11.58,6.430000000000007,0.727,0.469,-94.6,77.635,37.683,1604.8,0.007,0.0,0.759,-378.2,457.5,46.2,20.8,10.1,15.1,0.0,0.005,2.7,0.9,2.7,1.0,0.9,0.01,1.0,0.005,191.6,3.153,0.125,4.37844498,0.0461075,2019-03-09 12:00:00
992.57,11.15,6.4500000000000455,0.71,0.447,-103.2,57.588,29.93,1605.0,0.007,0.0,0.729,-424.8,444.1,44.3,21.7,10.5,15.7,0.0,0.005,2.7,0.8,2.7,1.0,0.888,0.01,1.0,0.005,191.7,3.168,0.122,4.39927488,0.04500092,2019-03-09 13:00:00
992.6,10.75,6.470000000000027,0.692,0.426,-120.0,37.543,22.177,1605.2,0.011,0.0,0.7,-512.2,413.4,40.0,22.7,11.0,16.4,0.0,0.005,2.7,0.7,2.7,1.0,0.857,0.01,1.0,0.004,192.0,3.123,0.134,4.336785180000001,0.049427240000000004,2019-03-09 14:00:00
992.68,10.0,5.7900000000000205,0.674,0.405,-157.5,9.522,15.407,1605.2,0.011,0.0,0.671,-702.8,341.5,31.3,23.8,11.4,17.1,0.0,0.005,2.7,0.5,2.7,1.0,0.776,0.01,1.0,0.004,192.7,2.95,0.149,4.096547,0.05496014,2019-03-09 15:00:00
992.76,9.3,5.1200000000000045,0.719,0.365,-452.9,-18.5,8.634,399.0,0.011,0.0,0.622,-999.0,194.3,16.2,25.8,12.3,18.4,0.0,0.005,2.7,0.3,2.7,1.0,0.535,0.01,1.0,0.004,194.9,3.042,0.172,4.22430372,0.06344392,2019-03-09 16:00:00
992.84,8.65,4.439999999999998,0.767,0.312,148.4,209.482,1.861,399.0,0.52,0.0,0.562,853.8,194.3,16.2,29.6,13.7,20.4,0.0,0.005,2.7,0.3,2.7,1.0,0.0,0.01,1.0,0.004,200.0,3.318,0.206,4.60757388,0.07598516,2019-03-09 17:00:00
993.0,8.67,4.220000000000027,0.818,0.245,34.2,203.081,1.67,386.3,0.52,0.0,0.503,266.5,194.3,16.2,34.7,15.3,22.8,0.0,0.005,2.7,0.3,2.7,1.0,0.0,0.01,1.0,0.004,200.0,2.595,0.2,3.6035727000000004,0.073772,2019-03-09 18:00:00
993.16,8.68,3.990000000000009,0.809,0.238,28.8,196.685,1.488,373.6,0.52,0.0,0.5,233.3,194.3,16.2,35.2,15.3,22.9,0.0,0.005,2.7,0.3,2.7,1.0,0.0,0.01,1.0,0.004,200.0,1.84,0.175,2.5551344,0.0645505,2019-03-09 19:00:00
993.33,8.7,3.7700000000000387,0.799,0.232,25.0,-65.712,1.305,361.0,0.4,0.0,0.497,207.2,194.3,16.2,35.8,15.4,23.1,0.0,0.005,2.7,0.3,2.7,1.0,0.0,0.01,1.0,0.004,200.0,1.544,0.154,2.14409104,0.056804440000000005,2019-03-09 20:00:00
992.61,9.68,3.890000000000043,0.789,0.233,25.0,201.268,2.078,409.1,0.4,0.0,0.494,186.2,194.3,16.2,36.3,15.5,23.2,0.0,0.005,2.7,0.3,2.7,1.0,0.0,0.01,1.0,0.004,200.0,1.565,0.152,2.1732529,0.05606672,2019-03-09 21:00:00
991.89,10.77,4.020000000000039,0.803,0.293,46.7,-43.748,2.855,457.1,0.4,0.0,0.568,322.1,194.3,16.2,30.3,13.5,20.2,0.0,0.005,2.7,0.3,2.7,1.0,0.0,0.01,1.0,0.004,200.0,1.56,0.16,2.1663096,0.0590176,2019-03-09 22:00:00
991.17,11.98,4.140000000000043,0.815,0.36,99.1,-32.767,3.631,505.2,0.004,0.0,0.645,561.5,194.3,16.2,26.1,11.9,17.8,0.0,0.005,2.7,0.3,2.7,1.0,0.0,0.01,1.0,0.004,200.0,1.391,0.151,1.93162606,0.05569786,2019-03-09 23:00:00
992.2,11.94,4.2000000000000455,0.828,0.427,213.4,-31.933,3.641,541.1,0.004,0.0,0.726,1000.0,194.3,16.2,22.8,10.6,15.8,0.0,0.0054,2.7,0.3,2.7,1.0,0.0,0.01,1.0,0.005,185.0,1.341,0.135,1.86219306,0.0497961,2019-03-10 00:00:00
993.22,11.9,4.270000000000039,0.836,0.426,216.9,-31.099,3.655,577.0,0.004,0.0,0.723,1000.0,194.3,16.2,22.9,10.6,15.9,0.0,0.006,2.7,0.3,2.7,1.0,0.0,0.01,1.0,0.005,167.0,1.276,0.097,1.7719301600000001,0.035779420000000006,2019-03-10 01:00:00
994.24,11.86,4.340000000000032,0.844,0.424,220.5,-30.266,3.665,612.8,0.056,0.0,0.721,1000.0,194.3,16.2,23.0,10.6,16.0,0.0,0.0066,2.7,0.3,2.7,1.0,0.0,0.01,1.0,0.005,152.6,1.265,0.072,1.7566548999999998,0.02655792,2019-03-10 02:00:00
995.02,9.96,4.180000000000007,0.852,0.423,224.4,-33.206,2.928,499.9,0.056,0.0,0.718,1000.0,194.3,16.2,23.1,10.7,16.0,0.0,0.0072,2.7,0.3,2.7,1.0,0.0,0.01,1.0,0.006,139.0,1.215,0.077,1.6872219000000002,0.028402220000000002,2019-03-10 03:00:00
995.79,8.37,4.020000000000039,0.837,0.329,99.7,-36.148,2.19,387.0,0.056,0.0,0.597,587.3,194.3,16.2,28.1,12.9,19.3,0.0,0.006,2.7,0.3,2.7,1.0,0.0,0.01,1.0,0.005,167.3,1.43,0.083,1.9857837999999999,0.030615380000000005,2019-03-10 04:00:00
996.56,7.03,3.8600000000000136,0.823,0.244,41.5,-39.089,1.456,274.0,0.194,0.0,0.491,317.2,194.3,16.2,35.1,15.6,23.4,0.0,0.005,2.7,0.3,2.7,1.0,0.0,0.01,1.0,0.004,200.0,2.017,0.087,2.8009272199999997,0.03209082,2019-03-10 05:00:00
996.5,7.18,4.110000000000014,0.808,0.183,25.0,1.932,13.605,625.7,0.194,0.0,0.395,163.6,3.8,0.3,46.0,19.4,29.1,0.0,0.005,2.7,0.1,2.7,1.0,0.014,0.01,1.0,0.004,199.9,2.764,0.106,3.8382562399999998,0.03909916,2019-03-10 06:00:00
996.44,7.34,4.350000000000023,0.807,0.247,-689.9,42.953,25.759,977.4,0.194,0.0,0.447,-999.0,269.9,23.2,35.8,17.1,25.7,0.0,0.005,2.7,0.3,2.7,1.0,0.662,0.01,1.0,0.004,193.8,2.359,0.104,3.27584894,0.038361440000000004,2019-03-10 07:00:00
996.38,7.49,4.600000000000023,0.806,0.268,-41.2,83.973,37.913,1329.1,0.18,0.0,0.472,-202.9,391.1,36.5,32.7,16.3,24.4,0.0,0.005,2.7,0.6,2.7,1.0,0.824,0.01,1.0,0.004,192.3,2.278,0.092,3.1633674800000002,0.03393512,2019-03-10 08:00:00
996.13,6.83,4.850000000000023,0.805,0.281,-25.0,74.567,34.579,1252.1,0.18,0.0,0.493,-114.4,218.5,21.4,30.3,15.6,23.3,0.0,0.005,2.7,0.8,2.7,1.0,0.7,0.01,1.0,0.004,193.4,2.448,0.089,3.39943968,0.03282854,2019-03-10 09:00:00
995.88,6.23,5.100000000000023,0.794,0.252,-25.0,65.16,31.248,1175.1,0.18,0.0,0.453,-98.8,231.4,23.2,32.7,16.9,25.4,0.0,0.005,2.7,0.9,2.7,1.0,0.738,0.01,1.0,0.004,193.1,2.774,0.093,3.85214284,0.034303980000000005,2019-03-10 10:00:00
995.64,5.69,5.340000000000032,0.783,0.226,-25.0,55.752,27.916,1098.0,0.023,0.0,0.416,-86.7,236.6,23.9,35.3,18.5,27.7,0.0,0.005,2.7,0.9,2.7,1.0,0.753,0.01,1.0,0.004,192.9,3.105,0.094,4.3117893,0.03467284,2019-03-10 11:00:00
995.29,5.57,5.32000000000005,0.772,0.203,-25.0,37.596,20.893,1098.3,0.023,0.0,0.382,-77.9,121.7,12.3,38.1,20.1,30.1,0.0,0.005,2.7,0.9,2.7,1.0,0.597,0.01,1.0,0.004,194.4,3.523,0.096,4.89224918,0.03541056,2019-03-10 12:00:00
994.95,5.46,5.300000000000011,0.744,0.198,-25.0,19.442,13.87,1098.6,0.023,0.0,0.368,-105.7,118.2,11.8,40.4,20.9,31.3,0.0,0.005,2.7,0.9,2.7,1.0,0.574,0.01,1.0,0.004,194.6,3.734,0.098,5.18525644,0.036148280000000005,2019-03-10 13:00:00
994.61,5.35,5.270000000000039,0.716,0.191,-32.8,1.288,6.848,1098.9,0.0,0.0,0.352,-184.7,110.2,10.7,43.6,21.8,32.7,0.0,0.005,2.7,0.7,2.7,1.0,0.523,0.01,1.0,0.004,195.0,3.83,0.121,5.3185678,0.04463206,2019-03-10 14:00:00
995.22,4.82,4.28000000000003,0.689,0.176,-373.3,-5.256,4.81,150.0,0.0,0.0,0.333,-999.0,190.9,17.5,48.3,23.1,34.6,0.0,0.005,2.7,0.5,2.7,1.0,0.607,0.01,1.0,0.004,194.3,4.072,0.162,5.65462352,0.05975532000000001,2019-03-10 15:00:00
995.83,4.34,3.2900000000000205,0.719,0.13,42.4,-11.802,2.773,150.0,0.0,0.0,0.286,418.6,111.8,9.3,59.5,26.9,40.3,0.0,0.005,2.7,0.3,2.7,1.0,0.385,0.01,1.0,0.004,196.3,5.51,0.188,7.6515166,0.06934568,2019-03-10 16:00:00
996.44,3.91,2.3000000000000114,0.75,0.106,25.0,-18.347,0.734,150.0,0.0,0.0,0.237,120.4,111.8,9.4,79.6,32.4,48.6,0.0,0.005,2.7,0.3,2.7,1.0,0.0,0.01,1.0,0.003,200.0,5.257,0.165,7.30018562,0.060861900000000003,2019-03-10 17:00:00
997.14,3.86,1.7900000000000205,0.783,0.095,25.0,-22.875,0.539,150.0,0.0,0.0,0.18,42.4,111.8,9.4,131.6,42.7,64.1,0.0,0.005,2.7,0.3,2.7,1.0,0.0,0.01,1.0,0.003,200.0,3.855,0.165,5.3532843,0.060861900000000003,2019-03-10 18:00:00
997.83,3.8,1.2900000000000205,0.762,0.093,25.0,-27.407,0.341,150.0,0.0,0.0,0.157,26.4,111.8,9.4,179.5,49.0,73.5,0.0,0.005,2.7,0.3,2.7,1.0,0.0,0.01,1.0,0.002,200.0,3.495,0.18,4.8533667000000005,0.0663948,2019-03-10 19:00:00
998.53,3.75,0.7900000000000205,0.739,0.092,25.0,-31.937,0.14,150.0,0.0,0.0,0.152,25.0,111.8,9.4,189.1,50.5,75.7,0.0,0.005,2.7,0.3,2.7,1.0,0.0,0.01,1.0,0.002,200.0,2.972,0.166,4.12709752,0.06123076000000001,2019-03-10 20:00:00
999.4,3.73,0.7600000000000477,0.713,0.09,25.0,-30.497,256.176,150.0,0.0,0.0,0.15,25.0,111.8,9.4,191.5,51.1,76.7,0.0,0.005,2.7,0.3,2.7,1.0,0.0,0.01,1.0,0.002,200.0,2.731,0.141,3.79243046,0.052009259999999995,2019-03-10 21:00:00
1000.27,3.7,0.7200000000000273,0.744,0.09,25.0,-29.059,0.213,150.0,0.0,0.0,0.149,25.0,111.8,9.4,192.7,51.4,77.2,0.0,0.005,2.7,0.3,2.7,1.0,0.0,0.01,1.0,0.002,200.0,2.96,0.119,4.1104336,0.043894340000000004,2019-03-10 22:00:00
1001.14,3.68,0.6899999999999977,0.774,0.089,25.0,-27.617,256.245,150.0,0.0,0.0,0.148,25.0,111.8,9.4,193.8,51.8,77.7,0.0,0.005,2.8,0.3,2.8,1.0,0.0,0.01,1.0,0.002,200.0,4.001,0.133,5.556028660000001,0.049058380000000006,2019-03-10 23:00:00
1001.31,3.34,0.08000000000004093,0.805,0.089,25.0,-21.32,256.338,150.0,0.0,0.0,0.147,25.0,111.8,9.4,195.0,52.1,78.5,0.0,0.0068,2.8,0.3,2.8,1.0,0.0,0.01,1.0,0.002,146.7,5.738,0.164,7.968131080000001,0.060493040000000005,2019-03-11 00:00:00
1001.48,3.02,-0.5199999999999818,0.814,0.079,25.0,-15.023,256.426,150.0,0.0,0.0,0.134,25.0,111.8,9.4,214.8,57.4,86.5,0.0,0.0103,2.8,0.3,2.8,1.0,0.0,0.01,1.0,0.002,96.9,6.965,0.187,9.6720169,0.06897682000000001,2019-03-11 01:00:00
1001.65,2.74,-1.1299999999999955,0.821,0.071,25.0,-8.724,0.519,150.0,0.0,0.0,0.121,25.0,111.8,9.4,236.6,63.3,95.3,0.0,0.01,2.8,0.3,2.8,1.0,0.0,0.01,1.0,0.002,100.0,7.701,0.246,10.69407066,0.09073956000000001,2019-03-11 02:00:00
1001.92,2.89,-1.339999999999975,0.828,0.064,25.0,-9.269,256.608,150.0,0.0,0.0,0.11,25.0,111.8,9.4,260.6,69.8,105.1,0.0,0.0098,2.8,0.3,2.8,1.0,0.0,0.01,1.0,0.002,102.5,8.513,0.326,11.82166258,0.12024836000000001,2019-03-11 03:00:00
1002.2,3.04,-1.5499999999999545,0.857,0.068,25.0,-9.808,256.701,150.0,0.0,0.0,0.117,25.8,111.8,9.4,241.7,65.6,98.8,0.0,0.0093,2.8,0.3,2.8,1.0,0.0,0.01,1.0,0.002,107.0,9.403,0.366,13.05756998,0.13500276,2019-03-11 04:00:00
1002.48,3.2,-1.759999999999991,0.887,0.072,25.0,-10.345,256.79,150.0,0.0,0.0,0.132,33.4,111.8,9.4,192.8,58.0,87.4,0.0,0.009,2.8,0.3,2.8,1.0,0.0,0.01,1.0,0.003,111.7,10.154,0.371,14.10045364,0.13684706000000002,2019-03-11 05:00:00
1002.78,3.02,-0.12000000000000455,0.917,0.076,25.0,7.805,262.838,340.5,0.0,0.0,0.147,41.6,4.9,0.4,161.1,52.2,78.6,0.0,0.0086,2.8,0.1,2.8,1.0,0.019,0.01,1.0,0.003,116.4,11.47,0.404,15.9279302,0.14901944000000003,2019-03-11 06:00:00
1003.07,2.86,1.5300000000000296,0.798,0.097,-25.0,25.956,268.886,531.1,0.0,0.0,0.202,-87.8,145.9,12.6,72.6,38.0,57.2,0.0,0.01,2.8,0.3,2.8,1.0,0.48,0.01,1.0,0.005,98.9,7.101,0.317,9.86087466,0.11692862000000001,2019-03-11 07:00:00
1003.36,2.7,3.180000000000007,0.695,0.091,-25.0,44.108,18.936,721.6,0.0,0.0,0.207,-26.0,207.7,19.4,62.8,37.0,55.7,0.0,0.005,2.8,0.6,2.8,1.0,0.647,0.01,1.0,0.004,194.0,5.979,0.287,8.30279814,0.10586282,2019-03-11 08:00:00
1004.14,3.13,3.5,0.606,0.085,-25.0,58.298,24.82,779.9,0.0,0.0,0.197,-25.0,314.4,30.8,66.0,39.0,58.8,0.0,0.005,2.8,0.8,2.8,1.0,0.797,0.01,1.0,0.003,192.6,5.874,0.288,8.15698884,0.10623168,2019-03-11 09:00:00
1004.92,3.63,3.830000000000041,0.626,0.101,-25.0,72.49,30.709,838.1,0.0,0.0,0.228,-25.0,332.5,33.3,56.9,33.7,50.7,0.0,0.005,2.8,0.9,2.8,1.0,0.828,0.01,1.0,0.004,192.4,4.961,0.256,6.889142260000001,0.09442816000000001,2019-03-11 10:00:00
1005.7,4.21,4.160000000000025,0.645,0.12,-25.0,86.68,36.593,896.4,0.0,0.0,0.264,-25.0,339.6,34.4,49.1,29.0,43.7,0.0,0.005,2.8,0.9,2.8,1.0,0.84,0.01,1.0,0.004,192.2,4.179,0.253,5.80321014,0.09332158,2019-03-11 11:00:00
1006.47,4.5,3.9500000000000455,0.664,0.142,-25.0,69.707,30.703,838.8,0.0,0.0,0.306,-25.0,486.6,49.2,42.4,25.1,37.7,0.0,0.005,2.8,0.9,2.8,1.0,0.913,0.01,1.0,0.004,191.6,4.496,0.311,6.243415360000001,0.11471546,2019-03-11 12:00:00
1007.25,4.81,3.740000000000009,0.657,0.154,-25.0,52.738,24.815,781.1,0.0,0.0,0.319,-34.4,472.6,47.2,42.2,24.1,36.2,0.0,0.005,2.8,0.9,2.8,1.0,0.901,0.01,1.0,0.004,191.7,4.687,0.313,6.50864942,0.11545318,2019-03-11 13:00:00
1008.03,5.14,3.5300000000000296,0.65,0.166,-25.0,35.767,18.925,723.4,0.0,0.0,0.33,-52.5,440.8,42.8,42.5,23.2,35.0,0.0,0.005,2.8,0.7,2.8,1.0,0.874,0.01,1.0,0.004,192.0,3.642,0.234,5.05749972,0.08631324000000001,2019-03-11 14:00:00
1008.93,4.51,2.840000000000032,0.643,0.18,-25.0,14.145,12.662,723.4,0.0,0.0,0.342,-89.6,375.4,34.5,42.9,22.4,33.8,0.0,0.005,2.8,0.5,2.8,1.0,0.805,0.01,1.0,0.004,192.6,2.143,0.166,2.97589838,0.06123076000000001,2019-03-11 15:00:00
1009.82,3.95,2.160000000000025,0.663,0.154,-25.0,-7.48,6.397,150.0,0.0,0.0,0.293,-149.3,224.6,18.8,51.7,26.2,39.4,0.0,0.005,2.8,0.3,2.8,1.0,0.586,0.01,1.0,0.004,194.6,1.497,0.173,2.0788240200000003,0.06381278,2019-03-11 16:00:00
1010.72,3.47,1.4700000000000273,0.683,0.096,25.0,-29.103,256.136,150.0,0.004,0.0,0.22,146.2,224.6,18.8,83.5,34.8,52.4,0.0,0.005,2.8,0.3,2.8,1.0,0.0,0.01,1.0,0.003,200.0,2.674,0.208,3.71327684,0.07672288000000001,2019-03-11 17:00:00
1011.38,3.3,1.2700000000000387,0.704,0.083,25.0,-27.276,256.149,150.0,0.004,0.0,0.138,25.0,224.6,18.8,207.6,55.4,83.4,0.0,0.005,2.8,0.3,2.8,1.0,0.0,0.01,1.0,0.002,200.0,4.017,0.23,5.578247220000001,0.0848378,2019-03-11 18:00:00
1012.03,3.15,1.0600000000000023,0.75,0.078,25.0,-25.445,256.161,150.0,0.004,0.0,0.132,25.0,224.6,18.8,217.9,58.1,87.5,0.0,0.005,2.8,0.3,2.8,1.0,0.0,0.01,1.0,0.002,200.0,4.44,0.247,6.1656504000000005,0.09110842000000001,2019-03-11 19:00:00
1012.69,3.0,0.8600000000000136,0.797,0.074,25.0,-23.614,0.176,150.0,0.084,0.0,0.126,25.0,224.6,18.8,228.7,61.0,91.9,0.0,0.0054,2.8,0.3,2.8,1.0,0.0,0.01,1.0,0.002,184.3,4.637,0.265,6.439216419999999,0.09774790000000001,2019-03-11 20:00:00
1013.14,2.98,0.8500000000000227,0.846,0.07,25.0,-21.611,256.225,150.0,0.084,0.0,0.12,25.0,224.6,18.8,240.0,64.0,96.4,0.0,0.0116,2.8,0.3,2.8,1.0,0.0,0.01,1.0,0.002,86.3,4.667,0.258,6.48087622,0.09516588000000001,2019-03-11 21:00:00
1013.59,2.97,0.8400000000000318,0.826,0.07,25.0,-19.605,256.273,150.0,0.084,0.0,0.119,25.0,224.6,18.8,241.3,64.4,96.9,0.0,0.0088,2.8,0.3,2.8,1.0,0.0,0.01,1.0,0.002,114.0,5.058,0.221,7.02384228,0.08151806,2019-03-11 22:00:00
1014.04,2.95,0.8300000000000409,0.806,0.069,25.0,-17.599,256.325,150.0,0.004,0.0,0.119,25.0,224.6,18.8,242.5,64.7,97.5,0.0,0.0066,2.8,0.3,2.8,1.0,0.0,0.01,1.0,0.002,151.7,6.283,0.215,8.72495078,0.0793049,2019-03-11 23:00:00
1014.0,3.37,1.1200000000000045,0.787,0.069,25.0,-22.332,256.358,150.0,0.004,0.0,0.118,25.0,224.6,18.8,243.8,65.1,98.3,0.0,0.005,2.8,0.3,2.8,1.0,0.0,0.01,1.0,0.002,200.0,7.572,0.261,10.51493352,0.09627246,2019-03-12 00:00:00
1013.96,3.85,1.400000000000034,0.811,0.08,25.0,-27.06,256.387,150.0,0.004,0.0,0.135,25.0,224.6,18.8,213.6,57.0,86.1,0.0,0.0064,2.8,0.3,2.8,1.0,0.0,0.01,1.0,0.002,156.4,8.16,0.277,11.3314656,0.10217422000000001,2019-03-12 01:00:00
1013.92,4.4,1.6800000000000068,0.833,0.093,25.0,-31.792,0.419,150.0,0.0,0.0,0.154,25.0,224.6,18.8,187.1,49.9,75.4,0.0,0.0082,2.8,0.3,2.8,1.0,0.0,0.01,1.0,0.003,121.7,7.844,0.25,10.89264904,0.092215,2019-03-12 02:00:00
1013.65,4.42,1.4399999999999977,0.855,0.108,25.0,-29.291,256.568,150.0,0.0,0.0,0.181,27.8,224.6,18.8,151.8,42.3,64.0,0.0,0.0105,2.8,0.3,2.8,1.0,0.0,0.01,1.0,0.003,95.4,6.91,0.232,9.5956406,0.08557552000000002,2019-03-12 03:00:00
1013.38,4.44,1.2000000000000455,0.884,0.108,25.0,-26.793,256.712,150.0,0.0,0.0,0.194,34.9,224.6,18.8,130.2,39.6,59.9,0.0,0.0167,2.8,0.3,2.8,1.0,0.0,0.01,1.0,0.004,59.8,6.39,0.318,8.8735374,0.11729748000000001,2019-03-12 04:00:00
1013.1,4.46,0.9600000000000364,0.913,0.109,25.0,-24.294,256.86,150.0,0.0,0.0,0.205,43.2,224.6,18.8,114.7,37.4,56.6,0.0,0.0274,2.8,0.3,2.8,1.0,0.0,0.01,1.0,0.005,36.5,6.473,0.374,8.98879618,0.13795364000000002,2019-03-12 05:00:00
1012.7,4.42,2.3000000000000114,0.944,0.11,25.0,-11.937,259.861,343.1,0.0,0.0,0.215,52.9,4.3,0.3,103.1,35.7,53.9,0.0,0.0457,2.8,0.1,2.8,1.0,0.018,0.01,1.0,0.006,21.9,7.108,0.377,9.87059528,0.13906022,2019-03-12 06:00:00
1012.3,4.38,3.640000000000043,0.874,0.108,25.0,0.424,262.863,536.2,0.0,0.0,0.243,129.4,71.4,6.2,76.8,31.6,47.7,0.0,0.0125,2.8,0.4,2.8,1.0,0.319,0.01,1.0,0.005,79.4,7.029,0.362,9.76089114,0.13352732,2019-03-12 07:00:00
1011.9,4.34,4.980000000000018,0.81,0.139,-569.3,12.778,9.861,729.4,0.507,0.0,0.272,-999.0,100.0,9.4,58.9,28.2,42.6,0.0,0.005,2.8,0.6,2.8,1.0,0.465,0.01,1.0,0.004,195.6,5.947,0.304,8.25836102,0.11213344,2019-03-12 08:00:00
1010.97,5.14,5.28000000000003,0.751,0.148,-25.0,15.146,267.699,855.8,0.507,0.0,0.282,-145.4,113.2,11.1,53.7,27.2,41.1,0.0,0.005,2.8,0.8,2.8,1.0,0.544,0.01,1.0,0.004,194.9,4.079,0.218,5.66434414,0.08041148000000001,2019-03-12 09:00:00
1010.03,6.09,5.580000000000041,0.74,0.178,-34.4,17.506,269.532,982.2,0.507,0.0,0.33,-199.0,119.7,12.0,46.6,23.2,35.1,0.0,0.005,2.8,0.9,2.8,1.0,0.586,0.01,1.0,0.004,194.5,2.801,0.127,3.8896366600000003,0.04684522,2019-03-12 10:00:00
1009.09,7.21,5.8799999999999955,0.729,0.214,-51.2,19.869,15.369,1108.7,1.07,0.0,0.387,-281.6,122.3,12.4,40.3,19.8,29.9,0.0,0.005,2.8,0.9,2.8,1.0,0.603,0.01,1.0,0.004,194.3,2.541,0.143,3.5285850599999997,0.05274698,2019-03-12 11:00:00
1007.73,7.48,5.340000000000032,0.718,0.257,-78.2,13.257,12.814,1106.8,1.07,0.0,0.455,-408.2,121.8,12.3,34.7,16.9,25.5,0.0,0.005,2.8,0.9,2.8,1.0,0.6,0.01,1.0,0.004,194.3,2.193,0.181,3.04533138,0.06676366,2019-03-12 12:00:00
1006.36,7.77,4.800000000000011,0.774,0.265,-127.4,6.645,10.259,1104.9,1.07,0.0,0.468,-683.2,118.4,11.8,34.1,16.4,24.8,0.0,0.005,2.8,0.9,2.8,1.0,0.577,0.01,1.0,0.004,194.6,1.978,0.186,2.7467694799999998,0.06860796000000001,2019-03-12 13:00:00
1004.99,8.06,4.270000000000039,0.833,0.273,-275.7,0.037,7.707,1103.0,0.585,0.0,0.483,-999.0,110.7,10.8,33.2,15.9,24.0,0.0,0.0055,2.8,0.7,2.8,1.0,0.527,0.01,1.0,0.004,178.9,1.841,0.291,2.55652306,0.10733826,2019-03-12 14:00:00
1003.48,8.36,4.230000000000018,0.896,0.281,-999.0,-8.357,6.047,462.1,0.585,0.0,0.502,-999.0,94.9,8.7,32.0,15.3,23.1,0.0,0.0146,2.8,0.5,2.8,1.0,0.436,0.01,1.0,0.009,67.9,1.987,0.435,2.75926742,0.16045410000000002,2019-03-12 15:00:00
1001.98,8.67,4.189999999999998,0.895,0.281,240.9,-16.751,4.386,462.1,0.585,0.0,0.506,1000.0,58.5,4.9,32.7,15.2,22.9,0.0,0.015,2.8,0.3,2.8,1.0,0.259,0.01,1.0,0.009,66.3,2.376,0.44,3.2994561599999996,0.1622984,2019-03-12 16:00:00
1000.47,8.99,4.160000000000025,0.894,0.285,127.0,-25.141,2.726,462.1,1.185,0.0,0.523,773.3,0.0,0.0,31.8,14.7,22.2,0.0,0.0145,2.8,0.0,2.8,1.0,0.0,0.01,1.0,0.009,69.0,2.421,0.415,3.3619458599999996,0.1530769,2019-03-12 17:00:00
998.88,9.01,4.07000000000005,0.893,0.29,91.2,-25.173,2.73,453.8,1.185,0.0,0.539,574.4,0.0,0.0,31.2,14.2,21.5,0.0,0.0142,2.8,0.0,2.8,1.0,0.0,0.01,1.0,0.009,70.6,1.958,0.285,2.71899628,0.1051251,2019-03-12 18:00:00
997.29,9.03,3.990000000000009,0.884,0.291,91.7,-25.203,2.735,445.6,1.185,0.0,0.54,576.3,0.0,0.0,31.1,14.2,21.5,0.0,0.0123,2.8,0.0,2.8,1.0,0.0,0.01,1.0,0.008,81.2,1.384,0.231,1.92190544,0.08520666,2019-03-12 19:00:00
995.71,9.05,3.900000000000034,0.874,0.292,92.2,-25.234,2.739,437.3,0.631,0.0,0.541,578.2,0.0,0.0,31.0,14.2,21.4,0.0,0.011,2.8,0.0,2.8,1.0,0.0,0.01,1.0,0.007,90.7,1.152,0.301,1.5997363199999999,0.11102686,2019-03-12 20:00:00
994.24,8.52,3.5,0.865,0.293,92.7,-24.804,2.557,420.2,0.631,0.0,0.542,580.1,0.0,0.0,31.0,14.1,21.4,0.0,0.0103,2.8,0.0,2.8,1.0,0.0,0.01,1.0,0.007,96.7,1.234,0.218,1.71360644,0.08041148000000001,2019-03-12 21:00:00
992.78,8.02,3.090000000000032,0.888,0.267,73.0,-24.376,130.376,403.1,0.631,0.0,0.508,492.1,0.0,0.0,33.2,15.1,22.8,0.0,0.0142,2.8,0.0,2.8,1.0,0.0,0.01,1.0,0.009,70.4,1.397,0.216,1.93995802,0.07967376000000001,2019-03-12 22:00:00
991.32,7.55,2.6899999999999977,0.912,0.242,57.2,-23.948,258.196,386.0,0.087,0.0,0.476,417.6,0.0,0.0,35.7,16.1,24.4,0.0,0.0206,2.8,0.0,2.8,1.0,0.0,0.01,1.0,0.01,48.5,1.417,0.272,1.9677312200000001,0.10032992000000002,2019-03-12 23:00:00
990.71,7.81,3.1299999999999955,0.937,0.219,44.5,-24.116,130.284,411.0,0.087,0.0,0.445,351.5,0.0,0.0,38.4,17.2,26.2,0.0,0.0317,2.8,0.0,2.8,1.0,0.0,0.01,1.0,0.012,31.6,1.714,0.368,2.38016324,0.13574048,2019-03-13 00:00:00
990.1,8.08,3.580000000000041,0.928,0.232,51.4,-24.284,130.371,436.0,0.087,0.0,0.462,388.0,0.0,0.0,36.8,16.6,25.2,0.0,0.0268,2.8,0.0,2.8,1.0,0.0,0.01,1.0,0.011,37.2,2.141,0.419,2.97312106,0.15455234,2019-03-13 01:00:00
