PS,UV10,T2,RH,USTgrid,MOLgrid,H0,LE,HMIX,RAIN,dsnow,USTmod,MOL,PARsun,PARshade,Ra,Rb,Rinc,Rext,Gns,LAI,LAIsun,SAI,Fphen,Flight,Ft,Fvpd,X_tot,Vg,Rsur,NH3,SO2,NH3_ppb,SO2_ppb,Time
1000.31,3.78,1.9700000000000273,0.965,0.082,25.0,-19.949,0.748,150.0,0.609,0.0,0.139,26.2,144.7,13.0,202.7,55.1,66.1,4.3,0.2394,2.2,0.2,2.2,1.0,0.0,0.01,1.0,1.19,0.003,4.2,3.287,3.153,4.56452542,1.1630155800000002,2018-01-18 23:00:00
1000.65,4.0,2.0500000000000114,0.982,0.091,25.0,-19.686,0.903,167.9,0.609,0.0,0.166,35.7,144.7,13.0,150.3,46.1,55.6,3.7,0.2788,2.2,0.2,2.2,1.0,0.0,0.01,1.0,0.965,0.005,3.6,2.568,2.976,3.56607888,1.0977273600000002,2018-01-19 00:00:00
1001.0,4.24,2.140000000000043,0.974,0.097,25.0,-19.426,1.057,185.8,0.609,0.0,0.189,48.5,144.7,13.0,119.9,40.5,48.9,3.9,0.2611,2.2,0.2,2.2,1.0,0.0,0.01,1.0,0.696,0.006,3.8,2.115,2.701,2.9370159000000005,0.9962908600000001,2018-01-19 01:00:00
1001.34,4.49,2.2200000000000273,0.967,0.104,25.0,-19.163,1.213,203.6,0.183,0.0,0.211,63.5,144.7,13.0,100.1,36.3,43.8,4.2,0.2448,2.2,0.2,2.2,1.0,0.0,0.01,1.0,0.542,0.007,4.1,1.84,2.114,2.5551344,0.77977004,2018-01-19 02:00:00
1001.92,4.58,2.3700000000000045,0.959,0.11,25.0,-19.751,1.236,195.2,0.183,0.0,0.233,81.2,144.7,13.0,86.2,32.9,39.7,4.5,0.2297,2.2,0.2,2.2,1.0,0.0,0.01,1.0,0.44,0.008,4.4,1.796,1.702,2.49403336,0.6277997200000001,2018-01-19 03:00:00
1002.52,4.66,2.5200000000000387,0.95,0.113,25.0,-20.34,1.256,186.7,0.183,0.0,0.239,84.0,144.7,13.0,83.6,32.1,38.7,4.8,0.2122,2.2,0.2,2.2,1.0,0.0,0.01,1.0,0.423,0.008,4.7,1.943,1.632,2.69816638,0.60197952,2018-01-19 04:00:00
1003.1,4.75,2.670000000000016,0.941,0.115,25.0,-20.928,1.276,178.2,0.099,0.0,0.245,87.0,144.7,13.0,81.1,31.3,37.8,5.2,0.1963,2.2,0.2,2.2,1.0,0.0,0.01,1.0,0.485,0.008,5.1,2.246,1.579,3.11893036,0.58242994,2018-01-19 05:00:00
1003.68,4.79,2.7200000000000273,0.932,0.118,25.0,-10.028,2.635,360.3,0.099,0.0,0.251,90.2,144.7,13.0,78.6,30.6,36.9,5.6,0.1818,2.2,0.2,2.2,1.0,0.0,0.01,1.0,0.612,0.009,5.5,2.9,1.63,4.027114,0.6012418,2018-01-19 06:00:00
1004.26,4.82,2.7800000000000296,0.924,0.119,25.0,0.869,3.989,542.4,0.099,0.0,0.275,212.1,144.7,13.0,64.5,27.9,33.7,6.0,0.171,2.2,0.2,2.2,1.0,0.0,0.01,1.0,0.885,0.01,5.8,3.065,1.926,4.2562429,0.71042436,2018-01-19 07:00:00
1004.84,4.85,2.830000000000041,0.917,0.156,-388.6,11.77,5.344,724.5,0.049,0.0,0.3,-999.0,26.8,2.3,53.4,25.6,30.8,6.3,0.1609,2.2,0.1,2.2,1.0,0.113,0.01,1.0,0.967,0.012,6.2,2.829,2.503,3.92851914,0.9232565800000001,2018-01-19 08:00:00
1005.2,4.79,3.6000000000000227,0.91,0.166,-35.7,25.313,11.359,783.1,0.049,0.0,0.312,-212.9,272.7,25.5,49.5,24.6,29.7,6.7,0.1514,2.2,0.3,2.2,1.0,0.701,0.01,1.0,0.885,0.013,6.6,2.879,3.204,3.99795214,1.1818274400000002,2018-01-19 09:00:00
1005.57,4.72,4.3799999999999955,0.865,0.166,-25.0,38.86,17.375,841.7,0.049,0.0,0.317,-99.2,370.9,36.8,46.6,24.2,29.2,9.8,0.1045,2.2,0.5,2.2,1.0,0.828,0.01,1.0,0.882,0.013,9.6,3.111,3.698,4.3201212600000005,1.36404428,2018-01-19 10:00:00
1005.94,4.66,5.150000000000034,0.823,0.163,-25.0,52.407,23.386,900.3,0.123,0.0,0.321,-64.4,409.4,41.7,44.7,23.9,28.9,13.9,0.0738,2.2,0.6,2.2,1.0,0.868,0.01,1.0,0.979,0.013,13.5,3.301,3.616,4.583966660000001,1.3337977600000002,2018-01-19 11:00:00
1005.94,4.6,4.640000000000043,0.783,0.161,-25.0,34.65,16.654,900.3,0.123,0.0,0.323,-47.3,386.1,39.6,43.1,23.8,28.7,19.3,0.0531,2.2,0.6,2.2,1.0,0.857,0.01,1.0,1.061,0.013,18.8,3.309,3.085,4.59507594,1.1379331000000001,2018-01-19 12:00:00
1005.95,4.53,4.140000000000043,0.807,0.158,-25.0,16.897,9.923,900.3,0.123,0.0,0.311,-66.4,368.0,37.2,46.2,24.7,29.7,15.8,0.0646,2.2,0.5,2.2,1.0,0.837,0.01,1.0,1.1,0.012,15.4,3.174,2.821,4.40760684,1.04055406,2018-01-19 13:00:00
1005.95,4.46,3.6299999999999955,0.832,0.155,-25.0,-0.854,3.187,251.4,0.086,0.0,0.297,-124.4,313.7,30.5,50.6,25.8,31.2,12.9,0.0791,2.2,0.4,2.2,1.0,0.769,0.01,1.0,1.045,0.012,12.6,3.155,2.941,4.3812223,1.08481726,2018-01-19 14:00:00
1005.93,4.22,3.4600000000000364,0.857,0.136,267.9,-8.986,2.235,217.6,0.086,0.0,0.27,1000.0,183.6,16.5,61.2,28.4,34.2,10.5,0.0976,2.2,0.2,2.2,1.0,0.546,0.01,1.0,1.026,0.01,10.2,4.218,2.691,5.85736788,0.99260226,2018-01-19 15:00:00
1005.91,3.98,3.2900000000000205,0.848,0.103,25.0,-17.118,1.287,183.8,0.086,0.0,0.236,155.1,183.6,16.5,77.5,32.5,39.2,11.3,0.0904,2.2,0.2,2.2,1.0,0.0,0.01,1.0,1.463,0.008,11.1,5.086,2.39,7.06272476,0.8815754000000001,2018-01-19 16:00:00
1005.88,3.76,3.1100000000000136,0.838,0.097,25.0,-25.249,256.335,150.0,0.081,0.0,0.192,53.3,183.6,16.5,115.3,39.9,48.2,12.2,0.0834,2.2,0.2,2.2,1.0,0.0,0.01,1.0,1.859,0.006,12.0,5.484,2.126,7.61541144,0.78419636,2018-01-19 17:00:00
1005.94,4.1,2.5600000000000023,0.828,0.091,25.0,-28.376,256.506,150.0,0.081,0.0,0.15,25.0,183.6,16.5,191.9,51.1,61.7,13.3,0.0768,2.2,0.2,2.2,1.0,0.0,0.01,1.0,2.053,0.003,13.0,5.747,1.903,7.98062902,0.70194058,2018-01-19 18:00:00
1006.01,4.46,2.0,0.847,0.1,25.0,-31.499,256.681,150.0,0.081,0.0,0.168,27.4,183.6,16.5,164.9,45.7,55.1,11.4,0.0897,2.2,0.2,2.2,1.0,0.0,0.01,1.0,2.084,0.004,11.2,5.456,2.018,7.576528960000001,0.74435948,2018-01-19 19:00:00
1006.06,4.86,1.4399999999999977,0.866,0.11,25.0,-34.624,0.855,150.0,0.007,0.0,0.2,38.4,183.6,16.5,121.9,38.3,46.2,9.7,0.1051,2.2,0.2,2.2,1.0,0.0,0.01,1.0,2.013,0.005,9.5,4.762,2.667,6.6127989199999995,0.98374962,2018-01-19 20:00:00
1006.17,4.93,1.5300000000000296,0.885,0.121,25.0,221.35,0.894,152.6,0.007,0.0,0.232,50.7,183.6,16.5,96.5,33.0,39.8,8.2,0.1236,2.2,0.2,2.2,1.0,0.0,0.01,1.0,1.746,0.007,8.1,4.12,2.986,5.721279200000001,1.1014159600000002,2018-01-19 21:00:00
1006.28,4.99,1.6200000000000045,0.894,0.123,25.0,93.324,0.931,155.3,0.007,0.0,0.238,53.8,183.6,16.5,92.5,32.2,38.8,7.7,0.1324,2.2,0.2,2.2,1.0,0.0,0.01,1.0,1.48,0.007,7.5,3.577,2.516,4.96723682,0.92805176,2018-01-19 22:00:00
1006.39,5.06,1.7200000000000273,0.902,0.125,25.0,-34.702,0.969,157.9,0.042,0.0,0.245,57.1,183.6,16.5,88.8,31.4,37.8,7.2,0.1418,2.2,0.2,2.2,1.0,0.0,0.01,1.0,1.245,0.007,7.1,3.036,1.96,4.21597176,0.7229656,2018-01-19 23:00:00
1006.14,4.92,1.400000000000034,0.91,0.127,25.0,91.414,0.8,155.3,0.042,0.0,0.251,60.4,183.6,16.5,85.4,30.6,37.1,6.7,0.1524,2.2,0.2,2.2,1.0,0.0,0.01,1.0,1.011,0.008,6.6,2.617,1.669,3.63412322,0.6156273400000001,2018-01-20 00:00:00
1005.89,4.78,1.080000000000041,0.913,0.122,25.0,217.529,256.636,152.6,0.042,0.0,0.233,48.9,183.6,16.5,96.9,32.9,39.8,6.5,0.1564,2.2,0.2,2.2,1.0,0.0,0.01,1.0,0.832,0.007,6.4,2.511,1.417,3.48692526,0.5226746200000001,2018-01-20 01:00:00
1005.65,4.64,0.7700000000000387,0.916,0.118,25.0,-40.358,0.474,150.0,0.0,0.0,0.215,38.9,183.6,16.5,112.7,35.6,43.2,6.4,0.1602,2.2,0.2,2.2,1.0,0.0,0.01,1.0,0.781,0.006,6.2,2.624,1.248,3.64384384,0.46033728,2018-01-20 02:00:00
1005.12,4.52,0.9700000000000273,0.919,0.115,25.0,94.018,256.662,150.0,0.0,0.0,0.196,30.1,183.6,16.5,136.0,39.2,47.5,6.2,0.1637,2.2,0.2,2.2,1.0,0.0,0.01,1.0,0.819,0.005,6.1,2.801,1.138,3.8896366600000003,0.41976268,2018-01-20 03:00:00
1004.6,4.4,1.1800000000000068,0.926,0.111,25.0,-27.608,0.854,150.0,0.0,0.0,0.2,36.4,183.6,16.5,123.9,38.3,46.4,5.9,0.1739,2.2,0.2,2.2,1.0,0.0,0.01,1.0,0.873,0.005,5.7,3.037,1.095,4.21736042,0.40390170000000003,2018-01-20 04:00:00
1004.07,4.28,1.3900000000000432,0.933,0.108,25.0,-21.232,1.046,150.0,0.0,0.0,0.206,45.4,183.6,16.5,112.4,37.3,45.2,5.5,0.1842,2.2,0.2,2.2,1.0,0.0,0.01,1.0,0.97,0.006,5.4,3.41,1.117,4.7353306,0.41201662,2018-01-20 05:00:00
1003.64,4.14,1.3900000000000432,0.939,0.105,25.0,-13.784,0.897,249.9,0.0,0.0,0.212,59.5,183.6,16.5,101.4,36.2,43.9,5.2,0.1945,2.2,0.2,2.2,1.0,0.0,0.01,1.0,1.118,0.007,5.1,4.052,1.129,5.626850319999999,0.41644294000000004,2018-01-20 06:00:00
1003.2,4.01,1.3900000000000432,0.939,0.101,25.0,-6.334,256.744,349.7,0.0,0.0,0.219,91.1,183.6,16.5,89.7,35.0,42.5,5.3,0.1942,2.2,0.2,2.2,1.0,0.0,0.01,1.0,1.359,0.008,5.1,4.388,1.131,6.09344008,0.41718066000000004,2018-01-20 07:00:00
1002.77,3.87,1.3900000000000432,0.939,0.097,25.0,1.113,0.592,449.6,0.055,0.0,0.229,196.5,14.4,1.2,77.8,33.5,40.6,5.3,0.1939,2.2,0.1,2.2,1.0,0.066,0.01,1.0,1.492,0.009,5.2,4.386,1.083,6.09066276,0.39947538,2018-01-20 08:00:00
1001.89,3.52,1.8600000000000136,0.939,0.123,-148.8,2.775,1.888,449.6,0.055,0.0,0.241,-999.0,70.7,6.6,66.4,31.8,38.5,5.3,0.1937,2.2,0.3,2.2,1.0,0.343,0.01,1.0,1.503,0.01,5.2,3.907,1.071,5.42549462,0.39504906,2018-01-20 09:00:00
1001.0,3.2,2.330000000000041,0.927,0.113,-47.5,4.435,3.179,449.6,0.055,0.0,0.223,-340.2,95.4,9.5,70.2,34.3,41.6,5.8,0.1762,2.2,0.5,2.2,1.0,0.469,0.01,1.0,1.301,0.01,5.7,4.099,0.918,5.69211734,0.33861348,2018-01-20 10:00:00
1000.12,2.91,2.8000000000000114,0.916,0.104,-25.0,6.095,4.472,449.6,0.397,0.0,0.208,-163.6,105.2,10.7,73.4,36.9,44.8,6.4,0.1601,2.2,0.6,2.2,1.0,0.523,0.01,1.0,1.361,0.009,6.2,4.368,0.717,6.06566688,0.26447262,2018-01-20 11:00:00
999.13,2.87,2.640000000000043,0.904,0.093,-25.0,2.377,3.292,449.6,0.397,0.0,0.194,-92.8,107.1,11.0,76.0,39.6,48.0,7.0,0.1453,2.2,0.6,2.2,1.0,0.534,0.01,1.0,1.472,0.009,6.9,4.021,0.506,5.5838018599999995,0.18664316,2018-01-20 12:00:00
998.15,2.83,2.480000000000018,0.929,0.091,-28.5,-1.339,2.109,290.4,0.397,0.0,0.184,-217.8,102.3,10.3,83.7,41.6,50.4,5.7,0.1781,2.2,0.6,2.2,1.0,0.506,0.01,1.0,1.342,0.008,5.6,3.764,0.348,5.2269162399999995,0.12836328,2018-01-20 13:00:00
997.16,2.79,2.32000000000005,0.954,0.066,25.0,-5.057,0.93,290.4,0.104,0.0,0.167,335.9,87.8,8.5,103.0,46.0,55.8,4.7,0.2193,2.2,0.4,2.2,1.0,0.428,0.01,1.0,1.211,0.007,4.6,4.185,0.286,5.8115421,0.10549396,2018-01-20 14:00:00
997.17,1.81,2.1899999999999977,0.979,0.065,25.0,-3.284,0.695,243.6,0.104,0.0,0.142,72.0,50.8,4.6,144.6,53.9,65.3,3.8,0.2718,2.2,0.2,2.2,1.0,0.246,0.01,1.0,1.322,0.005,3.7,4.819,0.24,6.69195254,0.0885264,2018-01-20 15:00:00
997.18,1.17,2.07000000000005,0.979,0.043,25.0,-1.513,128.457,196.8,0.104,0.0,0.074,26.5,50.8,4.6,381.7,104.3,126.4,3.8,0.2696,2.2,0.2,2.2,1.0,0.0,0.01,1.0,1.519,0.002,3.7,5.463,0.308,7.5862495800000005,0.11360888000000001,2018-01-20 16:00:00
997.19,0.76,1.9399999999999977,0.978,0.028,25.0,0.257,128.219,150.0,0.161,0.0,0.047,25.0,50.8,4.6,613.9,163.6,198.4,3.8,0.268,2.2,0.2,2.2,1.0,0.0,0.01,1.0,1.661,0.001,3.7,5.916,0.488,8.215312560000001,0.18000368,2018-01-20 17:00:00
997.83,1.15,1.910000000000025,0.978,0.026,-25.0,-0.334,128.65,184.2,0.161,0.0,0.052,-55.7,50.8,4.6,270.7,147.0,178.2,3.8,0.2678,2.2,0.2,2.2,1.0,0.0,0.01,1.0,1.674,0.003,3.7,4.406,0.656,6.118435959999999,0.24197216000000002,2018-01-20 18:00:00
998.46,1.74,1.8799999999999955,0.984,0.028,25.0,-0.923,1.083,184.2,0.161,0.0,0.06,82.7,50.8,4.6,333.9,127.9,155.1,3.6,0.2823,2.2,0.2,2.2,1.0,0.0,0.01,1.0,1.191,0.002,3.5,3.886,0.608,5.39633276,0.22426688,2018-01-20 19:00:00
999.1,2.63,1.8500000000000227,0.991,0.041,25.0,-1.515,1.516,184.2,0.057,0.0,0.094,107.3,50.8,4.6,204.1,81.7,99.1,3.4,0.2994,2.2,0.2,2.2,1.0,0.0,0.01,1.0,1.077,0.003,3.3,3.743,0.486,5.19775438,0.17926596,2018-01-20 20:00:00
1000.3,2.82,1.830000000000041,0.997,0.061,25.0,-5.484,1.255,172.8,0.057,0.0,0.152,234.3,50.8,4.6,115.7,50.5,61.2,3.2,0.3199,2.2,0.2,2.2,1.0,0.0,0.01,1.0,0.999,0.006,3.1,3.607,0.184,5.008896620000001,0.06787024,2018-01-20 21:00:00
1001.49,3.04,1.82000000000005,0.993,0.066,25.0,-9.455,0.997,161.4,0.057,0.0,0.143,68.6,50.8,4.6,145.5,53.7,65.1,3.4,0.3081,2.2,0.2,2.2,1.0,0.0,0.01,1.0,0.939,0.005,3.2,4.147,0.006,5.7587730200000005,0.00221316,2018-01-20 22:00:00
1002.68,3.26,1.8000000000000114,0.989,0.071,25.0,-13.426,0.74,150.0,0.125,0.0,0.14,42.9,50.8,4.6,168.1,54.8,66.4,3.5,0.2972,2.2,0.2,2.2,1.0,0.0,0.01,1.0,1.179,0.004,3.4,4.472,0.104,6.210087520000001,0.038361440000000004,2018-01-20 23:00:00
1003.86,3.36,1.660000000000025,0.985,0.077,25.0,-19.331,0.545,150.0,0.125,0.0,0.141,33.0,50.8,4.6,182.3,54.4,66.3,3.6,0.2884,2.2,0.2,2.2,1.0,0.0,0.01,1.0,1.335,0.004,3.5,4.216,0.213,5.85459056,0.07856718,2018-01-21 00:00:00
1005.04,3.47,1.5200000000000387,0.972,0.08,25.0,-25.234,256.352,150.0,0.125,0.0,0.134,25.0,50.8,4.6,214.0,57.1,69.5,4.0,0.2577,2.2,0.2,2.2,1.0,0.0,0.01,1.0,1.274,0.003,3.9,4.062,0.322,5.64073692,0.11877292,2018-01-21 01:00:00
1006.21,3.57,1.3799999999999955,0.959,0.083,25.0,-31.14,0.158,150.0,0.0,0.0,0.139,25.0,50.8,4.6,207.6,55.4,67.5,4.4,0.2301,2.2,0.2,2.2,1.0,0.0,0.01,1.0,1.199,0.003,4.3,3.99,0.497,5.540753400000001,0.18332342000000001,2018-01-21 02:00:00
1007.15,3.56,0.9900000000000091,0.945,0.086,25.0,-31.473,256.161,150.0,0.0,0.0,0.143,25.0,50.8,4.6,201.4,53.7,65.4,5.0,0.2049,2.2,0.2,2.2,1.0,0.0,0.01,1.0,1.167,0.003,4.9,3.865,0.457,5.3671709000000005,0.16856902,2018-01-21 03:00:00
1008.08,3.55,0.6100000000000136,0.944,0.085,25.0,96.192,128.159,150.0,0.0,0.0,0.142,25.0,50.8,4.6,201.9,53.9,65.7,5.0,0.2035,2.2,0.2,2.2,1.0,0.0,0.01,1.0,1.161,0.003,4.9,3.859,0.283,5.35883894,0.10438738,2018-01-21 04:00:00
1009.01,3.53,0.2300000000000182,0.943,0.085,25.0,95.855,0.159,150.0,0.0,0.0,0.142,25.0,50.8,4.6,202.5,54.1,65.9,5.1,0.2009,2.2,0.2,2.2,1.0,0.0,0.01,1.0,1.158,0.003,5.0,4.155,0.245,5.769882300000001,0.0903707,2018-01-21 05:00:00
1009.99,3.4,0.5400000000000205,0.94,0.085,25.0,-22.332,0.525,150.0,0.0,0.0,0.141,25.0,50.8,4.6,203.0,54.2,66.1,5.2,0.1969,2.2,0.2,2.2,1.0,0.0,0.01,1.0,1.257,0.003,5.1,4.857,0.334,6.74472162,0.12319924000000002,2018-01-21 06:00:00
1010.96,3.28,0.8500000000000227,0.919,0.081,25.0,-12.521,0.888,150.0,0.0,0.0,0.136,25.0,50.8,4.6,211.0,56.3,68.7,6.2,0.1641,2.2,0.2,2.2,1.0,0.0,0.01,1.0,1.514,0.003,6.1,6.137,0.513,8.52220642,0.18922518000000002,2018-01-21 07:00:00
1011.94,3.15,1.160000000000025,0.897,0.078,25.0,-2.709,1.254,150.0,0.0,0.0,0.15,41.0,10.2,0.9,159.4,51.3,62.5,7.4,0.1376,2.2,0.1,2.2,1.0,0.049,0.01,1.0,2.042,0.004,7.3,7.592,0.746,10.54270672,0.27516956000000004,2018-01-21 08:00:00
1012.41,2.86,2.3799999999999955,0.877,0.074,25.0,14.784,7.668,251.2,0.0,0.0,0.182,228.7,283.5,26.5,96.7,42.1,51.3,8.8,0.116,2.2,0.3,2.2,1.0,0.714,0.01,1.0,2.818,0.007,8.6,8.717,1.088,12.10494922,0.40131968000000007,2018-01-21 09:00:00
1012.88,2.59,3.6000000000000227,0.841,0.091,-25.0,32.28,14.08,352.5,0.0,0.0,0.2,-40.5,380.6,37.7,68.5,38.3,46.7,11.8,0.0862,2.2,0.5,2.2,1.0,0.835,0.01,1.0,3.307,0.009,11.6,6.278,1.272,8.718007479999999,0.46918992000000004,2018-01-21 10:00:00
1013.35,2.35,4.82000000000005,0.806,0.081,-25.0,49.775,20.495,453.7,0.021,0.0,0.188,-25.0,418.9,42.7,68.8,40.7,49.6,15.9,0.0644,2.2,0.6,2.2,1.0,0.873,0.01,1.0,2.406,0.009,15.5,5.284,1.328,7.33767944,0.4898460800000001,2018-01-21 11:00:00
1013.39,2.24,4.6200000000000045,0.771,0.074,-25.0,32.331,13.892,453.7,0.021,0.0,0.171,-25.0,110.8,11.4,75.9,44.9,54.7,21.1,0.0485,2.2,0.6,2.2,1.0,0.542,0.01,1.0,1.965,0.008,20.6,5.063,1.375,7.03078558,0.5071825,2018-01-21 12:00:00
1013.44,2.14,4.420000000000016,0.796,0.071,-25.0,14.889,7.287,453.7,0.021,0.0,0.163,-25.0,105.9,10.7,79.5,47.0,57.3,17.3,0.0593,2.2,0.6,2.2,1.0,0.515,0.01,1.0,1.849,0.008,16.8,5.114,1.343,7.10160724,0.49537898,2018-01-21 13:00:00
1013.49,2.05,4.220000000000027,0.821,0.068,-25.0,-2.556,0.683,150.0,0.0,0.0,0.156,-25.0,91.1,8.8,83.3,49.2,60.0,14.0,0.073,2.2,0.4,2.2,1.0,0.437,0.01,1.0,1.846,0.008,13.7,5.186,1.774,7.20159076,0.6543576400000001,2018-01-21 14:00:00
1013.08,2.23,3.8100000000000023,0.847,0.048,25.0,-4.514,0.636,150.0,0.0,0.0,0.098,51.7,51.8,4.7,228.6,78.4,95.5,11.3,0.0901,2.2,0.2,2.2,1.0,0.252,0.01,1.0,1.844,0.003,11.1,7.126,2.427,9.89559116,0.8952232200000001,2018-01-21 15:00:00
1012.68,2.42,3.400000000000034,0.859,0.052,25.0,-6.472,0.588,150.0,0.0,0.0,0.094,31.0,51.8,4.7,280.1,81.3,99.0,10.2,0.0999,2.2,0.2,2.2,1.0,0.0,0.01,1.0,2.662,0.002,10.0,9.74,2.455,13.5255484,0.9055513000000001,2018-01-21 16:00:00
1012.28,2.64,2.980000000000018,0.872,0.056,25.0,-8.43,0.54,150.0,0.103,0.0,0.097,25.0,51.8,4.7,298.8,79.4,96.7,9.2,0.1109,2.2,0.2,2.2,1.0,0.0,0.01,1.0,3.708,0.002,9.0,10.381,1.778,14.41567946,0.6558330800000001,2018-01-21 17:00:00
1011.37,3.11,2.9399999999999977,0.884,0.061,25.0,-11.789,0.741,154.9,0.103,0.0,0.105,25.0,51.8,4.7,273.9,72.9,88.8,8.3,0.1232,2.2,0.2,2.2,1.0,0.0,0.01,1.0,3.927,0.002,8.1,8.936,1.018,12.40906576,0.37549948000000005,2018-01-21 18:00:00
1010.46,3.66,2.900000000000034,0.873,0.073,25.0,-15.147,0.941,159.8,0.103,0.0,0.134,33.1,51.8,4.7,192.1,57.2,69.7,9.0,0.1125,2.2,0.2,2.2,1.0,0.0,0.01,1.0,3.327,0.004,8.9,6.707,0.962,9.31374262,0.35484332,2018-01-21 19:00:00
1009.54,4.31,2.8600000000000136,0.862,0.088,25.0,-18.506,1.139,164.7,0.753,0.0,0.174,49.7,51.8,4.7,129.8,44.1,53.7,9.9,0.1027,2.2,0.2,2.2,1.0,0.0,0.01,1.0,2.57,0.005,9.7,5.082,1.219,7.057170119999999,0.4496403400000001,2018-01-21 20:00:00
1008.36,4.43,2.32000000000005,0.851,0.105,25.0,-19.024,1.202,177.9,0.753,0.0,0.22,72.9,51.8,4.7,93.5,34.9,42.5,10.9,0.0937,2.2,0.2,2.2,1.0,0.0,0.01,1.0,1.909,0.007,10.7,3.15,0.955,4.374279,0.3522613,2018-01-21 21:00:00
1007.18,4.56,1.7900000000000205,0.89,0.109,25.0,-19.544,1.263,191.1,0.753,0.0,0.229,78.7,51.8,4.7,88.2,33.5,40.8,7.8,0.1298,2.2,0.2,2.2,1.0,0.0,0.01,1.0,1.103,0.008,7.7,1.869,0.618,2.59540554,0.22795548000000002,2018-01-21 22:00:00
1006.01,4.7,1.25,0.931,0.113,25.0,-20.064,1.323,204.3,0.203,0.0,0.239,84.9,51.8,4.7,83.5,32.1,39.1,5.6,0.1829,2.2,0.2,2.2,1.0,0.0,0.01,1.0,0.536,0.008,5.5,1.404,0.475,1.94967864,0.1752085,2018-01-21 23:00:00
1005.0,4.33,1.8000000000000114,0.974,0.116,25.0,-18.645,1.175,186.2,0.203,0.0,0.248,91.4,51.8,4.7,79.1,30.9,37.8,3.9,0.2655,2.2,0.2,2.2,1.0,0.0,0.01,1.0,0.32,0.009,3.8,1.347,0.586,1.8705250199999999,0.21615196,2018-01-22 00:00:00
1003.99,4.0,2.3500000000000227,0.945,0.106,25.0,-17.226,1.032,168.1,0.203,0.0,0.222,74.1,51.8,4.7,92.2,34.5,42.3,5.0,0.2059,2.2,0.2,2.2,1.0,0.0,0.01,1.0,0.248,0.007,4.9,1.573,0.8,2.18436218,0.295088,2018-01-22 01:00:00
1002.98,3.69,2.900000000000034,0.916,0.097,25.0,-15.803,0.886,150.0,0.252,0.0,0.197,59.4,51.8,4.7,109.3,38.9,47.7,6.3,0.1619,2.2,0.2,2.2,1.0,0.0,0.01,1.0,0.336,0.006,6.2,1.955,0.756,2.7148303,0.27885816,2018-01-22 02:00:00
1002.76,3.83,3.8799999999999955,0.889,0.088,25.0,-16.218,0.933,150.0,0.252,0.0,0.173,46.9,51.8,4.7,132.6,44.3,54.2,7.9,0.1286,2.2,0.2,2.2,1.0,0.0,0.01,1.0,0.502,0.005,7.8,2.496,0.51,3.46609536,0.18811860000000002,2018-01-22 03:00:00
1002.55,3.98,4.850000000000023,0.864,0.092,25.0,-16.629,0.982,150.0,0.252,0.0,0.185,53.4,51.8,4.7,120.1,41.6,50.9,9.7,0.1048,2.2,0.2,2.2,1.0,0.0,0.01,1.0,0.708,0.006,9.5,3.197,0.303,4.43954602,0.11176458,2018-01-22 04:00:00
1002.33,4.13,5.830000000000041,0.839,0.096,25.0,-17.043,1.027,150.0,0.002,0.0,0.196,60.3,51.8,4.7,109.7,39.1,47.9,12.0,0.0853,2.2,0.2,2.2,1.0,0.0,0.01,1.0,1.005,0.006,11.7,3.512,0.524,4.87697392,0.19328264,2018-01-22 05:00:00
1002.75,4.16,6.470000000000027,0.814,0.1,25.0,-11.08,1.295,345.5,0.002,0.0,0.208,67.9,51.8,4.7,100.9,36.9,45.2,14.7,0.0694,2.2,0.2,2.2,1.0,0.0,0.01,1.0,1.158,0.006,14.4,3.861,1.027,5.36161626,0.37881922,2018-01-22 06:00:00
1003.16,4.2,7.100000000000023,0.838,0.101,25.0,-5.117,1.559,541.1,0.002,0.0,0.226,118.0,51.8,4.7,83.9,33.9,41.5,12.0,0.0848,2.2,0.2,2.2,1.0,0.0,0.01,1.0,1.303,0.008,11.8,3.645,1.754,5.0616657,0.64698044,2018-01-22 07:00:00
1003.58,4.23,7.740000000000009,0.859,0.102,25.0,0.845,1.822,736.6,0.0,0.0,0.244,283.0,14.9,1.3,71.3,31.4,38.5,10.1,0.1009,2.2,0.1,2.2,1.0,0.07,0.01,1.0,1.179,0.009,9.9,3.435,1.218,4.7700471,0.44927148,2018-01-22 08:00:00
1004.01,4.17,7.939999999999998,0.877,0.134,-256.9,4.487,4.035,736.5,0.0,0.0,0.263,-999.0,96.6,9.0,61.2,29.2,35.8,8.7,0.117,2.2,0.3,2.2,1.0,0.412,0.01,1.0,1.039,0.011,8.5,3.035,1.03,4.2145831000000005,0.37992580000000004,2018-01-22 09:00:00
1004.44,4.12,8.150000000000034,0.871,0.137,-52.5,8.127,6.248,736.3,0.0,0.0,0.264,-347.5,128.4,12.7,59.6,29.1,35.6,9.2,0.1108,2.2,0.5,2.2,1.0,0.54,0.01,1.0,0.824,0.011,9.0,3.37,2.042,4.6797842,0.7532121199999999,2018-01-22 10:00:00
1004.88,4.07,8.360000000000014,0.864,0.138,-29.5,11.771,8.456,736.2,0.019,0.0,0.265,-188.3,141.0,14.4,58.0,28.9,35.4,9.7,0.1049,2.2,0.6,2.2,1.0,0.593,0.01,1.0,0.947,0.011,9.5,3.721,2.467,5.16720386,0.90997762,2018-01-22 11:00:00
